Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
1.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
1.833333e+00,1.029549e+01,2.393654e+00,1.692569e+00
2.000000e+00,1.232209e+01,2.393654e+00,1.692569e+00
2.166667e+00,1.395728e+01,4.145930e+00,1.692569e+00
2.333333e+00,1.523312e+01,4.787307e+00,1.692569e+00
2.500000e+00,1.666987e+01,4.787307e+00,1.692569e+00
2.666667e+00,1.807169e+01,5.863230e+00,1.692569e+00
2.833333e+00,1.838600e+01,6.770275e+00,3.385138e+00
3.000000e+00,1.959290e+01,6.978640e+00,4.787307e+00
3.166667e+00,2.066043e+01,7.569398e+00,6.102643e+00
3.333333e+00,2.180722e+01,8.117275e+00,6.555291e+00
3.500000e+00,2.308356e+01,9.114762e+00,7.377736e+00
3.666667e+00,2.481793e+01,1.015541e+01,8.117275e+00
3.833333e+00,2.578044e+01,1.109892e+01,9.270581e+00
4.000000e+00,2.702816e+01,1.232209e+01,1.001337e+01
4.166667e+00,2.837262e+01,1.277861e+01,1.122723e+01
4.333333e+00,2.994460e+01,1.375049e+01,1.196827e+01
4.500000e+00,3.166506e+01,1.405953e+01,1.255243e+01
4.666667e+00,3.299424e+01,1.504388e+01,1.289022e+01
4.833333e+00,3.410432e+01,1.614608e+01,1.364593e+01
5.000000e+00,3.526072e+01,1.666987e+01,1.475547e+01
5.166667e+00,3.661586e+01,1.815078e+01,1.513880e+01
5.333333e+00,3.807339e+01,1.877150e+01,1.658372e+01
5.500000e+00,3.900260e+01,1.951966e+01,1.775181e+01
5.666667e+00,4.030304e+01,2.009814e+01,1.869503e+01
5.833333e+00,4.142473e+01,2.079863e+01,1.922389e+01
6.000000e+00,4.301922e+01,2.147629e+01,2.002674e+01
6.166667e+00,4.429876e+01,2.239058e+01,2.072965e+01
6.333333e+00,4.554237e+01,2.375633e+01,2.187281e+01
6.500000e+00,4.687529e+01,2.446918e+01,2.308356e+01
6.666667e+00,4.799261e+01,2.533205e+01,2.357475e+01
6.833333e+00,4.917196e+01,2.633019e+01,2.446918e+01
7.000000e+00,5.057921e+01,2.729185e+01,2.561321e+01
7.166667e+00,5.183794e+01,2.842306e+01,2.665460e+01
7.333333e+00,5.309381e+01,2.931615e+01,2.744885e+01
7.500000e+00,5.439970e+01,3.046624e+01,2.837262e+01
7.666667e+00,5.600843e+01,3.152906e+01,2.936497e+01
7.833333e+00,5.699711e+01,3.264508e+01,3.032486e+01
