Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200585e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876902e-03,3.146476e-04,5.935303e-02
3.000000e+00,7.592323e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485035e-01,6.745970e-03,4.844640e-04,6.209659e-02
3.166667e+00,7.959768e-06,9.999949e-01,1.000000e+00,1.090071e-01,1.778533e-01,8.936031e-03,7.107461e-04,6.441297e-02
3.333333e+00,8.306559e-06,9.999942e-01,1.000000e+00,1.168448e-01,2.074481e-01,1.142591e-02,1.000580e-03,6.639718e-02
3.500000e+00,8.634997e-06,9.999934e-01,1.000000e+00,1.232389e-01,2.369810e-01,1.419135e-02,1.359971e-03,6.811093e-02
3.666667e+00,8.946714e-06,9.999927e-01,1.000000e+00,1.285437e-01,2.662606e-01,1.720756e-02,1.793848e-03,6.959922e-02
3.833333e+00,9.242943e-06,9.999919e-01,1.000000e+00,1.330078e-01,2.951828e-01,2.045091e-02,2.306138e-03,7.089713e-02
4.000000e+00,9.524672e-06,9.999911e-01,1.000000e+00,1.368076e-01,3.237082e-01,2.390006e-02,2.899881e-03,7.203532e-02
4.166667e+00,9.792748e-06,9.999904e-01,1.000000e+00,1.400710e-01,3.518436e-01,2.753652e-02,3.577360e-03,7.303927e-02
4.333333e+00,1.004790e-05,9.999896e-01,1.000000e+00,1.428956e-01,3.796288e-01,3.134491e-02,4.340242e-03,7.393337e-02
4.500000e+00,1.029078e-05,9.999889e-01,1.000000e+00,1.453581e-01,4.071254e-01,3.531309e-02,5.189718e-03,7.473955e-02
4.666667e+00,1.052203e-05,9.999881e-01,1.000000e+00,1.475224e-01,4.344097e-01,3.943188e-02,6.126621e-03,7.547786e-02
4.833333e+00,1.074220e-05,9.999874e-01,1.000000e+00,1.494437e-01,4.615666e-01,4.369500e-02,7.151543e-03,7.616694e-02
5.000000e+00,1.095192e-05,9.999867e-01,1.000000e+00,1.511704e-01,4.886857e-01,4.809876e-02,8.264935e-03,7.682502e-02
5.166667e+00,1.115205e-05,9.999859e-01,1.000000e+00,1.527460e-01,5.158586e-01,5.264175e-02,9.467189e-03,7.746885e-02
5.333333e+00,1.134422e-05,9.999852e-01,1.000000e+00,1.542113e-01,5.431771e-01,5.732466e-02,1.075871e-02,7.811934e-02
5.500000e+00,1.153233e-05,9.999845e-01,1.000000e+00,1.556035e-01,5.707351e-01,6.214996e-02,1.213998e-02,7.879997e-02
5.666667e+00,1.172698e-05,9.999838e-01,1.000000e+00,1.569627e-01,5.986348e-01,6.712185e-02,1.361158e-02,7.955445e-02
5.833333e+00,1.195858e-05,9.999832e-01,1.000000e+00,1.583321e-01,6.270108e-01,7.224640e-02,1.517428e-02,8.048270e-02
6.000000e+00,1.231507e-05,9.999825e-01,1.000000e+00,1.597761e-01,6.560984e-01,7.753255e-02,1.682905e-02,8.185084e-02
6.166667e+00,1.304971e-05,9.999818e-01,1.000000e+00,1.614226e-01,6.864332e-01,8.299545e-02,1.857722e-02,8.441024e-02
6.333333e+00,1.486985e-05,9.999810e-01,1.000000e+00,1.635893e-01,7.193806e-01,8.866591e-02,2.042074e-02,9.030743e-02
6.500000e+00,1.957949e-05,9.999799e-01,1.000000e+00,1.671498e-01,7.582797e-01,9.461394e-02,2.236294e-02,1.055296e-01
6.666667e+00,3.077505e-05,9.999780e-01,1.000000e+00,1.745806e-01,8.096807e-01,1.009903e-01,2.441024e-02,1.454036e-01
6.833333e+00,5.229139e-05,9.999746e-01,1.000000e+00,1.928116e-01,8.823795e-01,1.080638e-01,2.657487e-02,2.409389e-01
7.000000e+00,8.406538e-05,9.999684e-01,1.000000e+00,2.399014e-01,9.846701e-01,1.162178e-01,2.887791e-02,4.272281e-01
7.166667e+00,1.223574e-04,9.999586e-01,1.000000e+00,3.545653e-01,1.121384e+00,1.258964e-01,3.135116e-02,7.084435e-01
7.333333e+00,1.623373e-04,9.999448e-01,1.000000e+00,5.904827e-01,1.291618e+00,1.375134e-01,3.403705e-02,1.054067e+00
7.500000e+00,2.003191e-04,9.999270e-01,1.000000e+00,9.805235e-01,1.492165e+00,1.513892e-01,3.698602e-02,1.419325e+00
7.666667e+00,2.351062e-04,9.999058e-01,1.000000e+00,1.513920e+00,1.719339e+00,1.677409e-01,4.025293e-02,1.766675e+00
7.833333e+00,2.669764e-04,9.998813e-01,1.000000e+00,2.143031e+00,1.968784e+00,1.866882e-01,4.389361e-02,2.080084e+00
8.000000e+00,2.966821e-04,9.998541e-01,1.000000e+00,2.807074e+00,2.236344e+00,2.082633e-01,4.796174e-02,2.359190e+00
8.166667e+00,3.251327e-04,9.998244e-01,1.000000e+00,3.458264e+00,2.518363e+00,2.324288e-01,5.250663e-02,2.610169e+00
8.333333e+00,3.528515e-04,9.997922e-01,1.000000e+00,4.070471e+00,2.811755e+00,2.590962e-01,5.757163e-02,2.841540e+00
8.500000e+00,3.806768e-04,9.997578e-01,1.000000e+00,4.635361e+00,3.115076e+00,2.881515e-01,6.319344e-02,3.059068e+00
8.666667e+00,4.107538e-04,9.997212e-01,1.000000e+00,5.156396e+00,3.428656e+00,3.194890e-01,6.940242e-02,3.270548e+00
