Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551371e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230123e-03
1.166667e+00,9.150042e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010540e-03,5.807119e-05,1.264125e-06,2.070815e-02
1.333333e+00,1.375926e-05,9.999982e-01,1.000000e+00,3.259856e-03,9.958864e-03,1.772653e-04,4.755372e-06,7.478843e-02
1.500000e+00,1.528762e-05,9.999967e-01,1.000000e+00,2.110478e-02,2.426113e-02,4.618258e-04,1.406385e-05,1.166890e-01
1.666667e+00,1.610117e-05,9.999953e-01,1.000000e+00,8.125749e-02,4.920076e-02,1.060158e-03,3.629311e-05,1.308170e-01
1.833333e+00,1.683193e-05,9.999938e-01,1.000000e+00,1.528670e-01,8.117316e-02,2.092278e-03,8.280867e-05,1.340715e-01
2.000000e+00,1.789722e-05,9.999923e-01,1.000000e+00,2.047152e-01,1.182360e-01,3.617484e-03,1.672272e-04,1.346544e-01
2.166667e+00,2.034148e-05,9.999907e-01,1.000000e+00,2.357398e-01,1.588799e-01,5.660042e-03,3.038548e-04,1.374022e-01
2.333333e+00,2.796522e-05,9.999887e-01,1.000000e+00,2.530294e-01,2.028737e-01,8.228542e-03,5.067916e-04,1.514783e-01
2.500000e+00,4.994910e-05,9.999854e-01,1.000000e+00,2.649281e-01,2.527975e-01,1.135364e-02,7.899087e-04,2.084879e-01
2.666667e+00,8.866159e-05,9.999792e-01,1.000000e+00,2.844999e-01,3.138739e-01,1.513011e-02,1.167985e-03,3.851596e-01
2.833333e+00,1.469955e-04,9.999682e-01,1.000000e+00,3.483213e-01,3.962384e-01,1.976942e-02,1.658779e-03,7.088207e-01
3.000000e+00,2.127774e-04,9.999510e-01,1.000000e+00,5.478126e-01,5.061124e-01,2.558715e-02,2.286123e-03,1.202648e+00
3.166667e+00,2.715260e-04,9.999279e-01,1.000000e+00,9.578453e-01,6.433315e-01,3.289432e-02,3.080675e-03,1.768155e+00
3.333333e+00,3.322877e-04,9.998994e-01,1.000000e+00,1.640482e+00,8.081297e-01,4.195365e-02,4.078349e-03,2.273586e+00
3.500000e+00,3.975618e-04,9.998653e-01,1.000000e+00,2.537214e+00,9.968444e-01,5.296285e-02,5.318920e-03,2.770833e+00
3.666667e+00,4.556877e-04,9.998259e-01,1.000000e+00,3.493378e+00,1.207425e+00,6.604180e-02,6.843281e-03,3.287649e+00
3.833333e+00,4.866097e-04,9.998026e-01,9.999641e-01,4.473975e+00,1.411268e+00,7.918040e-02,8.385270e-03,3.648707e+00
4.000000e+00,5.393989e-04,9.997560e-01,9.999641e-01,5.394866e+00,1.668750e+00,9.669633e-02,1.058266e-02,4.015750e+00
4.166667e+00,5.965960e-04,9.997053e-01,9.999641e-01,6.306022e+00,1.945005e+00,1.165536e-01,1.318604e-02,4.375975e+00
4.333333e+00,6.536327e-04,9.996505e-01,9.999641e-01,7.132815e+00,2.238432e+00,1.387459e-01,1.623270e-02,4.757641e+00
4.500000e+00,7.095999e-04,9.995918e-01,9.999641e-01,7.912764e+00,2.549040e+00,1.632568e-01,1.975694e-02,5.128583e+00
4.666667e+00,7.676087e-04,9.995294e-01,9.999641e-01,8.688670e+00,2.877297e+00,1.900809e-01,2.379063e-02,5.476539e+00
4.833333e+00,8.222357e-04,9.994634e-01,9.999641e-01,9.452746e+00,3.221689e+00,2.192103e-01,2.836391e-02,5.824230e+00
5.000000e+00,8.735139e-04,9.993944e-01,9.999641e-01,1.018911e+01,3.582755e+00,2.506355e-01,3.350524e-02,6.132272e+00
5.166667e+00,9.283088e-04,9.993226e-01,9.999641e-01,1.091035e+01,3.959323e+00,2.843506e-01,3.924197e-02,6.396702e+00
5.333333e+00,9.884901e-04,9.992476e-01,9.999641e-01,1.158644e+01,4.345618e+00,3.202959e-01,4.559986e-02,6.672618e+00
5.500000e+00,1.056175e-03,9.991689e-01,9.999641e-01,1.219746e+01,4.739369e+00,3.583528e-01,5.260088e-02,6.983627e+00
5.666667e+00,1.130593e-03,9.990858e-01,9.999641e-01,1.278413e+01,5.140637e+00,3.984008e-01,6.026248e-02,7.349867e+00
5.833333e+00,1.215634e-03,9.989978e-01,9.999641e-01,1.339048e+01,5.552880e+00,4.403658e-01,6.859830e-02,7.766911e+00
6.000000e+00,1.308402e-03,9.989250e-01,9.999283e-01,1.405908e+01,5.948293e+00,4.816239e-01,7.710816e-02,8.197599e+00
6.166667e+00,1.435775e-03,9.988225e-01,9.999283e-01,1.467878e+01,6.399835e+00,5.276155e-01,8.682164e-02,8.887621e+00
6.333333e+00,1.558407e-03,9.987268e-01,9.998924e-01,1.550959e+01,6.840410e+00,5.718845e-01,9.638743e-02,9.662036e+00
6.500000e+00,1.693651e-03,9.986055e-01,9.998924e-01,1.646042e+01,7.355255e+00,6.226145e-01,1.075308e-01,1.056233e+01
6.666667e+00,1.812457e-03,9.984927e-01,9.998566e-01,1.779506e+01,7.864755e+00,6.728282e-01,1.188185e-01,1.137730e+01
