Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.830452e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.354119e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511056e-30,1.749969e-25
3.333333e-01,1.001741e-09,1.000000e+00,1.000000e+00,3.924553e-28,3.743333e-25,1.383961e-26,1.571152e-27,7.240829e-23
5.000000e-01,7.410382e-09,1.000000e+00,1.000000e+00,1.636920e-25,1.547260e-22,5.696908e-24,6.743970e-25,2.983516e-20
6.666667e-01,5.481468e-08,1.000000e+00,1.000000e+00,6.773138e-23,7.004640e-20,9.042255e-22,2.049970e-23,1.764575e-17
8.333333e-01,4.052804e-07,1.000000e+00,1.000000e+00,2.790824e-20,4.182318e-17,3.911123e-19,4.745337e-21,7.964960e-15
1.000000e+00,2.986500e-06,9.999998e-01,1.000000e+00,1.649953e-17,1.888616e-14,1.759868e-16,2.019967e-18,3.195500e-12
1.166667e+00,2.147743e-05,9.999989e-01,1.000000e+00,7.449684e-15,7.551548e-12,7.010091e-14,7.951258e-16,1.273655e-09
1.333333e+00,1.317178e-04,9.999930e-01,1.000000e+00,2.989222e-12,2.927768e-09,2.642295e-11,2.905851e-13,4.529809e-07
1.500000e+00,4.290014e-04,9.999771e-01,1.000000e+00,1.191447e-09,8.667917e-07,6.520061e-09,5.997281e-11,1.788622e-05
1.666667e+00,6.089416e-04,9.999668e-01,1.000000e+00,4.238128e-07,1.637130e-05,6.545787e-08,4.081193e-10,1.309192e-05
1.833333e+00,1.128355e-06,9.999999e-01,9.999641e-01,1.693786e-05,1.488234e-05,1.442406e-07,1.766339e-09,8.071718e-10
2.000000e+00,8.321444e-06,9.999996e-01,9.999641e-01,1.465704e-05,3.416943e-05,5.752162e-07,1.268237e-08,8.305467e-09
2.166667e+00,6.026212e-05,9.999968e-01,9.999641e-01,9.133618e-06,4.498864e-05,1.227242e-06,4.136857e-08,3.552911e-08
2.333333e+00,3.883336e-04,9.999794e-01,9.999641e-01,5.262043e-06,5.002733e-05,1.946185e-06,9.122419e-08,9.939323e-07
2.500000e+00,1.643513e-03,9.999126e-01,9.999641e-01,2.974695e-06,5.343915e-05,2.632822e-06,1.592713e-07,3.818719e-05
2.666667e+00,3.557655e-03,9.998096e-01,9.999283e-01,2.548542e-06,6.932158e-05,3.041950e-06,2.188160e-07,1.049694e-04
2.833333e+00,6.735403e-03,9.996354e-01,9.999283e-01,2.919080e-05,1.714634e-04,3.647017e-06,2.599461e-07,1.621593e-04
3.000000e+00,8.963849e-03,9.995089e-01,9.998566e-01,1.014574e-04,2.540031e-04,3.770700e-06,2.366407e-07,1.801243e-04
3.166667e+00,1.275612e-02,9.992929e-01,9.998566e-01,1.699633e-04,4.022269e-04,4.750281e-06,2.588992e-07,1.776535e-04
3.333333e+00,1.756478e-02,9.990178e-01,9.998207e-01,2.498547e-04,5.193711e-04,5.772760e-06,2.857830e-07,2.895944e-04
3.500000e+00,2.012181e-02,9.988635e-01,9.996414e-01,2.827770e-04,6.451268e-04,6.281914e-06,2.857056e-07,3.103671e-04
3.666667e+00,2.256914e-02,9.987033e-01,9.994980e-01,3.541943e-04,7.996312e-04,7.215293e-06,3.019448e-07,2.420492e-04
3.833333e+00,2.524147e-02,9.985348e-01,9.993546e-01,4.062944e-04,9.130829e-04,8.344630e-06,3.231094e-07,2.727229e-04
4.000000e+00,3.017990e-02,9.982333e-01,9.992829e-01,3.840039e-04,1.099393e-03,1.039023e-05,3.833563e-07,3.357366e-04
4.166667e+00,3.487478e-02,9.979506e-01,9.991394e-01,4.125161e-04,1.265736e-03,1.210892e-05,4.303380e-07,3.989426e-04
4.333333e+00,4.086694e-02,9.975873e-01,9.990319e-01,4.796131e-04,1.519998e-03,1.482254e-05,5.378879e-07,4.699916e-04
4.500000e+00,4.515561e-02,9.973078e-01,9.988885e-01,5.802278e-04,1.798685e-03,1.743407e-05,6.239691e-07,4.652986e-04
4.666667e+00,4.688995e-02,9.971517e-01,9.987092e-01,6.883683e-04,2.025919e-03,2.042537e-05,7.507476e-07,3.248799e-04
4.833333e+00,4.993232e-02,9.969261e-01,9.986016e-01,7.224642e-04,2.233516e-03,2.510500e-05,9.653651e-07,3.360476e-04
5.000000e+00,5.143353e-02,9.967878e-01,9.983865e-01,6.442723e-04,2.386217e-03,2.984236e-05,1.243406e-06,3.440921e-04
