Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830931e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,1.087509e-10,1.000000e+00,9.999942e-01,1.600922e-06,1.478483e-06,1.548412e-08,2.169975e-10,1.115329e-10
2.833333e+00,3.940103e-10,1.000000e+00,9.999942e-01,2.168304e-06,4.367248e-06,6.720047e-08,1.436805e-09,9.408548e-10
3.000000e+00,1.387659e-09,1.000000e+00,9.999942e-01,1.378135e-06,6.038862e-06,1.539826e-07,4.950668e-09,3.881786e-09
3.166667e+00,4.847545e-09,1.000000e+00,9.999942e-01,7.985735e-07,6.844469e-06,2.534794e-07,1.140182e-08,1.016857e-08
3.333333e+00,1.690371e-08,1.000000e+00,9.999942e-01,4.513117e-07,7.151295e-06,3.524918e-07,2.082220e-08,2.026352e-08
3.500000e+00,5.890443e-08,1.000000e+00,9.999942e-01,2.582540e-07,7.203278e-06,4.448204e-07,3.293352e-08,3.404893e-08
3.666667e+00,2.051877e-07,1.000000e+00,9.999942e-01,1.588884e-07,7.149562e-06,5.284504e-07,4.734310e-08,5.111355e-08
3.833333e+00,7.145646e-07,9.999999e-01,9.999942e-01,1.156220e-07,7.079683e-06,6.036660e-07,6.365224e-08,7.094816e-08
4.000000e+00,2.486681e-06,9.999998e-01,9.999942e-01,1.063030e-07,7.047283e-06,6.719143e-07,8.150862e-08,9.304718e-08
4.166667e+00,8.632586e-06,9.999993e-01,9.999942e-01,1.180252e-07,7.084302e-06,7.351035e-07,1.006197e-07,1.169532e-07
4.333333e+00,2.971856e-05,9.999975e-01,9.999942e-01,1.431985e-07,7.208567e-06,7.950273e-07,1.207169e-07,1.436567e-07
4.500000e+00,9.948679e-05,9.999916e-01,9.999942e-01,1.772605e-07,7.428585e-06,8.524164e-07,1.413978e-07,2.377334e-07
4.666667e+00,3.057829e-04,9.999740e-01,9.999942e-01,2.186466e-07,7.876246e-06,9.055368e-07,1.616285e-07,2.637814e-06
4.833333e+00,7.376829e-04,9.999370e-01,9.999885e-01,3.250326e-07,1.221034e-05,9.164300e-07,1.677751e-07,3.259035e-05
5.000000e+00,1.385446e-03,9.998806e-01,9.999885e-01,2.428651e-06,5.733510e-05,1.191894e-06,1.786388e-07,6.521347e-05
5.166667e+00,1.848568e-03,9.998388e-01,9.999655e-01,2.996662e-05,1.056472e-04,1.426813e-06,1.666376e-07,6.636502e-05
5.333333e+00,2.099907e-03,9.998148e-01,9.999252e-01,6.463546e-05,1.337880e-04,1.478871e-06,1.341747e-07,6.282816e-05
5.500000e+00,2.346130e-03,9.997903e-01,9.998850e-01,7.631332e-05,1.574769e-04,1.633242e-06,1.317251e-07,5.947771e-05
5.666667e+00,2.985186e-03,9.997307e-01,9.998792e-01,7.900554e-05,2.122051e-04,2.068722e-06,1.348339e-07,7.182571e-05
5.833333e+00,3.525582e-03,9.996791e-01,9.998562e-01,8.975131e-05,2.598342e-04,2.469531e-06,1.367102e-07,8.588682e-05
6.000000e+00,4.089632e-03,9.996234e-01,9.998332e-01,1.014566e-04,3.247898e-04,3.004671e-06,1.435929e-07,9.151063e-05
6.166667e+00,4.458583e-03,9.995831e-01,9.998045e-01,1.209264e-04,3.768285e-04,3.473698e-06,1.509131e-07,8.235145e-05
6.333333e+00,4.563710e-03,9.995662e-01,9.997585e-01,1.347954e-04,4.049551e-04,3.867491e-06,1.613962e-07,7.138752e-05
6.500000e+00,4.827910e-03,9.995345e-01,9.997297e-01,1.295635e-04,4.461841e-04,4.531022e-06,1.828631e-07,6.648232e-05
6.666667e+00,4.961737e-03,9.995121e-01,9.996895e-01,1.230262e-04,4.698266e-04,5.084527e-06,2.095378e-07,5.831270e-05
6.833333e+00,5.033865e-03,9.994985e-01,9.996435e-01,1.099241e-04,4.818097e-04,5.659986e-06,2.454885e-07,6.239040e-05
7.000000e+00,5.378776e-03,9.994569e-01,9.996204e-01,9.886217e-05,5.209237e-04,6.390214e-06,2.887467e-07,6.511050e-05
7.166667e+00,5.505027e-03,9.994337e-01,9.995744e-01,1.012192e-04,5.312113e-04,6.707384e-06,3.224509e-07,6.011212e-05
7.333333e+00,5.759876e-03,9.994030e-01,9.995399e-01,9.638366e-05,5.555295e-04,7.239189e-06,3.639194e-07,7.019166e-05
7.500000e+00,6.252242e-03,9.993493e-01,9.995227e-01,9.568842e-05,6.088627e-04,8.325742e-06,4.361622e-07,8.178431e-05
7.666667e+00,6.542200e-03,9.993134e-01,9.994824e-01,1.077043e-04,6.446610e-04,8.801687e-06,4.580144e-07,8.641068e-05
7.833333e+00,6.440960e-03,9.993169e-01,9.994077e-01,1.190129e-04,6.539959e-04,8.974800e-06,4.689875e-07,7.612237e-05
8.000000e+00,6.486065e-03,9.993029e-01,9.993559e-01,1.254139e-04,6.777227e-04,9.842733e-06,5.308316e-07,6.800711e-05
8.166667e+00,6.767051e-03,9.992727e-01,9.993157e-01,1.202414e-04,7.175540e-04,1.122774e-05,6.241347e-07,7.663062e-05
8.333333e+00,7.230200e-03,9.992213e-01,9.992869e-01,1.164469e-04,7.705463e-04,1.262649e-05,7.215755e-07,8.168023e-05
8.500000e+00,7.539253e-03,9.991809e-01,9.992409e-01,1.218786e-04,7.953922e-04,1.350700e-05,8.127375e-07,9.059018e-05
8.666667e+00,8.169811e-03,9.991151e-01,9.992179e-01,1.241954e-04,8.624638e-04,1.479730e-05,9.265220e-07,1.056711e-04
8.833333e+00,8.529416e-03,9.990707e-01,9.991661e-01,1.399207e-04,8.934669e-04,1.521535e-05,9.867843e-07,1.032069e-04
9.000000e+00,8.780279e-03,9.990362e-01,9.990971e-01,1.544390e-04,9.073245e-04,1.525421e-05,1.027880e-06,1.047607e-04
9.166667e+00,9.306067e-03,9.989715e-01,9.990511e-01,1.549081e-04,9.349279e-04,1.507741e-05,1.036477e-06,1.154320e-04
9.333333e+00,9.988072e-03,9.988945e-01,9.990109e-01,1.593830e-04,9.907529e-04,1.528785e-05,1.065857e-06,1.304580e-04
9.500000e+00,1.045287e-02,9.988383e-01,9.989419e-01,1.728903e-04,1.028311e-03,1.536483e-05,1.090276e-06,1.332867e-04
9.666667e+00,1.084300e-02,9.987976e-01,9.988498e-01,1.873650e-04,1.056208e-03,1.537690e-05,1.102600e-06,1.401593e-04
9.833333e+00,1.155103e-02,9.987197e-01,9.987866e-01,1.992868e-04,1.118305e-03,1.558899e-05,1.101736e-06,1.508869e-04
1.000000e+01,1.217505e-02,9.986484e-01,9.987118e-01,2.138228e-04,1.180637e-03,1.582118e-05,1.100787e-06,1.553704e-04
1.016667e+01,1.257861e-02,9.985982e-01,9.986198e-01,2.309796e-04,1.212849e-03,1.555132e-05,1.068042e-06,1.568750e-04
1.033333e+01,1.296802e-02,9.985504e-01,9.985220e-01,2.372307e-04,1.253290e-03,1.552456e-05,1.025980e-06,1.606886e-04
1.050000e+01,1.308955e-02,9.985156e-01,9.984070e-01,2.408696e-04,1.268123e-03,1.532347e-05,1.013842e-06,1.534818e-04
1.066667e+01,1.358931e-02,9.984517e-01,9.983265e-01,2.343930e-04,1.331389e-03,1.593408e-05,1.034677e-06,1.500894e-04
1.083333e+01,1.394445e-02,9.983983e-01,9.982345e-01,2.377098e-04,1.366904e-03,1.629444e-05,1.032802e-06,1.459831e-04
1.100000e+01,1.428461e-02,9.983461e-01,9.981367e-01,2.336893e-04,1.379954e-03,1.633229e-05,1.028943e-06,1.596350e-04
1.116667e+01,1.491268e-02,9.982660e-01,9.980562e-01,2.260615e-04,1.439179e-03,1.693040e-05,1.044820e-06,1.676036e-04
1.133333e+01,1.556877e-02,9.981839e-01,9.979815e-01,2.370629e-04,1.502585e-03,1.779163e-05,1.090353e-06,1.838685e-04
1.150000e+01,1.598506e-02,9.981216e-01,9.978837e-01,2.532906e-04,1.563166e-03,1.844792e-05,1.119326e-06,1.830378e-04
1.166667e+01,1.597817e-02,9.981084e-01,9.977514e-01,2.735389e-04,1.602357e-03,1.927855e-05,1.164103e-06,1.676370e-04
1.183333e+01,1.607440e-02,9.980712e-01,9.976479e-01,2.814252e-04,1.633592e-03,1.984943e-05,1.199128e-06,1.426361e-04
1.200000e+01,1.626264e-02,9.980315e-01,9.975502e-01,2.684271e-04,1.668512e-03,2.121668e-05,1.280821e-06,1.435442e-04
1.216667e+01,1.662850e-02,9.979713e-01,9.974697e-01,2.478450e-04,1.712747e-03,2.299450e-05,1.419343e-06,1.513237e-04
1.233333e+01,1.658909e-02,9.979585e-01,9.973259e-01,2.365840e-04,1.700333e-03,2.374870e-05,1.520100e-06,1.543600e-04
1.250000e+01,1.695429e-02,9.979120e-01,9.972109e-01,2.274103e-04,1.725141e-03,2.471441e-05,1.633068e-06,1.641214e-04
1.266667e+01,1.750360e-02,9.978436e-01,9.971016e-01,2.333302e-04,1.748923e-03,2.524105e-05,1.719520e-06,1.868230e-04
1.283333e+01,1.793764e-02,9.977879e-01,9.969636e-01,2.425774e-04,1.776796e-03,2.505476e-05,1.732982e-06,2.000593e-04
1.300000e+01,1.827275e-02,9.977249e-01,9.968313e-01,2.545636e-04,1.798903e-03,2.430226e-05,1.711677e-06,1.910923e-04
1.316667e+01,1.901737e-02,9.976319e-01,9.967451e-01,2.709792e-04,1.866135e-03,2.481339e-05,1.753545e-06,2.052981e-04
1.333333e+01,1.929906e-02,9.975767e-01,9.966070e-01,2.902733e-04,1.905189e-03,2.476625e-05,1.751102e-06,1.958304e-04
1.350000e+01,1.965461e-02,9.975243e-01,9.964748e-01,2.990817e-04,1.947018e-03,2.513956e-05,1.764552e-06,1.894598e-04
1.366667e+01,2.015573e-02,9.974501e-01,9.963540e-01,3.000475e-04,1.977573e-03,2.566430e-05,1.792028e-06,1.996802e-04
1.383333e+01,2.116460e-02,9.973236e-01,9.962677e-01,2.914810e-04,2.056807e-03,2.662069e-05,1.848627e-06,2.252250e-04
1.400000e+01,2.175961e-02,9.972411e-01,9.961182e-01,3.025269e-04,2.085567e-03,2.639426e-05,1.839208e-06,2.378112e-04
1.416667e+01,2.223798e-02,9.971859e-01,9.959457e-01,3.150498e-04,2.116148e-03,2.613680e-05,1.822132e-06,2.502524e-04
1.433333e+01,2.262757e-02,9.971260e-01,9.957732e-01,3.367737e-04,2.158811e-03,2.598856e-05,1.821179e-06,2.377117e-04
1.450000e+01,2.310963e-02,9.970602e-01,9.956179e-01,3.534955e-04,2.210321e-03,2.628800e-05,1.818327e-06,2.386182e-04
1.466667e+01,2.384425e-02,9.969638e-01,9.954856e-01,3.597027e-04,2.286785e-03,2.696168e-05,1.843590e-06,2.457874e-04
1.483333e+01,2.450021e-02,9.968807e-01,9.953361e-01,3.645826e-04,2.349003e-03,2.761412e-05,1.858635e-06,2.472909e-04
1.500000e+01,2.542961e-02,9.967608e-01,9.952211e-01,3.757079e-04,2.427138e-03,2.832669e-05,1.890137e-06,2.530266e-04
1.516667e+01,2.623503e-02,9.966595e-01,9.950888e-01,3.829838e-04,2.505562e-03,2.891771e-05,1.914939e-06,2.594382e-04
1.533333e+01,2.669010e-02,9.965799e-01,9.949220e-01,3.953218e-04,2.539728e-03,2.898241e-05,1.932951e-06,2.536349e-04
1.550000e+01,2.752030e-02,9.964779e-01,9.947840e-01,3.963757e-04,2.614695e-03,2.965982e-05,1.961471e-06,2.688799e-04
1.566667e+01,2.825744e-02,9.963777e-01,9.946403e-01,4.025813e-04,2.693517e-03,3.043135e-05,1.996673e-06,2.764204e-04
1.583333e+01,2.897405e-02,9.962806e-01,9.944907e-01,4.152156e-04,2.764565e-03,3.081791e-05,1.999122e-06,2.727539e-04
1.600000e+01,2.948763e-02,9.962194e-01,9.943010e-01,4.278697e-04,2.811629e-03,3.119976e-05,2.002343e-06,2.785617e-04
