Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.000000e+00,6.555291e+00,1.692569e+00,1.692569e+00
3.166667e+00,8.291860e+00,2.393654e+00,1.692569e+00
3.333333e+00,1.029549e+01,2.393654e+00,1.692569e+00
3.500000e+00,1.070474e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.172646e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.243779e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.364593e+01,3.385138e+00,1.692569e+00
4.166667e+00,1.485223e+01,3.385138e+00,1.692569e+00
4.333333e+00,1.532686e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.578723e+01,3.784699e+00,2.393654e+00
4.666667e+00,1.666987e+01,5.077706e+00,2.931615e+00
4.833333e+00,1.750807e+01,5.863230e+00,2.931615e+00
5.000000e+00,1.838600e+01,6.333012e+00,3.385138e+00
5.166667e+00,1.907428e+01,6.978640e+00,3.385138e+00
5.333333e+00,1.981101e+01,7.180961e+00,3.385138e+00
5.500000e+00,2.086739e+01,8.462844e+00,3.385138e+00
5.666667e+00,2.174144e+01,9.270581e+00,3.385138e+00
5.833333e+00,2.258168e+01,1.043369e+01,3.385138e+00
6.000000e+00,2.345292e+01,1.070474e+01,3.784699e+00
6.166667e+00,2.487558e+01,1.172646e+01,4.145930e+00
6.333333e+00,2.600173e+01,1.232209e+01,4.145930e+00
6.500000e+00,2.686870e+01,1.255243e+01,4.478116e+00
6.666667e+00,2.811906e+01,1.375049e+01,4.787307e+00
6.833333e+00,2.877367e+01,1.416105e+01,4.787307e+00
7.000000e+00,2.984878e+01,1.523312e+01,5.077706e+00
7.166667e+00,3.070042e+01,1.596766e+01,5.352372e+00
7.333333e+00,3.161979e+01,1.658372e+01,6.102643e+00
7.500000e+00,3.242495e+01,1.717770e+01,6.978640e+00
7.666667e+00,3.351115e+01,1.767094e+01,7.569398e+00
7.833333e+00,3.448025e+01,1.815078e+01,7.569398e+00
