Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230530e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001016e-04
1.833333e+00,3.085754e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592378e-03,3.160724e-05,1.078422e-06,1.046380e-03
2.000000e+00,7.054973e-07,9.999999e-01,1.000000e+00,4.688856e-04,3.527640e-03,7.478276e-05,2.689862e-06,2.630147e-03
2.166667e+00,1.366090e-06,9.999998e-01,1.000000e+00,1.230590e-03,6.906665e-03,1.614137e-04,6.292524e-06,6.047766e-03
2.333333e+00,2.151572e-06,9.999996e-01,1.000000e+00,3.121245e-03,1.225989e-02,3.174533e-04,1.360842e-05,1.184944e-02
2.500000e+00,2.865705e-06,9.999994e-01,1.000000e+00,7.334397e-03,2.052564e-02,5.791176e-04,2.724855e-05,1.899321e-02
2.666667e+00,3.454832e-06,9.999990e-01,1.000000e+00,1.502824e-02,3.258968e-02,9.949283e-04,5.104869e-05,2.571466e-02
2.833333e+00,3.948313e-06,9.999987e-01,1.000000e+00,2.585449e-02,4.848130e-02,1.616224e-03,9.029068e-05,3.127668e-02
3.000000e+00,4.379486e-06,9.999982e-01,1.000000e+00,3.797689e-02,6.756728e-02,2.483542e-03,1.514879e-04,3.579253e-02
3.166667e+00,4.770294e-06,9.999978e-01,1.000000e+00,4.971574e-02,8.908407e-02,3.621111e-03,2.418566e-04,3.955750e-02
3.333333e+00,5.135236e-06,9.999973e-01,1.000000e+00,6.027024e-02,1.123581e-01,5.038566e-03,3.687722e-04,4.280762e-02
3.500000e+00,5.487255e-06,9.999968e-01,1.000000e+00,6.948405e-02,1.368549e-01,6.734758e-03,5.393528e-04,4.570979e-02
3.666667e+00,5.844821e-06,9.999962e-01,1.000000e+00,7.749329e-02,1.621970e-01,8.701646e-03,7.601914e-04,4.840570e-02
3.833333e+00,6.244325e-06,9.999957e-01,1.000000e+00,8.452732e-02,1.881950e-01,1.092814e-02,1.037227e-03,5.107722e-02
4.000000e+00,6.766434e-06,9.999951e-01,1.000000e+00,9.084231e-02,2.149311e-01,1.340454e-02,1.375754e-03,5.405401e-02
4.166667e+00,7.590819e-06,9.999944e-01,1.000000e+00,9.674643e-02,2.429432e-01,1.612884e-02,1.780601e-03,5.804314e-02
4.333333e+00,9.090201e-06,9.999937e-01,1.000000e+00,1.027140e-01,2.735413e-01,1.911688e-02,2.256563e-03,6.460248e-02
4.500000e+00,1.192808e-05,9.999927e-01,1.000000e+00,1.096614e-01,3.091927e-01,2.241766e-02,2.809210e-03,7.696414e-02
4.666667e+00,1.705410e-05,9.999913e-01,1.000000e+00,1.195389e-01,3.537848e-01,2.613247e-02,3.446211e-03,1.009433e-01
4.833333e+00,2.547244e-05,9.999893e-01,1.000000e+00,1.364182e-01,4.121921e-01,3.042994e-02,4.179133e-03,1.450304e-01
5.000000e+00,3.763216e-05,9.999862e-01,1.000000e+00,1.679296e-01,4.886972e-01,3.554057e-02,5.025292e-03,2.185206e-01
5.166667e+00,5.292666e-05,9.999817e-01,1.000000e+00,2.261231e-01,5.855959e-01,4.172499e-02,6.008814e-03,3.263167e-01
5.333333e+00,7.005501e-05,9.999756e-01,1.000000e+00,3.261858e-01,7.035053e-01,4.923691e-02,7.160413e-03,4.640692e-01
