Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351013e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815467e-02
4.000000e+00,1.377615e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658036e-02,5.067006e-03,8.772569e-02
4.166667e+00,1.402896e-05,9.999849e-01,1.000000e+00,1.793926e-01,4.673181e-01,4.107756e-02,6.056891e-03,8.726633e-02
4.333333e+00,1.426911e-05,9.999840e-01,1.000000e+00,1.787766e-01,4.961456e-01,4.571711e-02,7.145046e-03,8.680099e-02
4.500000e+00,1.449711e-05,9.999832e-01,1.000000e+00,1.780150e-01,5.246681e-01,5.049262e-02,8.331439e-03,8.635148e-02
4.666667e+00,1.471344e-05,9.999824e-01,1.000000e+00,1.771692e-01,5.530227e-01,5.540109e-02,9.615933e-03,8.593857e-02
4.833333e+00,1.491852e-05,9.999816e-01,1.000000e+00,1.762928e-01,5.813428e-01,6.044245e-02,1.099838e-02,8.558076e-02
5.000000e+00,1.511274e-05,9.999809e-01,1.000000e+00,1.754340e-01,6.097555e-01,6.561910e-02,1.247871e-02,8.529439e-02
5.166667e+00,1.529645e-05,9.999801e-01,1.000000e+00,1.746362e-01,6.383803e-01,7.093548e-02,1.405699e-02,8.509482e-02
5.333333e+00,1.546997e-05,9.999794e-01,1.000000e+00,1.739381e-01,6.673283e-01,7.639769e-02,1.573348e-02,8.499638e-02
5.500000e+00,1.563361e-05,9.999787e-01,1.000000e+00,1.733749e-01,6.967020e-01,8.201316e-02,1.750862e-02,8.501211e-02
5.666667e+00,1.578762e-05,9.999781e-01,1.000000e+00,1.729789e-01,7.265950e-01,8.779034e-02,1.938313e-02,8.515406e-02
5.833333e+00,1.593225e-05,9.999774e-01,1.000000e+00,1.727799e-01,7.570929e-01,9.373845e-02,2.135795e-02,8.543320e-02
6.000000e+00,1.606770e-05,9.999768e-01,1.000000e+00,1.728051e-01,7.882732e-01,9.986727e-02,2.343430e-02,8.585976e-02
6.166667e+00,1.619417e-05,9.999762e-01,1.000000e+00,1.730795e-01,8.202063e-01,1.061870e-01,2.561363e-02,8.644321e-02
6.333333e+00,1.631182e-05,9.999757e-01,1.000000e+00,1.736261e-01,8.529560e-01,1.127081e-01,2.789766e-02,8.719234e-02
6.500000e+00,1.642078e-05,9.999751e-01,1.000000e+00,1.744661e-01,8.865804e-01,1.194410e-01,3.028834e-02,8.811536e-02
6.666667e+00,1.652117e-05,9.999746e-01,1.000000e+00,1.756194e-01,9.211322e-01,1.263964e-01,3.278784e-02,8.921989e-02
6.833333e+00,1.661310e-05,9.999741e-01,1.000000e+00,1.771041e-01,9.566595e-01,1.335849e-01,3.539857e-02,9.051312e-02
7.000000e+00,1.669665e-05,9.999736e-01,1.000000e+00,1.789373e-01,9.932061e-01,1.410168e-01,3.812313e-02,9.200176e-02
7.166667e+00,1.677186e-05,9.999732e-01,1.000000e+00,1.811348e-01,1.030812e+00,1.487028e-01,4.096432e-02,9.369218e-02
7.333333e+00,1.683880e-05,9.999727e-01,1.000000e+00,1.837116e-01,1.069516e+00,1.566529e-01,4.392512e-02,9.559039e-02
7.500000e+00,1.689747e-05,9.999723e-01,1.000000e+00,1.866815e-01,1.109350e+00,1.648775e-01,4.700867e-02,9.770211e-02
7.666667e+00,1.694789e-05,9.999719e-01,1.000000e+00,1.900578e-01,1.150348e+00,1.733863e-01,5.021827e-02,1.000328e-01
7.833333e+00,1.699007e-05,9.999715e-01,1.000000e+00,1.938528e-01,1.192538e+00,1.821894e-01,5.355736e-02,1.025877e-01
8.000000e+00,1.702398e-05,9.999712e-01,1.000000e+00,1.980784e-01,1.235949e+00,1.912965e-01,5.702952e-02,1.053719e-01
8.166667e+00,1.704960e-05,9.999708e-01,1.000000e+00,2.027459e-01,1.280607e+00,2.007170e-01,6.063845e-02,1.083903e-01
8.333333e+00,1.706689e-05,9.999705e-01,1.000000e+00,2.078661e-01,1.326536e+00,2.104605e-01,6.438795e-02,1.116477e-01
8.500000e+00,1.707581e-05,9.999702e-01,1.000000e+00,2.134494e-01,1.373760e+00,2.205363e-01,6.828197e-02,1.151487e-01
8.666667e+00,1.707631e-05,9.999699e-01,1.000000e+00,2.195058e-01,1.422300e+00,2.309537e-01,7.232451e-02,1.188979e-01
8.833333e+00,1.706834e-05,9.999696e-01,1.000000e+00,2.260453e-01,1.472179e+00,2.417217e-01,7.651969e-02,1.228999e-01
9.000000e+00,1.705183e-05,9.999693e-01,1.000000e+00,2.330774e-01,1.523416e+00,2.528495e-01,8.087172e-02,1.271590e-01
9.166667e+00,1.702674e-05,9.999691e-01,1.000000e+00,2.406114e-01,1.576030e+00,2.643460e-01,8.538487e-02,1.316799e-01
9.333333e+00,1.699302e-05,9.999688e-01,1.000000e+00,2.486566e-01,1.630041e+00,2.762201e-01,9.006352e-02,1.364670e-01
9.500000e+00,1.695060e-05,9.999686e-01,1.000000e+00,2.572223e-01,1.685467e+00,2.884809e-01,9.491209e-02,1.415247e-01
9.666667e+00,1.689946e-05,9.999684e-01,1.000000e+00,2.663175e-01,1.742325e+00,3.011370e-01,9.993509e-02,1.468574e-01
