Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,5.863230e+00,1.692569e+00,0.000000e+00
3.666667e+00,7.180961e+00,2.393654e+00,0.000000e+00
3.833333e+00,8.462844e+00,2.931615e+00,0.000000e+00
4.000000e+00,9.270581e+00,2.931615e+00,0.000000e+00
4.166667e+00,1.001337e+01,2.931615e+00,0.000000e+00
4.333333e+00,1.070474e+01,2.931615e+00,0.000000e+00
4.500000e+00,1.122723e+01,3.784699e+00,0.000000e+00
4.666667e+00,1.220529e+01,4.478116e+00,0.000000e+00
4.833333e+00,1.364593e+01,4.787307e+00,0.000000e+00
5.000000e+00,1.436192e+01,4.787307e+00,0.000000e+00
5.166667e+00,1.504388e+01,5.352372e+00,0.000000e+00
5.333333e+00,1.551265e+01,6.555291e+00,0.000000e+00
5.500000e+00,1.596766e+01,6.770275e+00,0.000000e+00
5.666667e+00,1.658372e+01,7.377736e+00,0.000000e+00
5.833333e+00,1.701011e+01,7.569398e+00,0.000000e+00
6.000000e+00,1.734367e+01,8.117275e+00,0.000000e+00
6.166667e+00,1.799225e+01,8.462844e+00,0.000000e+00
6.333333e+00,1.877150e+01,8.956232e+00,0.000000e+00
6.500000e+00,1.944613e+01,9.574615e+00,0.000000e+00
6.666667e+00,2.038123e+01,9.869287e+00,0.000000e+00
6.833333e+00,2.072965e+01,1.043369e+01,0.000000e+00
7.000000e+00,2.134248e+01,1.070474e+01,0.000000e+00
7.166667e+00,2.226227e+01,1.109892e+01,0.000000e+00
7.333333e+00,2.289665e+01,1.184798e+01,0.000000e+00
7.500000e+00,2.339177e+01,1.266602e+01,0.000000e+00
7.666667e+00,2.411539e+01,1.289022e+01,0.000000e+00
7.833333e+00,2.458598e+01,1.354055e+01,0.000000e+00
