Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551316e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230064e-03
1.166667e+00,9.149674e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010403e-03,5.806992e-05,1.264111e-06,2.070774e-02
1.333333e+00,1.375663e-05,9.999982e-01,1.000000e+00,3.259801e-03,9.957828e-03,1.772534e-04,4.755184e-06,7.478545e-02
1.500000e+00,1.527179e-05,9.999967e-01,1.000000e+00,2.110437e-02,2.425612e-02,4.617598e-04,1.406258e-05,1.166677e-01
1.666667e+00,1.603365e-05,9.999953e-01,1.000000e+00,8.125448e-02,4.918507e-02,1.059911e-03,3.628726e-05,1.306879e-01
1.833333e+00,1.660869e-05,9.999938e-01,1.000000e+00,1.528454e-01,8.112431e-02,2.091479e-03,8.278781e-05,1.335137e-01
2.000000e+00,1.725999e-05,9.999924e-01,1.000000e+00,2.045830e-01,1.180761e-01,3.614931e-03,1.671604e-04,1.327870e-01
2.166667e+00,1.869436e-05,9.999909e-01,1.000000e+00,2.351473e-01,1.583866e-01,5.652096e-03,3.036506e-04,1.320259e-01
2.333333e+00,2.425795e-05,9.999892e-01,1.000000e+00,2.509651e-01,2.015860e-01,8.206299e-03,5.062088e-04,1.375027e-01
2.500000e+00,4.391675e-05,9.999864e-01,1.000000e+00,2.587914e-01,2.501538e-01,1.130148e-02,7.884476e-04,1.767919e-01
2.666667e+00,8.952351e-05,9.999805e-01,1.000000e+00,2.681319e-01,3.111466e-01,1.504454e-02,1.165100e-03,3.323551e-01
2.833333e+00,1.702863e-04,9.999685e-01,1.000000e+00,3.098768e-01,3.973079e-01,1.969882e-02,1.655119e-03,7.080525e-01
3.000000e+00,2.519224e-04,9.999482e-01,1.000000e+00,4.777334e-01,5.133980e-01,2.562755e-02,2.285005e-03,1.385887e+00
3.166667e+00,3.060262e-04,9.999213e-01,1.000000e+00,9.193036e-01,6.598725e-01,3.316484e-02,3.088113e-03,2.097399e+00
3.333333e+00,3.503177e-04,9.998904e-01,1.000000e+00,1.790860e+00,8.361687e-01,4.259115e-02,4.103035e-03,2.574524e+00
3.500000e+00,3.944570e-04,9.998561e-01,1.000000e+00,2.925954e+00,1.034595e+00,5.408688e-02,5.372371e-03,2.920531e+00
3.666667e+00,4.332914e-04,9.998187e-01,1.000000e+00,3.984328e+00,1.250259e+00,6.770876e-02,6.939089e-03,3.232260e+00
3.833333e+00,4.715231e-04,9.997788e-01,1.000000e+00,4.878804e+00,1.484093e+00,8.348012e-02,8.844134e-03,3.486391e+00
4.000000e+00,5.104154e-04,9.997364e-01,1.000000e+00,5.652797e+00,1.734004e+00,1.014193e-01,1.112673e-02,3.719095e+00
4.166667e+00,5.506671e-04,9.996916e-01,1.000000e+00,6.307952e+00,1.997850e+00,1.215118e-01,1.382393e-02,3.946716e+00
4.333333e+00,5.887374e-04,9.996526e-01,9.999641e-01,6.878952e+00,2.251314e+00,1.420922e-01,1.680033e-02,4.080538e+00
4.500000e+00,6.537268e-04,9.996017e-01,9.999641e-01,7.251176e+00,2.547154e+00,1.663179e-01,2.039397e-02,4.393009e+00
4.666667e+00,7.240311e-04,9.995456e-01,9.999641e-01,7.690141e+00,2.864281e+00,1.928152e-01,2.450217e-02,4.820607e+00
4.833333e+00,7.888341e-04,9.994845e-01,9.999641e-01,8.212204e+00,3.205234e+00,2.216981e-01,2.915925e-02,5.296003e+00
5.000000e+00,8.484779e-04,9.994193e-01,9.999641e-01,8.891885e+00,3.569219e+00,2.530768e-01,3.440031e-02,5.721175e+00
5.166667e+00,9.156403e-04,9.993501e-01,9.999641e-01,9.702485e+00,3.953485e+00,2.870193e-01,4.026067e-02,6.084506e+00
5.333333e+00,9.856255e-04,9.992764e-01,9.999641e-01,1.053718e+01,4.350559e+00,3.234999e-01,4.677439e-02,6.485064e+00
5.500000e+00,1.065010e-03,9.991978e-01,9.999641e-01,1.132726e+01,4.761456e+00,3.624419e-01,5.397130e-02,6.900745e+00
5.666667e+00,1.156989e-03,9.991134e-01,9.999641e-01,1.212812e+01,5.188160e+00,4.038054e-01,6.187727e-02,7.380918e+00
5.833333e+00,1.247731e-03,9.990400e-01,9.999283e-01,1.294903e+01,5.597436e+00,4.447563e-01,7.003109e-02,7.881226e+00
6.000000e+00,1.331914e-03,9.989704e-01,9.998566e-01,1.373286e+01,6.006865e+00,4.872847e-01,7.895031e-02,8.364572e+00
6.166667e+00,1.455661e-03,9.988649e-01,9.998566e-01,1.453797e+01,6.494189e+00,5.358258e-01,8.904633e-02,9.156170e+00
6.333333e+00,1.581606e-03,9.987503e-01,9.998566e-01,1.557931e+01,7.006921e+00,5.870211e-01,9.994161e-02,9.982097e+00
6.500000e+00,1.718490e-03,9.986265e-01,9.998566e-01,1.686088e+01,7.545027e+00,6.409448e-01,1.116569e-01,1.080619e+01
6.666667e+00,1.824528e-03,9.985372e-01,9.997849e-01,1.831585e+01,8.032953e+00,6.920294e-01,1.230364e-01,1.156998e+01
