Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00
1.500000e+00,5.352372e+00,1.692569e+00,0.000000e+00
1.666667e+00,6.333012e+00,1.692569e+00,0.000000e+00
1.833333e+00,7.569398e+00,2.393654e+00,0.000000e+00
2.000000e+00,8.462844e+00,2.393654e+00,1.692569e+00
2.166667e+00,9.723067e+00,2.393654e+00,1.692569e+00
2.333333e+00,1.057009e+01,2.393654e+00,1.692569e+00
2.500000e+00,1.196827e+01,3.385138e+00,1.692569e+00
2.666667e+00,1.311058e+01,3.385138e+00,1.692569e+00
2.833333e+00,1.385427e+01,4.478116e+00,1.692569e+00
3.000000e+00,1.504388e+01,5.077706e+00,1.692569e+00
3.166667e+00,1.578723e+01,5.352372e+00,1.692569e+00
3.333333e+00,1.675558e+01,5.863230e+00,1.692569e+00
3.500000e+00,1.750807e+01,6.333012e+00,2.393654e+00
3.666667e+00,1.791246e+01,6.555291e+00,3.385138e+00
3.833333e+00,1.869503e+01,7.180961e+00,4.478116e+00
4.000000e+00,1.929825e+01,7.569398e+00,4.787307e+00
4.166667e+00,1.995509e+01,8.291860e+00,4.787307e+00
4.333333e+00,2.086739e+01,9.574615e+00,5.613615e+00
4.500000e+00,2.174144e+01,1.001337e+01,6.555291e+00
4.666667e+00,2.239058e+01,1.070474e+01,7.377736e+00
4.833333e+00,2.308356e+01,1.109892e+01,7.938851e+00
5.000000e+00,2.423390e+01,1.147956e+01,8.117275e+00
5.166667e+00,2.504773e+01,1.172646e+01,8.630441e+00
5.333333e+00,2.583594e+01,1.220529e+01,9.270581e+00
5.500000e+00,2.670828e+01,1.255243e+01,9.574615e+00
5.666667e+00,2.827147e+01,1.289022e+01,1.015541e+01
5.833333e+00,2.907082e+01,1.343435e+01,1.043369e+01
6.000000e+00,3.004012e+01,1.426184e+01,1.122723e+01
6.166667e+00,3.084007e+01,1.513880e+01,1.208736e+01
6.333333e+00,3.161979e+01,1.596766e+01,1.266602e+01
6.500000e+00,3.233648e+01,1.623455e+01,1.364593e+01
6.666667e+00,3.351115e+01,1.684085e+01,1.385427e+01
6.833333e+00,3.472861e+01,1.701011e+01,1.426184e+01
7.000000e+00,3.558422e+01,1.750807e+01,1.465808e+01
7.166667e+00,3.638039e+01,1.830793e+01,1.513880e+01
7.333333e+00,3.712093e+01,1.884765e+01,1.596766e+01
7.500000e+00,3.777122e+01,1.981101e+01,1.666987e+01
7.666667e+00,3.874467e+01,2.079863e+01,1.758969e+01
7.833333e+00,3.958585e+01,2.140949e+01,1.838600e+01
