Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230663e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001408e-04
1.833333e+00,3.086109e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592469e-03,3.160808e-05,1.078432e-06,1.046492e-03
2.000000e+00,7.056117e-07,9.999999e-01,1.000000e+00,4.689222e-04,3.528028e-03,7.478790e-05,2.689956e-06,2.630507e-03
2.166667e+00,1.366399e-06,9.999998e-01,1.000000e+00,1.230714e-03,6.907952e-03,1.614336e-04,6.292984e-06,6.048757e-03
2.333333e+00,2.152343e-06,9.999996e-01,1.000000e+00,3.121649e-03,1.226342e-02,3.175150e-04,1.361010e-05,1.185197e-02
2.500000e+00,2.867652e-06,9.999994e-01,1.000000e+00,7.335541e-03,2.053376e-02,5.792785e-04,2.725361e-05,1.899983e-02
2.666667e+00,3.459385e-06,9.999990e-01,1.000000e+00,1.503122e-02,3.260633e-02,9.952966e-04,5.106186e-05,2.573120e-02
2.833333e+00,3.958267e-06,9.999987e-01,1.000000e+00,2.586228e-02,4.851306e-02,1.616991e-03,9.032118e-05,3.131573e-02
3.000000e+00,4.399884e-06,9.999982e-01,1.000000e+00,3.799654e-02,6.762666e-02,2.485051e-03,1.515529e-04,3.587835e-02
3.166667e+00,4.810224e-06,9.999978e-01,1.000000e+00,4.976282e-02,8.919570e-02,3.624001e-03,2.419879e-04,3.973447e-02
3.333333e+00,5.211149e-06,9.999973e-01,1.000000e+00,6.037582e-02,1.125706e-01,5.044065e-03,3.690286e-04,4.315564e-02
3.500000e+00,5.629466e-06,9.999968e-01,1.000000e+00,6.970637e-02,1.372651e-01,6.745262e-03,5.398456e-04,4.637342e-02
3.666667e+00,6.110466e-06,9.999962e-01,1.000000e+00,7.793840e-02,1.629979e-01,8.721886e-03,7.611348e-04,4.965088e-02
3.833333e+00,6.743104e-06,9.999956e-01,1.000000e+00,8.538751e-02,1.897733e-01,1.096753e-02,1.039039e-03,5.340389e-02
4.000000e+00,7.707742e-06,9.999949e-01,1.000000e+00,9.246981e-02,2.180366e-01,1.348164e-02,1.379256e-03,5.842004e-02
4.166667e+00,9.345957e-06,9.999941e-01,1.000000e+00,9.979839e-02,2.488947e-01,1.627869e-02,1.787393e-03,6.627585e-02
4.333333e+00,1.219368e-05,9.999931e-01,1.000000e+00,1.084399e-01,2.842799e-01,1.939966e-02,2.269630e-03,7.995878e-02
4.500000e+00,1.687351e-05,9.999917e-01,1.000000e+00,1.204428e-01,3.269722e-01,2.292376e-02,2.833713e-03,1.042228e-01
4.666667e+00,2.389450e-05,9.999898e-01,1.000000e+00,1.397037e-01,3.804860e-01,2.697766e-02,3.490209e-03,1.447728e-01
4.833333e+00,3.350919e-05,9.999870e-01,1.000000e+00,1.727665e-01,4.485950e-01,3.173819e-02,4.253854e-03,2.065091e-01
5.000000e+00,4.570194e-05,9.999830e-01,1.000000e+00,2.284931e-01,5.343236e-01,3.742132e-02,5.144701e-03,2.920865e-01
5.166667e+00,6.017511e-05,9.999778e-01,1.000000e+00,3.162439e-01,6.391565e-01,4.425671e-02,6.188589e-03,4.015910e-01
5.333333e+00,7.636571e-05,9.999709e-01,1.000000e+00,4.435515e-01,7.633194e-01,5.246111e-02,7.416701e-03,5.324003e-01
