Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,9.285848e-05,9.999942e-01,1.000000e+00,1.515161e-06,1.160269e-05,3.412888e-07,1.521220e-08,2.186212e-08
2.500000e+00,8.986387e-05,9.999942e-01,1.000000e+00,8.592957e-07,1.205849e-05,4.734281e-07,2.759383e-08,2.853049e-08
2.666667e+00,8.696212e-05,9.999942e-01,1.000000e+00,4.842142e-07,1.211150e-05,5.990462e-07,4.365326e-08,4.538218e-08
2.833333e+00,8.415340e-05,9.999942e-01,1.000000e+00,2.879995e-07,1.197952e-05,7.141361e-07,6.291410e-08,6.783020e-08
3.000000e+00,8.143526e-05,9.999942e-01,1.000000e+00,1.978386e-07,1.180123e-05,8.182710e-07,8.485694e-08,9.438121e-08
3.166667e+00,7.880490e-05,9.999942e-01,1.000000e+00,1.701464e-07,1.166152e-05,9.129964e-07,1.090102e-07,1.242168e-07
3.333333e+00,0.000000e+00,1.000000e+00,9.999942e-01,1.800036e-07,9.734074e-06,9.965383e-07,1.349383e-07,1.567417e-07
3.500000e+00,5.871379e-11,1.000000e+00,9.999942e-01,1.951487e-07,9.896584e-06,1.080890e-06,1.624859e-07,1.915161e-07
3.666667e+00,4.842427e-10,1.000000e+00,9.999942e-01,2.393223e-07,1.019373e-05,1.164170e-06,1.914343e-07,2.282469e-07
3.833333e+00,3.617402e-09,1.000000e+00,9.999942e-01,2.929908e-07,1.063654e-05,1.249256e-06,2.217286e-07,2.667837e-07
4.000000e+00,2.679396e-08,1.000000e+00,9.999942e-01,3.535121e-07,1.123153e-05,1.338848e-06,2.534069e-07,3.071047e-07
4.166667e+00,1.982284e-07,1.000000e+00,9.999942e-01,4.193183e-07,1.198269e-05,1.435429e-06,2.865911e-07,3.493035e-07
4.333333e+00,1.465660e-06,9.999999e-01,9.999942e-01,4.895399e-07,1.289278e-05,1.541266e-06,3.214724e-07,3.935579e-07
4.500000e+00,1.080382e-05,9.999994e-01,9.999942e-01,5.637877e-07,1.396366e-05,1.658313e-06,3.582818e-07,4.399960e-07
4.666667e+00,7.791151e-05,9.999959e-01,9.999942e-01,6.420063e-07,1.519185e-05,1.787387e-06,3.971211e-07,4.916591e-07
4.833333e+00,4.875539e-04,9.999742e-01,9.999942e-01,7.242810e-07,1.653798e-05,1.921503e-06,4.367498e-07,1.980798e-06
5.000000e+00,1.714189e-03,9.999086e-01,9.999885e-01,8.134656e-07,1.796662e-05,1.740484e-06,3.975512e-07,5.615111e-05
5.166667e+00,3.160639e-03,9.998293e-01,9.999770e-01,2.075111e-06,6.317768e-05,1.725003e-06,3.703079e-07,8.479405e-05
5.333333e+00,4.216827e-03,9.997687e-01,9.999597e-01,4.802072e-05,1.054112e-04,1.548084e-06,3.012834e-07,7.802772e-05
5.500000e+00,5.142503e-03,9.997131e-01,9.999425e-01,9.298952e-05,1.430017e-04,1.605974e-06,2.889440e-07,6.903226e-05
5.666667e+00,5.893651e-03,9.996661e-01,9.999137e-01,1.141442e-04,1.762922e-04,1.689204e-06,2.742791e-07,6.894466e-05
5.833333e+00,6.906087e-03,9.996025e-01,9.999080e-01,1.140413e-04,2.209131e-04,1.891311e-06,2.665341e-07,6.714644e-05
6.000000e+00,7.497665e-03,9.995616e-01,9.998735e-01,1.192996e-04,2.537745e-04,2.116374e-06,2.589586e-07,6.600727e-05
6.166667e+00,8.337870e-03,9.995049e-01,9.998620e-01,1.153622e-04,2.943946e-04,2.477298e-06,2.601519e-07,6.049766e-05
6.333333e+00,9.358110e-03,9.994374e-01,9.998447e-01,1.149883e-04,3.285301e-04,2.893644e-06,2.657713e-07,8.258222e-05
6.500000e+00,9.867906e-03,9.993979e-01,9.998045e-01,1.097350e-04,3.681504e-04,3.247574e-06,2.708104e-07,7.791600e-05
