Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.333333e+00,1.001337e+01,1.692569e+00,1.692569e+00
2.500000e+00,1.135410e+01,2.393654e+00,1.692569e+00
2.666667e+00,1.289022e+01,2.931615e+00,1.692569e+00
2.833333e+00,1.416105e+01,3.784699e+00,1.692569e+00
3.000000e+00,1.513880e+01,4.478116e+00,1.692569e+00
3.166667e+00,1.692569e+01,4.787307e+00,1.692569e+00
3.333333e+00,1.767094e+01,5.077706e+00,1.692569e+00
3.500000e+00,1.869503e+01,5.613615e+00,1.692569e+00
3.666667e+00,1.944613e+01,6.770275e+00,1.692569e+00
3.833333e+00,2.045139e+01,7.569398e+00,1.692569e+00
4.000000e+00,2.160927e+01,7.938851e+00,1.692569e+00
4.166667e+00,2.239058e+01,8.462844e+00,2.393654e+00
4.333333e+00,2.320733e+01,8.794845e+00,3.385138e+00
4.500000e+00,2.387662e+01,9.723067e+00,5.613615e+00
4.666667e+00,2.458598e+01,1.043369e+01,6.333012e+00
4.833333e+00,2.527544e+01,1.057009e+01,7.377736e+00
5.000000e+00,2.616648e+01,1.083773e+01,8.117275e+00
5.166667e+00,2.654690e+01,1.220529e+01,8.462844e+00
5.333333e+00,2.755302e+01,1.255243e+01,9.114762e+00
5.500000e+00,2.867393e+01,1.343435e+01,1.015541e+01
5.666667e+00,2.965620e+01,1.436192e+01,1.096910e+01
5.833333e+00,3.060696e+01,1.465808e+01,1.172646e+01
6.000000e+00,3.157446e+01,1.494836e+01,1.232209e+01
6.166667e+00,3.255721e+01,1.551265e+01,1.300087e+01
6.333333e+00,3.380903e+01,1.641006e+01,1.375049e+01
6.500000e+00,3.497520e+01,1.684085e+01,1.446131e+01
6.666667e+00,3.610373e+01,1.750807e+01,1.465808e+01
6.833333e+00,3.684983e+01,1.822952e+01,1.532686e+01
7.000000e+00,3.784699e+01,1.907428e+01,1.605712e+01
7.166667e+00,3.896586e+01,1.951966e+01,1.675558e+01
7.333333e+00,3.994606e+01,2.031083e+01,1.734367e+01
7.500000e+00,4.093778e+01,2.100423e+01,1.783232e+01
7.666667e+00,4.183762e+01,2.174144e+01,1.838600e+01
7.833333e+00,4.281898e+01,2.213321e+01,1.899904e+01
