Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.833333e+00,9.423824e+00,1.692569e+00,1.692569e+00
4.000000e+00,1.096910e+01,1.692569e+00,1.692569e+00
4.166667e+00,1.196827e+01,2.931615e+00,1.692569e+00
4.333333e+00,1.343435e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.405953e+01,3.784699e+00,1.692569e+00
4.666667e+00,1.551265e+01,4.478116e+00,1.692569e+00
4.833333e+00,1.614608e+01,4.478116e+00,1.692569e+00
5.000000e+00,1.684085e+01,5.077706e+00,1.692569e+00
5.166667e+00,1.742606e+01,5.863230e+00,1.692569e+00
5.333333e+00,1.807169e+01,6.770275e+00,1.692569e+00
5.500000e+00,1.838600e+01,6.978640e+00,1.692569e+00
5.666667e+00,1.899904e+01,6.978640e+00,1.692569e+00
5.833333e+00,2.002674e+01,7.569398e+00,1.692569e+00
6.000000e+00,2.072965e+01,7.938851e+00,1.692569e+00
6.166667e+00,2.134248e+01,9.270581e+00,2.931615e+00
6.333333e+00,2.174144e+01,9.270581e+00,4.478116e+00
6.500000e+00,2.239058e+01,1.043369e+01,5.352372e+00
6.666667e+00,2.302142e+01,1.147956e+01,6.770275e+00
6.833333e+00,2.357475e+01,1.172646e+01,7.938851e+00
7.000000e+00,2.411539e+01,1.243779e+01,8.291860e+00
7.166667e+00,2.504773e+01,1.321938e+01,9.114762e+00
7.333333e+00,2.594659e+01,1.364593e+01,1.029549e+01
7.500000e+00,2.686870e+01,1.416105e+01,1.057009e+01
7.666667e+00,2.765680e+01,1.436192e+01,1.147956e+01
7.833333e+00,2.862393e+01,1.485223e+01,1.184798e+01
