Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00
2.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00
2.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00
2.833333e+00,5.863230e+00,1.692569e+00,0.000000e+00
3.000000e+00,6.102643e+00,2.393654e+00,0.000000e+00
3.166667e+00,7.569398e+00,2.393654e+00,0.000000e+00
3.333333e+00,8.794845e+00,3.385138e+00,0.000000e+00
3.500000e+00,9.723067e+00,3.385138e+00,0.000000e+00
3.666667e+00,1.043369e+01,3.385138e+00,0.000000e+00
3.833333e+00,1.096910e+01,4.478116e+00,1.692569e+00
4.000000e+00,1.122723e+01,4.478116e+00,1.692569e+00
4.166667e+00,1.184798e+01,4.478116e+00,1.692569e+00
4.333333e+00,1.277861e+01,4.478116e+00,1.692569e+00
4.500000e+00,1.405953e+01,4.787307e+00,1.692569e+00
4.666667e+00,1.485223e+01,5.352372e+00,1.692569e+00
4.833333e+00,1.542004e+01,5.613615e+00,1.692569e+00
5.000000e+00,1.605712e+01,6.102643e+00,1.692569e+00
5.166667e+00,1.675558e+01,6.770275e+00,1.692569e+00
5.333333e+00,1.717770e+01,7.180961e+00,1.692569e+00
5.500000e+00,1.775181e+01,7.569398e+00,1.692569e+00
5.666667e+00,1.830793e+01,8.117275e+00,1.692569e+00
5.833333e+00,1.869503e+01,8.291860e+00,1.692569e+00
6.000000e+00,1.914923e+01,9.114762e+00,1.692569e+00
6.166667e+00,1.988318e+01,9.270581e+00,1.692569e+00
6.333333e+00,2.024018e+01,9.723067e+00,2.393654e+00
6.500000e+00,2.100423e+01,9.869287e+00,2.393654e+00
6.666667e+00,2.134248e+01,1.029549e+01,2.931615e+00
6.833333e+00,2.180722e+01,1.083773e+01,3.385138e+00
7.000000e+00,2.213321e+01,1.147956e+01,3.784699e+00
7.166667e+00,2.277118e+01,1.243779e+01,4.787307e+00
7.333333e+00,2.320733e+01,1.266602e+01,5.613615e+00
7.500000e+00,2.369596e+01,1.300087e+01,6.102643e+00
7.666667e+00,2.423390e+01,1.300087e+01,6.333012e+00
7.833333e+00,2.476015e+01,1.364593e+01,7.180961e+00
