Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351013e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815467e-02
4.000000e+00,1.377615e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658036e-02,5.067006e-03,8.772569e-02
4.166667e+00,1.402896e-05,9.999849e-01,1.000000e+00,1.793926e-01,4.673181e-01,4.107756e-02,6.056891e-03,8.726633e-02
4.333333e+00,1.426911e-05,9.999840e-01,1.000000e+00,1.787766e-01,4.961456e-01,4.571711e-02,7.145046e-03,8.680099e-02
4.500000e+00,1.449711e-05,9.999832e-01,1.000000e+00,1.780150e-01,5.246681e-01,5.049262e-02,8.331439e-03,8.635148e-02
4.666667e+00,1.471344e-05,9.999824e-01,1.000000e+00,1.771692e-01,5.530227e-01,5.540109e-02,9.615933e-03,8.593857e-02
4.833333e+00,1.491852e-05,9.999816e-01,1.000000e+00,1.762928e-01,5.813428e-01,6.044245e-02,1.099838e-02,8.558076e-02
5.000000e+00,1.511274e-05,9.999809e-01,1.000000e+00,1.754340e-01,6.097555e-01,6.561910e-02,1.247871e-02,8.529439e-02
5.166667e+00,1.529645e-05,9.999801e-01,1.000000e+00,1.746362e-01,6.383803e-01,7.093548e-02,1.405699e-02,8.509482e-02
5.333333e+00,1.546997e-05,9.999794e-01,1.000000e+00,1.739381e-01,6.673283e-01,7.639769e-02,1.573348e-02,8.499638e-02
5.500000e+00,1.563361e-05,9.999787e-01,1.000000e+00,1.733749e-01,6.967020e-01,8.201316e-02,1.750862e-02,8.501211e-02
5.666667e+00,1.578762e-05,9.999781e-01,1.000000e+00,1.729789e-01,7.265950e-01,8.779034e-02,1.938313e-02,8.515406e-02
5.833333e+00,1.593225e-05,9.999774e-01,1.000000e+00,1.727799e-01,7.570929e-01,9.373845e-02,2.135795e-02,8.543320e-02
6.000000e+00,1.606770e-05,9.999768e-01,1.000000e+00,1.728051e-01,7.882732e-01,9.986727e-02,2.343430e-02,8.585976e-02
6.166667e+00,1.619417e-05,9.999762e-01,1.000000e+00,1.730795e-01,8.202063e-01,1.061870e-01,2.561363e-02,8.644321e-02
6.333333e+00,1.631190e-05,9.999757e-01,1.000000e+00,1.736261e-01,8.529561e-01,1.127081e-01,2.789765e-02,8.719261e-02
6.500000e+00,1.642107e-05,9.999751e-01,1.000000e+00,1.744661e-01,8.865805e-01,1.194411e-01,3.028833e-02,8.811624e-02
6.666667e+00,1.652211e-05,9.999746e-01,1.000000e+00,1.756196e-01,9.211325e-01,1.263965e-01,3.278783e-02,8.922253e-02
6.833333e+00,1.661608e-05,9.999741e-01,1.000000e+00,1.771050e-01,9.566610e-01,1.335850e-01,3.539857e-02,9.052109e-02
7.000000e+00,1.670641e-05,9.999736e-01,1.000000e+00,1.789402e-01,9.932123e-01,1.410170e-01,3.812314e-02,9.202690e-02
7.166667e+00,1.680470e-05,9.999732e-01,1.000000e+00,1.811439e-01,1.030835e+00,1.487033e-01,4.096435e-02,9.377411e-02
7.333333e+00,1.695182e-05,9.999727e-01,1.000000e+00,1.837400e-01,1.069598e+00,1.566543e-01,4.392516e-02,9.586517e-02
7.500000e+00,1.729358e-05,9.999723e-01,1.000000e+00,1.867734e-01,1.109647e+00,1.648820e-01,4.700876e-02,9.864625e-02
7.666667e+00,1.834433e-05,9.999718e-01,1.000000e+00,1.903641e-01,1.151401e+00,1.734023e-01,5.021855e-02,1.033381e-01
7.833333e+00,2.177569e-05,9.999711e-01,1.000000e+00,1.949001e-01,1.196141e+00,1.822448e-01,5.355840e-02,1.142337e-01
8.000000e+00,3.169108e-05,9.999698e-01,1.000000e+00,2.017315e-01,1.247075e+00,1.914755e-01,5.703311e-02,1.453115e-01
8.166667e+00,5.362611e-05,9.999670e-01,1.000000e+00,2.155971e-01,1.310065e+00,2.012301e-01,6.064956e-02,2.312986e-01
8.333333e+00,9.158377e-05,9.999611e-01,1.000000e+00,2.521134e-01,1.393937e+00,2.117495e-01,6.441818e-02,4.210892e-01
8.500000e+00,1.452528e-04,9.999506e-01,1.000000e+00,3.521507e-01,1.507452e+00,2.233822e-01,6.835485e-02,7.527993e-01
8.666667e+00,2.058708e-04,9.999342e-01,1.000000e+00,5.834445e-01,1.653990e+00,2.365163e-01,7.248244e-02,1.227474e+00
8.833333e+00,2.639820e-04,9.999119e-01,1.000000e+00,1.018161e+00,1.833100e+00,2.514950e-01,7.683071e-02,1.772606e+00
9.000000e+00,3.166425e-04,9.998842e-01,1.000000e+00,1.696228e+00,2.042432e+00,2.685826e-01,8.143537e-02,2.299039e+00
9.166667e+00,3.650443e-04,9.998518e-01,1.000000e+00,2.571460e+00,2.278671e+00,2.879599e-01,8.633626e-02,2.768140e+00
9.333333e+00,4.104577e-04,9.998152e-01,1.000000e+00,3.535640e+00,2.538546e+00,3.097309e-01,9.157488e-02,3.183346e+00
9.500000e+00,4.556652e-04,9.997748e-01,1.000000e+00,4.494270e+00,2.820044e+00,3.339459e-01,9.719209e-02,3.555966e+00
9.666667e+00,5.000328e-04,9.997307e-01,1.000000e+00,5.399555e+00,3.120607e+00,3.606139e-01,1.032270e-01,3.910373e+00
