Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.666667e+00,9.423824e+00,2.393654e+00,1.692569e+00
3.833333e+00,1.109892e+01,3.784699e+00,1.692569e+00
4.000000e+00,1.255243e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.343435e+01,4.145930e+00,1.692569e+00
4.333333e+00,1.446131e+01,4.478116e+00,1.692569e+00
4.500000e+00,1.587770e+01,4.787307e+00,1.692569e+00
4.666667e+00,1.692569e+01,6.102643e+00,1.692569e+00
4.833333e+00,1.742606e+01,6.102643e+00,4.145930e+00
5.000000e+00,1.846375e+01,6.770275e+00,4.478116e+00
5.166667e+00,1.922389e+01,7.569398e+00,5.077706e+00
5.333333e+00,2.002674e+01,8.291860e+00,5.613615e+00
5.500000e+00,2.100423e+01,8.794845e+00,6.770275e+00
5.666667e+00,2.187281e+01,9.270581e+00,7.180961e+00
5.833333e+00,2.295912e+01,9.423824e+00,7.938851e+00
6.000000e+00,2.423390e+01,9.869287e+00,8.794845e+00
6.166667e+00,2.504773e+01,1.015541e+01,9.423824e+00
6.333333e+00,2.622116e+01,1.109892e+01,9.723067e+00
6.500000e+00,2.734429e+01,1.135410e+01,1.029549e+01
6.666667e+00,2.837262e+01,1.208736e+01,1.043369e+01
6.833333e+00,2.965620e+01,1.266602e+01,1.109892e+01
7.000000e+00,3.074704e+01,1.354055e+01,1.135410e+01
7.166667e+00,3.166506e+01,1.395728e+01,1.208736e+01
7.333333e+00,3.255721e+01,1.494836e+01,1.266602e+01
7.500000e+00,3.376664e+01,1.605712e+01,1.332730e+01
7.666667e+00,3.464602e+01,1.632254e+01,1.456003e+01
7.833333e+00,3.598451e+01,1.742606e+01,1.532686e+01
