Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.333333e+00,9.114762e+00,1.692569e+00,1.692569e+00
4.500000e+00,1.083773e+01,2.393654e+00,1.692569e+00
4.666667e+00,1.232209e+01,2.931615e+00,1.692569e+00
4.833333e+00,1.364593e+01,4.145930e+00,1.692569e+00
5.000000e+00,1.465808e+01,4.478116e+00,1.692569e+00
5.166667e+00,1.542004e+01,4.787307e+00,1.692569e+00
5.333333e+00,1.623455e+01,5.613615e+00,1.692569e+00
5.500000e+00,1.717770e+01,5.863230e+00,1.692569e+00
5.666667e+00,1.807169e+01,6.555291e+00,1.692569e+00
5.833333e+00,1.877150e+01,6.978640e+00,1.692569e+00
6.000000e+00,1.944613e+01,7.180961e+00,1.692569e+00
6.166667e+00,2.009814e+01,7.569398e+00,1.692569e+00
6.333333e+00,2.086739e+01,8.956232e+00,1.692569e+00
6.500000e+00,2.160927e+01,9.270581e+00,2.931615e+00
6.666667e+00,2.226227e+01,1.083773e+01,3.385138e+00
6.833333e+00,2.295912e+01,1.122723e+01,4.145930e+00
7.000000e+00,2.363544e+01,1.147956e+01,4.787307e+00
7.166667e+00,2.435182e+01,1.160367e+01,5.863230e+00
7.333333e+00,2.487558e+01,1.196827e+01,6.770275e+00
7.500000e+00,2.521871e+01,1.232209e+01,7.569398e+00
7.666667e+00,2.589132e+01,1.289022e+01,8.117275e+00
7.833333e+00,2.643877e+01,1.354055e+01,8.462844e+00
