Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,1.029549e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.196827e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.332730e+01,3.784699e+00,1.692569e+00
3.833333e+00,1.475547e+01,4.787307e+00,1.692569e+00
4.000000e+00,1.605712e+01,4.787307e+00,1.692569e+00
4.166667e+00,1.726088e+01,6.102643e+00,1.692569e+00
4.333333e+00,1.807169e+01,6.333012e+00,1.692569e+00
4.500000e+00,1.877150e+01,6.978640e+00,1.692569e+00
4.666667e+00,1.995509e+01,7.377736e+00,1.692569e+00
4.833333e+00,2.086739e+01,7.938851e+00,1.692569e+00
5.000000e+00,2.167546e+01,8.630441e+00,2.393654e+00
5.166667e+00,2.239058e+01,9.270581e+00,2.931615e+00
5.333333e+00,2.314553e+01,1.029549e+01,4.145930e+00
5.500000e+00,2.357475e+01,1.096910e+01,5.863230e+00
5.666667e+00,2.452765e+01,1.172646e+01,7.756324e+00
5.833333e+00,2.527544e+01,1.243779e+01,8.291860e+00
6.000000e+00,2.589132e+01,1.300087e+01,8.794845e+00
6.166667e+00,2.708110e+01,1.395728e+01,1.043369e+01
6.333333e+00,2.801700e+01,1.456003e+01,1.109892e+01
6.500000e+00,2.936497e+01,1.523312e+01,1.208736e+01
6.666667e+00,3.037206e+01,1.578723e+01,1.255243e+01
6.833333e+00,3.120943e+01,1.675558e+01,1.332730e+01
7.000000e+00,3.229215e+01,1.709411e+01,1.405953e+01
7.166667e+00,3.359653e+01,1.775181e+01,1.465808e+01
7.333333e+00,3.468734e+01,1.830793e+01,1.485223e+01
7.500000e+00,3.598451e+01,1.884765e+01,1.542004e+01
7.666667e+00,3.673303e+01,1.944613e+01,1.605712e+01
7.833333e+00,3.773328e+01,2.016928e+01,1.701011e+01
