Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,6.511180e-04,9.999641e-01,1.000000e+00,1.788143e-06,5.193943e-05,5.965277e-06,1.153549e-06,1.401219e-06
3.666667e+00,6.300876e-04,9.999641e-01,1.000000e+00,2.107806e-06,5.535902e-05,6.397009e-06,1.300184e-06,1.587621e-06
3.833333e+00,6.097365e-04,9.999641e-01,1.000000e+00,2.446657e-06,5.947866e-05,6.872768e-06,1.454554e-06,1.783418e-06
4.000000e+00,5.900427e-04,9.999641e-01,1.000000e+00,2.803681e-06,6.430963e-05,7.401383e-06,1.617874e-06,1.990005e-06
4.166667e+00,5.709850e-04,9.999641e-01,1.000000e+00,3.179291e-06,6.986647e-05,7.991102e-06,1.791583e-06,2.209088e-06
4.333333e+00,5.525428e-04,9.999641e-01,1.000000e+00,3.575011e-06,7.616900e-05,8.649775e-06,1.977309e-06,2.442648e-06
4.500000e+00,5.346963e-04,9.999641e-01,1.000000e+00,3.993259e-06,8.324382e-05,9.385038e-06,2.176857e-06,2.692910e-06
4.666667e+00,5.174263e-04,9.999641e-01,1.000000e+00,4.437191e-06,9.112554e-05,1.020450e-05,2.392195e-06,2.962317e-06
4.833333e+00,5.007140e-04,9.999641e-01,1.000000e+00,4.910588e-06,9.985767e-05,1.111591e-05,2.625444e-06,3.253523e-06
5.000000e+00,4.845415e-04,9.999641e-01,1.000000e+00,5.417773e-06,1.094934e-04,1.212737e-05,2.878884e-06,3.569386e-06
5.166667e+00,4.688914e-04,9.999641e-01,1.000000e+00,5.963560e-06,1.200962e-04,1.324746e-05,3.154954e-06,3.912971e-06
5.333333e+00,4.537467e-04,9.999641e-01,1.000000e+00,6.553215e-06,1.317405e-04,1.448543e-05,3.456271e-06,4.287561e-06
5.500000e+00,4.390912e-04,9.999641e-01,1.000000e+00,7.192445e-06,1.445121e-04,1.585131e-05,3.785636e-06,4.696676e-06
5.666667e+00,4.249091e-04,9.999641e-01,1.000000e+00,7.887397e-06,1.585087e-04,1.735613e-05,4.146063e-06,5.144093e-06
5.833333e+00,4.111850e-04,9.999641e-01,1.000000e+00,8.644676e-06,1.738408e-04,1.901199e-05,4.540796e-06,5.633874e-06
6.000000e+00,3.979042e-04,9.999641e-01,1.000000e+00,9.471377e-06,1.906320e-04,2.083226e-05,4.973339e-06,6.170402e-06
6.166667e+00,3.850523e-04,9.999641e-01,1.000000e+00,1.037512e-05,2.090202e-04,2.283169e-05,5.447488e-06,6.758416e-06
6.333333e+00,3.726156e-04,9.999641e-01,1.000000e+00,1.136413e-05,2.291579e-04,2.502659e-05,5.967362e-06,7.403051e-06
6.500000e+00,3.605805e-04,9.999641e-01,1.000000e+00,1.244724e-05,2.512140e-04,2.743493e-05,6.537444e-06,8.109891e-06
6.666667e+00,3.489342e-04,9.999641e-01,1.000000e+00,1.363404e-05,2.753744e-04,3.007659e-05,7.162617e-06,8.885011e-06
6.833333e+00,3.376640e-04,9.999641e-01,1.000000e+00,1.493492e-05,3.018437e-04,3.297344e-05,7.848213e-06,9.735039e-06
7.000000e+00,3.267579e-04,9.999641e-01,1.000000e+00,1.636116e-05,3.308465e-04,3.614961e-05,8.600058e-06,1.066721e-05
7.166667e+00,3.162039e-04,9.999641e-01,1.000000e+00,1.792503e-05,3.626292e-04,3.963162e-05,9.424526e-06,1.168945e-05
7.333333e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.963994e-05,3.968024e-04,4.345014e-05,1.032896e-05,1.281086e-05
7.500000e+00,1.083711e-09,1.000000e+00,9.999641e-01,1.999722e-05,4.350161e-04,4.763443e-05,1.132031e-05,1.404006e-05
7.666667e+00,2.708874e-08,1.000000e+00,9.999641e-01,2.192667e-05,4.768993e-04,5.222106e-05,1.240727e-05,1.538785e-05
7.833333e+00,6.595307e-07,1.000000e+00,9.999641e-01,2.404353e-05,5.228077e-04,5.724869e-05,1.359904e-05,1.686560e-05
8.000000e+00,1.603228e-05,9.999995e-01,9.999641e-01,2.636591e-05,5.731288e-04,6.275940e-05,1.490561e-05,1.848533e-05
8.166667e+00,3.829389e-04,9.999873e-01,9.999641e-01,2.891362e-05,6.282358e-04,6.879023e-05,1.633642e-05,2.024905e-05
8.333333e+00,6.495241e-03,9.997842e-01,9.999641e-01,3.170803e-05,6.871907e-04,7.514718e-05,1.786204e-05,2.923243e-05
8.500000e+00,2.094224e-02,9.992953e-01,9.999283e-01,3.476266e-05,7.176252e-04,7.579968e-05,1.835564e-05,3.389280e-04
8.666667e+00,2.744328e-02,9.990615e-01,9.997490e-01,4.296439e-05,6.671320e-04,6.137161e-05,1.578427e-05,2.862828e-04
8.833333e+00,3.504337e-02,9.987802e-01,9.996773e-01,2.624919e-04,6.976666e-04,5.466436e-05,1.501705e-05,2.248869e-04
9.000000e+00,4.349991e-02,9.984603e-01,9.996414e-01,3.684302e-04,7.488775e-04,4.903026e-05,1.432249e-05,2.478971e-04
9.166667e+00,4.852997e-02,9.982532e-01,9.995339e-01,3.902509e-04,7.881669e-04,4.382915e-05,1.354790e-05,2.131472e-04
9.333333e+00,5.201809e-02,9.980958e-01,9.993546e-01,4.089687e-04,8.096037e-04,3.736380e-05,1.198470e-05,2.148294e-04
9.500000e+00,5.777173e-02,9.978597e-01,9.992470e-01,3.698548e-04,8.307761e-04,3.088383e-05,9.771077e-06,2.071262e-04
9.666667e+00,6.752056e-02,9.974717e-01,9.992470e-01,3.654493e-04,9.228061e-04,2.995950e-05,9.390134e-06,2.996854e-04
9.833333e+00,7.226304e-02,9.972539e-01,9.991036e-01,3.682174e-04,9.711534e-04,2.812893e-05,8.829450e-06,2.028713e-04
1.000000e+01,8.245207e-02,9.968436e-01,9.989960e-01,4.312675e-04,1.062321e-03,2.757033e-05,8.491163e-06,3.262490e-04
1.016667e+01,9.415338e-02,9.963796e-01,9.988885e-01,3.909065e-04,1.144836e-03,2.666663e-05,7.914623e-06,3.723384e-04
1.033333e+01,1.064261e-01,9.958898e-01,9.987450e-01,4.807093e-04,1.241787e-03,2.613621e-05,7.456906e-06,4.183322e-04
1.050000e+01,1.197816e-01,9.953555e-01,9.986016e-01,5.703804e-04,1.344372e-03,2.585124e-05,7.148324e-06,4.335790e-04
1.066667e+01,1.335048e-01,9.947962e-01,9.983865e-01,6.640644e-04,1.431768e-03,2.525582e-05,6.851330e-06,5.344363e-04
1.083333e+01,1.429825e-01,9.943558e-01,9.980996e-01,7.047732e-04,1.492296e-03,2.392646e-05,6.558436e-06,4.898813e-04
1.100000e+01,1.577545e-01,9.937442e-01,9.978845e-01,7.938477e-04,1.593979e-03,2.337793e-05,6.248591e-06,4.736823e-04
1.116667e+01,1.724587e-01,9.931278e-01,9.975618e-01,8.320928e-04,1.681561e-03,2.288063e-05,5.867125e-06,6.871082e-04
1.133333e+01,1.774969e-01,9.928163e-01,9.972391e-01,8.074451e-04,1.771942e-03,2.187274e-05,5.613169e-06,4.930768e-04
1.150000e+01,1.859285e-01,9.923903e-01,9.970239e-01,9.889285e-04,1.897168e-03,2.214907e-05,5.382354e-06,4.104909e-04
1.166667e+01,1.956985e-01,9.919630e-01,9.966295e-01,9.476627e-04,1.954735e-03,2.236433e-05,4.311493e-06,5.405520e-04
1.183333e+01,2.115978e-01,9.912856e-01,9.963785e-01,8.482831e-04,2.080974e-03,2.378248e-05,4.186839e-06,5.915863e-04
1.200000e+01,2.283667e-01,9.905398e-01,9.960916e-01,8.992760e-04,2.203680e-03,2.461060e-05,4.089574e-06,6.820419e-04
1.216667e+01,2.375617e-01,9.900530e-01,9.956255e-01,9.812240e-04,2.284843e-03,2.477698e-05,3.968704e-06,6.550457e-04
1.233333e+01,2.544560e-01,9.892762e-01,9.954104e-01,1.052969e-03,2.439377e-03,2.555366e-05,3.883466e-06,6.375703e-04
