Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.666667e+00,1.029549e+01,1.692569e+00,1.692569e+00
3.833333e+00,1.220529e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.343435e+01,2.931615e+00,1.692569e+00
4.166667e+00,1.485223e+01,2.931615e+00,1.692569e+00
4.333333e+00,1.578723e+01,3.385138e+00,1.692569e+00
4.500000e+00,1.684085e+01,4.478116e+00,1.692569e+00
4.666667e+00,1.791246e+01,5.077706e+00,1.692569e+00
4.833333e+00,1.877150e+01,5.863230e+00,1.692569e+00
5.000000e+00,1.973857e+01,7.377736e+00,1.692569e+00
5.166667e+00,2.093592e+01,7.938851e+00,1.692569e+00
5.333333e+00,2.180722e+01,8.291860e+00,1.692569e+00
5.500000e+00,2.245446e+01,8.794845e+00,2.931615e+00
5.666667e+00,2.302142e+01,1.001337e+01,4.478116e+00
5.833333e+00,2.363544e+01,1.083773e+01,5.863230e+00
6.000000e+00,2.452765e+01,1.135410e+01,6.978640e+00
6.166667e+00,2.533205e+01,1.196827e+01,7.938851e+00
6.333333e+00,2.605676e+01,1.311058e+01,8.462844e+00
6.500000e+00,2.708110e+01,1.364593e+01,9.869287e+00
6.666667e+00,2.796583e+01,1.416105e+01,1.029549e+01
6.833333e+00,2.931615e+01,1.494836e+01,1.096910e+01
7.000000e+00,3.046624e+01,1.542004e+01,1.160367e+01
7.166667e+00,3.157446e+01,1.614608e+01,1.266602e+01
7.333333e+00,3.246910e+01,1.666987e+01,1.354055e+01
7.500000e+00,3.359653e+01,1.717770e+01,1.436192e+01
7.666667e+00,3.468734e+01,1.807169e+01,1.475547e+01
7.833333e+00,3.578492e+01,1.854116e+01,1.551265e+01
