Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,9.157682e-05,9.999942e-01,1.000000e+00,5.099071e-07,1.120546e-05,1.281644e-06,2.873410e-07,3.543022e-07
4.333333e+00,8.861899e-05,9.999942e-01,1.000000e+00,5.733742e-07,1.221628e-05,1.387285e-06,3.171285e-07,3.917615e-07
4.500000e+00,8.575670e-05,9.999942e-01,1.000000e+00,6.404545e-07,1.335097e-05,1.505209e-06,3.491329e-07,4.318994e-07
4.666667e+00,8.298685e-05,9.999942e-01,1.000000e+00,7.116541e-07,1.461507e-05,1.636637e-06,3.836696e-07,4.751080e-07
4.833333e+00,8.030647e-05,9.999942e-01,1.000000e+00,7.875793e-07,1.601557e-05,1.782814e-06,4.210790e-07,5.218128e-07
5.000000e+00,7.771267e-05,9.999942e-01,1.000000e+00,8.689237e-07,1.756098e-05,1.945036e-06,4.617266e-07,5.724721e-07
5.166667e+00,0.000000e+00,1.000000e+00,9.999942e-01,9.564591e-07,1.905456e-05,2.124631e-06,5.060047e-07,6.275812e-07
5.333333e+00,1.931998e-10,1.000000e+00,9.999942e-01,9.688606e-07,2.093223e-05,2.323189e-06,5.543314e-07,6.876598e-07
5.500000e+00,4.866873e-09,1.000000e+00,9.999942e-01,1.063990e-06,2.299020e-05,2.542262e-06,6.071567e-07,7.532756e-07
5.666667e+00,1.185821e-07,1.000000e+00,9.999942e-01,1.167492e-06,2.524418e-05,2.783617e-06,6.649636e-07,8.250335e-07
5.833333e+00,2.884147e-06,9.999999e-01,9.999942e-01,1.280360e-06,2.771179e-05,3.049177e-06,7.282695e-07,9.035614e-07
6.000000e+00,6.893695e-05,9.999977e-01,9.999942e-01,1.403663e-06,3.041006e-05,3.340592e-06,7.975543e-07,9.890300e-07
6.166667e+00,1.172612e-03,9.999610e-01,9.999942e-01,1.538530e-06,3.328734e-05,3.647486e-06,8.712723e-07,2.390453e-06
6.333333e+00,3.965254e-03,9.998667e-01,9.999885e-01,1.685734e-06,3.299988e-05,3.292331e-06,7.894427e-07,5.853523e-05
6.500000e+00,6.063493e-03,9.997928e-01,9.999712e-01,2.836440e-06,3.556014e-05,2.161154e-06,5.247333e-07,6.387126e-05
6.666667e+00,6.698758e-03,9.997667e-01,9.999252e-01,4.775458e-05,4.078672e-05,1.872259e-06,4.873899e-07,4.747800e-05
6.833333e+00,8.022404e-03,9.997164e-01,9.999022e-01,6.929260e-05,4.917536e-05,1.542300e-06,4.143795e-07,3.694212e-05
7.000000e+00,1.016537e-02,9.996364e-01,9.998965e-01,7.231219e-05,6.268724e-05,1.485558e-06,3.961102e-07,6.294795e-05
7.166667e+00,1.142122e-02,9.995849e-01,9.998850e-01,6.755190e-05,7.835942e-05,1.430116e-06,3.712987e-07,5.104279e-05
7.333333e+00,1.235207e-02,9.995429e-01,9.998677e-01,8.955901e-05,9.807361e-05,1.469310e-06,3.497670e-07,3.701379e-05
7.500000e+00,1.370327e-02,9.994868e-01,9.998505e-01,9.056696e-05,1.170512e-04,1.707777e-06,3.409394e-07,4.623661e-05
7.666667e+00,1.583247e-02,9.994024e-01,9.998390e-01,7.888505e-05,1.363988e-04,1.966596e-06,3.283898e-07,5.568109e-05
7.833333e+00,1.800910e-02,9.993158e-01,9.998160e-01,8.329160e-05,1.521811e-04,2.126439e-06,3.189900e-07,7.475512e-05
8.000000e+00,2.005299e-02,9.992299e-01,9.997930e-01,9.284603e-05,1.688518e-04,2.171208e-06,3.121843e-07,6.720023e-05
8.166667e+00,2.314843e-02,9.991073e-01,9.997757e-01,1.114802e-04,1.910209e-04,2.339058e-06,3.094007e-07,8.813878e-05
8.333333e+00,2.570088e-02,9.990033e-01,9.997355e-01,1.190125e-04,2.085250e-04,2.412980e-06,3.028454e-07,1.032561e-04
8.500000e+00,2.736575e-02,9.989227e-01,9.996837e-01,1.372794e-04,2.236682e-04,2.333348e-06,2.922247e-07,8.282086e-05
8.666667e+00,2.921404e-02,9.988380e-01,9.996319e-01,1.552294e-04,2.409570e-04,2.349004e-06,2.822122e-07,8.710049e-05
8.833333e+00,3.160798e-02,9.987340e-01,9.995917e-01,1.489001e-04,2.599720e-04,2.468555e-06,2.729087e-07,1.013375e-04
9.000000e+00,3.316058e-02,9.986580e-01,9.995227e-01,1.522643e-04,2.755032e-04,2.538636e-06,2.597450e-07,9.500982e-05
9.166667e+00,3.441574e-02,9.985975e-01,9.994307e-01,1.615473e-04,2.891646e-04,2.629362e-06,2.513410e-07,1.023929e-04
9.333333e+00,3.680949e-02,9.984886e-01,9.993847e-01,1.612975e-04,3.131840e-04,2.868227e-06,2.518142e-07,1.052116e-04
9.500000e+00,3.960390e-02,9.983664e-01,9.993444e-01,1.706547e-04,3.403024e-04,3.142728e-06,2.490942e-07,1.156241e-04
9.666667e+00,4.258572e-02,9.982272e-01,9.993157e-01,1.832197e-04,3.663295e-04,3.344432e-06,2.507960e-07,1.091502e-04
9.833333e+00,4.527406e-02,9.980974e-01,9.992581e-01,1.972251e-04,3.858641e-04,3.555554e-06,2.558781e-07,1.228269e-04
1.000000e+01,4.805510e-02,9.979637e-01,9.992006e-01,1.924513e-04,4.077100e-04,3.726493e-06,2.603951e-07,1.281145e-04
1.016667e+01,5.020220e-02,9.978499e-01,9.991259e-01,2.032843e-04,4.245400e-04,3.732812e-06,2.577462e-07,1.265247e-04
1.033333e+01,5.242232e-02,9.977405e-01,9.990339e-01,2.106872e-04,4.392007e-04,3.770389e-06,2.402036e-07,1.169019e-04
1.050000e+01,5.575789e-02,9.975949e-01,9.989304e-01,2.130631e-04,4.519547e-04,3.836138e-06,2.402807e-07,1.661606e-04
1.066667e+01,5.872321e-02,9.974533e-01,9.988441e-01,2.055057e-04,4.755716e-04,3.895749e-06,2.410524e-07,1.631341e-04
1.083333e+01,6.130623e-02,9.973202e-01,9.987578e-01,2.484572e-04,5.033750e-04,3.983259e-06,2.412651e-07,1.457061e-04
1.100000e+01,6.281013e-02,9.972288e-01,9.986256e-01,2.710443e-04,5.170966e-04,4.052570e-06,2.364042e-07,1.478359e-04
1.116667e+01,6.548864e-02,9.970931e-01,9.985278e-01,2.575821e-04,5.400605e-04,4.263053e-06,2.259949e-07,1.523065e-04
1.133333e+01,6.738316e-02,9.969909e-01,9.983783e-01,2.569911e-04,5.573805e-04,4.442677e-06,2.322017e-07,1.654041e-04
1.150000e+01,7.035564e-02,9.968357e-01,9.982863e-01,2.566310e-04,5.838215e-04,4.670709e-06,2.405368e-07,1.690359e-04
1.166667e+01,7.262445e-02,9.967178e-01,9.981540e-01,2.716315e-04,6.038899e-04,4.801388e-06,2.458632e-07,1.604755e-04
1.183333e+01,7.542504e-02,9.965717e-01,9.980217e-01,2.814828e-04,6.231050e-04,4.893137e-06,2.470075e-07,1.780401e-04
1.200000e+01,7.899941e-02,9.963862e-01,9.979297e-01,2.744061e-04,6.496625e-04,5.071543e-06,2.546538e-07,1.786256e-04
1.216667e+01,8.196523e-02,9.962310e-01,9.977802e-01,2.900286e-04,6.685340e-04,5.163775e-06,2.585130e-07,1.923126e-04
1.233333e+01,8.670037e-02,9.960034e-01,9.976939e-01,2.934773e-04,6.990660e-04,5.327923e-06,2.645777e-07,2.200248e-04
1.250000e+01,9.001453e-02,9.958227e-01,9.975674e-01,3.159924e-04,7.254468e-04,5.370028e-06,2.655063e-07,2.111668e-04
1.266667e+01,9.225648e-02,9.956937e-01,9.973949e-01,3.426632e-04,7.516640e-04,5.549845e-06,2.712953e-07,2.015268e-04
1.283333e+01,9.671156e-02,9.954630e-01,9.973144e-01,3.562282e-04,7.860342e-04,5.766898e-06,2.795415e-07,1.994587e-04
1.300000e+01,1.009445e-01,9.952437e-01,9.971936e-01,3.574728e-04,8.127117e-04,5.956899e-06,2.868247e-07,2.427653e-04
