Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.833333e+00,9.574615e+00,2.393654e+00,1.692569e+00
4.000000e+00,1.122723e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.232209e+01,3.784699e+00,1.692569e+00
4.333333e+00,1.354055e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.475547e+01,5.077706e+00,1.692569e+00
4.666667e+00,1.596766e+01,5.863230e+00,2.393654e+00
4.833333e+00,1.692569e+01,6.555291e+00,3.385138e+00
5.000000e+00,1.734367e+01,6.978640e+00,5.077706e+00
5.166667e+00,1.861826e+01,7.756324e+00,5.613615e+00
5.333333e+00,2.002674e+01,8.462844e+00,6.333012e+00
5.500000e+00,2.127526e+01,8.462844e+00,7.180961e+00
5.666667e+00,2.270819e+01,9.114762e+00,7.938851e+00
5.833333e+00,2.387662e+01,9.869287e+00,8.956232e+00
6.000000e+00,2.521871e+01,1.043369e+01,8.956232e+00
6.166667e+00,2.638454e+01,1.070474e+01,9.574615e+00
6.333333e+00,2.776019e+01,1.160367e+01,1.015541e+01
6.500000e+00,2.902151e+01,1.196827e+01,1.109892e+01
6.666667e+00,3.004012e+01,1.243779e+01,1.160367e+01
6.833333e+00,3.134681e+01,1.255243e+01,1.196827e+01
7.000000e+00,3.264508e+01,1.311058e+01,1.220529e+01
7.166667e+00,3.368169e+01,1.395728e+01,1.277861e+01
7.333333e+00,3.485212e+01,1.504388e+01,1.332730e+01
7.500000e+00,3.566464e+01,1.569624e+01,1.395728e+01
7.666667e+00,3.708232e+01,1.658372e+01,1.456003e+01
7.833333e+00,3.799807e+01,1.742606e+01,1.513880e+01
