Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663983e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510544e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055522e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409853e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,9.011080e-07,1.000000e+00,9.999641e-01,3.810497e-08,3.264244e-08,3.030689e-10,3.414663e-12,1.442853e-12
1.500000e+00,1.119380e-05,9.999995e-01,9.999641e-01,9.553638e-06,1.307522e-05,1.218129e-07,1.382062e-09,6.055486e-10
1.666667e+00,1.264430e-04,9.999947e-01,9.999641e-01,6.286713e-06,2.101002e-05,4.167282e-07,9.858494e-09,4.732980e-08
1.833333e+00,7.759276e-04,9.999673e-01,9.999641e-01,3.678091e-06,2.501963e-05,7.761729e-07,2.842430e-08,1.639023e-05
2.000000e+00,2.150364e-03,9.999086e-01,9.999641e-01,2.111856e-06,4.050223e-05,1.136975e-06,5.370176e-08,4.562235e-05
2.166667e+00,4.197394e-03,9.998198e-01,9.999641e-01,1.464463e-05,7.883351e-05,1.500281e-06,7.773792e-08,6.228001e-05
2.333333e+00,8.265879e-03,9.996435e-01,9.999641e-01,4.547007e-05,1.336575e-04,1.971712e-06,9.886911e-08,1.318613e-04
2.500000e+00,1.307106e-02,9.994334e-01,9.998924e-01,7.726671e-05,2.045644e-04,2.160654e-06,8.740176e-08,2.168983e-04
2.666667e+00,1.631773e-02,9.992868e-01,9.997131e-01,1.360694e-04,2.687345e-04,2.158438e-06,7.450831e-08,2.618954e-04
2.833333e+00,1.916500e-02,9.991494e-01,9.995697e-01,2.077021e-04,3.921171e-04,2.684866e-06,7.717646e-08,2.116800e-04
3.000000e+00,2.324144e-02,9.989612e-01,9.994622e-01,2.858635e-04,5.019278e-04,3.492986e-06,8.269127e-08,2.379345e-04
3.166667e+00,3.109548e-02,9.985996e-01,9.994622e-01,3.048100e-04,6.973378e-04,5.158368e-06,1.189129e-07,3.193206e-04
3.333333e+00,3.612828e-02,9.983557e-01,9.993187e-01,3.609281e-04,8.482972e-04,6.518040e-06,1.587415e-07,3.386495e-04
3.500000e+00,4.286161e-02,9.980308e-01,9.992470e-01,4.398633e-04,1.085449e-03,8.530214e-06,2.122634e-07,3.151800e-04
3.666667e+00,5.145342e-02,9.976168e-01,9.991753e-01,5.274531e-04,1.275773e-03,1.089804e-05,2.894951e-07,4.320373e-04
3.833333e+00,5.722586e-02,9.973197e-01,9.990319e-01,5.427537e-04,1.550852e-03,1.351537e-05,3.758971e-07,4.172671e-04
4.000000e+00,5.698739e-02,9.972717e-01,9.987092e-01,6.502481e-04,1.642737e-03,1.435848e-05,4.072702e-07,2.585698e-04
4.166667e+00,6.071552e-02,9.970637e-01,9.985657e-01,6.400149e-04,1.784406e-03,1.764070e-05,5.505987e-07,3.012204e-04
4.333333e+00,6.513885e-02,9.968105e-01,9.984223e-01,5.525431e-04,1.946274e-03,2.110623e-05,7.301037e-07,3.409454e-04
4.500000e+00,7.357601e-02,9.963738e-01,9.983865e-01,5.432257e-04,2.162737e-03,2.522067e-05,9.740198e-07,4.222011e-04
4.666667e+00,8.073937e-02,9.959911e-01,9.982430e-01,5.807600e-04,2.373391e-03,2.866116e-05,1.213235e-06,4.561955e-04
