Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205629e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,5.874521e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,5.015671e-26
3.333333e-01,2.862352e-10,1.000000e+00,1.000000e+00,3.924553e-28,1.082468e-25,4.009769e-27,4.553155e-28,5.930310e-24
5.000000e-01,1.394670e-09,1.000000e+00,1.000000e+00,4.706766e-26,1.278785e-23,4.718158e-25,5.586709e-26,6.981645e-22
6.666667e-01,6.795409e-09,1.000000e+00,1.000000e+00,5.565434e-24,1.505354e-21,5.508973e-23,6.717243e-24,8.195369e-20
8.333333e-01,3.310856e-08,1.000000e+00,1.000000e+00,6.552214e-22,1.938751e-19,2.604880e-21,6.715331e-23,1.349266e-17
1.000000e+00,1.612921e-07,1.000000e+00,1.000000e+00,7.691388e-20,3.217485e-17,3.079609e-19,4.235605e-21,1.769135e-15
1.166667e+00,7.849643e-07,9.999999e-01,1.000000e+00,1.264621e-17,4.229751e-15,3.992931e-17,4.827689e-19,2.016026e-13
1.333333e+00,3.802740e-06,9.999997e-01,1.000000e+00,1.659532e-15,4.823080e-13,4.551880e-15,5.386691e-17,2.321617e-11
1.500000e+00,1.802364e-05,9.999988e-01,1.000000e+00,1.892307e-13,5.522972e-11,5.170196e-13,5.972406e-15,2.624405e-09
1.666667e+00,7.751657e-05,9.999948e-01,1.000000e+00,2.179043e-11,6.079683e-09,5.542861e-11,6.237814e-13,2.692958e-07
1.833333e+00,2.400284e-04,9.999838e-01,1.000000e+00,2.463452e-09,5.535675e-07,4.488686e-09,4.523503e-11,1.062648e-05
2.000000e+00,4.182765e-04,9.999714e-01,1.000000e+00,2.529028e-07,1.453752e-05,8.164308e-08,6.270397e-10,1.649156e-05
2.166667e+00,1.118619e-06,9.999999e-01,9.999641e-01,1.006364e-05,8.846455e-06,8.580027e-08,1.052953e-09,4.826110e-10
2.333333e+00,5.425524e-06,9.999996e-01,9.999641e-01,1.380889e-05,2.726462e-05,4.063854e-07,8.265341e-09,5.261629e-09
2.500000e+00,2.590073e-05,9.999983e-01,9.999641e-01,8.783640e-06,3.792900e-05,9.507089e-07,2.979978e-08,2.568772e-08
2.666667e+00,1.153044e-04,9.999923e-01,9.999641e-01,5.090529e-06,4.305672e-05,1.572472e-06,6.946614e-08,3.326594e-07
2.833333e+00,4.118720e-04,9.999724e-01,9.999641e-01,2.878006e-06,4.549895e-05,2.176087e-06,1.257519e-07,1.101318e-05
3.000000e+00,1.074777e-03,9.999274e-01,9.999641e-01,1.867071e-06,6.015995e-05,2.751525e-06,1.914263e-07,2.837916e-05
