Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.833333e+00,9.869287e+00,2.393654e+00,1.692569e+00
5.000000e+00,1.122723e+01,2.931615e+00,1.692569e+00
5.166667e+00,1.321938e+01,3.385138e+00,1.692569e+00
5.333333e+00,1.416105e+01,3.784699e+00,1.692569e+00
5.500000e+00,1.504388e+01,4.787307e+00,1.692569e+00
5.666667e+00,1.596766e+01,5.352372e+00,1.692569e+00
5.833333e+00,1.726088e+01,5.863230e+00,1.692569e+00
6.000000e+00,1.838600e+01,6.978640e+00,1.692569e+00
6.166667e+00,1.914923e+01,7.377736e+00,1.692569e+00
6.333333e+00,1.981101e+01,7.756324e+00,1.692569e+00
6.500000e+00,2.059099e+01,8.462844e+00,1.692569e+00
6.666667e+00,2.134248e+01,8.794845e+00,1.692569e+00
6.833333e+00,2.206840e+01,9.423824e+00,1.692569e+00
7.000000e+00,2.251816e+01,9.723067e+00,1.692569e+00
7.166667e+00,2.320733e+01,1.083773e+01,1.692569e+00
7.333333e+00,2.387662e+01,1.109892e+01,1.692569e+00
7.500000e+00,2.435182e+01,1.147956e+01,1.692569e+00
7.666667e+00,2.476015e+01,1.220529e+01,1.692569e+00
7.833333e+00,2.533205e+01,1.277861e+01,1.692569e+00
