Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112501e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880189e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,1.986245e-09,1.000000e+00,9.999942e-01,6.797276e-08,5.836939e-08,5.442124e-10,6.183337e-12,2.616566e-12
1.833333e+00,1.472321e-08,1.000000e+00,9.999942e-01,1.707282e-06,2.386846e-06,2.313373e-08,2.832936e-10,1.294567e-10
2.000000e+00,1.089182e-07,1.000000e+00,9.999942e-01,1.121622e-06,3.802801e-06,7.670234e-08,1.859381e-09,1.258145e-09
2.166667e+00,8.053540e-07,1.000000e+00,9.999942e-01,6.559153e-07,4.516325e-06,1.433889e-07,5.375025e-09,4.452131e-09
2.333333e+00,5.936699e-06,9.999997e-01,9.999942e-01,3.706306e-07,4.812711e-06,2.119404e-07,1.095842e-08,1.021709e-08
2.500000e+00,4.281438e-05,9.999977e-01,9.999942e-01,2.092662e-07,4.887045e-06,2.764831e-07,1.843331e-08,2.073117e-08
2.666667e+00,2.679287e-04,9.999858e-01,9.999942e-01,1.236658e-07,4.861522e-06,3.329097e-07,2.726452e-08,8.283256e-07
2.833333e+00,9.802717e-04,9.999477e-01,9.999942e-01,8.524207e-08,6.304102e-06,3.808181e-07,3.548282e-08,3.224023e-05
3.000000e+00,1.611820e-03,9.999131e-01,9.999770e-01,7.756623e-07,2.505970e-05,3.186579e-07,2.419985e-08,4.321606e-05
3.166667e+00,2.402914e-03,9.998688e-01,9.999712e-01,2.291753e-05,5.357614e-05,4.108048e-07,2.272150e-08,4.754021e-05
3.333333e+00,3.159601e-03,9.998249e-01,9.999597e-01,4.638219e-05,8.086709e-05,5.579430e-07,2.390027e-08,5.217546e-05
3.500000e+00,3.936052e-03,9.997789e-01,9.999482e-01,6.302541e-05,1.150720e-04,7.555191e-07,2.602579e-08,4.773334e-05
3.666667e+00,4.839601e-03,9.997255e-01,9.999310e-01,7.659486e-05,1.389778e-04,9.545801e-07,2.911750e-08,7.228076e-05
3.833333e+00,5.295925e-03,9.996951e-01,9.998965e-01,7.765307e-05,1.747734e-04,1.172967e-06,3.305760e-08,5.615300e-05
4.000000e+00,5.870757e-03,9.996570e-01,9.998735e-01,9.602924e-05,1.991068e-04,1.378581e-06,3.714856e-08,5.481078e-05
4.166667e+00,6.862221e-03,9.995950e-01,9.998620e-01,9.149800e-05,2.379418e-04,1.772139e-06,4.731936e-08,6.774341e-05
4.333333e+00,7.850987e-03,9.995325e-01,9.998505e-01,9.317846e-05,2.800693e-04,2.159922e-06,5.592944e-08,7.275698e-05
4.500000e+00,8.440011e-03,9.994895e-01,9.998217e-01,1.070972e-04,3.096246e-04,2.420307e-06,6.616284e-08,7.339480e-05
4.666667e+00,9.068774e-03,9.994429e-01,9.998102e-01,1.144594e-04,3.560329e-04,2.842567e-06,8.021719e-08,6.013552e-05
4.833333e+00,9.449220e-03,9.994130e-01,9.997815e-01,1.233083e-04,3.821320e-04,3.333360e-06,9.935576e-08,5.856796e-05
5.000000e+00,1.002169e-02,9.993682e-01,9.997585e-01,1.151080e-04,4.130603e-04,3.965964e-06,1.297704e-07,6.056288e-05
5.166667e+00,1.095980e-02,9.993060e-01,9.997412e-01,1.083968e-04,4.560471e-04,4.824687e-06,1.740746e-07,7.876698e-05
5.333333e+00,1.160372e-02,9.992566e-01,9.997067e-01,1.119325e-04,4.864491e-04,5.252998e-06,2.013809e-07,8.378031e-05
5.500000e+00,1.232377e-02,9.992027e-01,9.996780e-01,1.225879e-04,5.227885e-04,5.616505e-06,2.245198e-07,7.082431e-05
5.666667e+00,1.298166e-02,9.991558e-01,9.996262e-01,1.348107e-04,5.353310e-04,5.908513e-06,2.504425e-07,8.897242e-05
5.833333e+00,1.364721e-02,9.991066e-01,9.995572e-01,1.275666e-04,5.594454e-04,6.136944e-06,2.717031e-07,9.963793e-05
6.000000e+00,1.453740e-02,9.990391e-01,9.995112e-01,1.354756e-04,5.932871e-04,6.315430e-06,2.880377e-07,1.001599e-04
6.166667e+00,1.509907e-02,9.989887e-01,9.994364e-01,1.470620e-04,6.090827e-04,6.145747e-06,2.859011e-07,1.003436e-04
6.333333e+00,1.604533e-02,9.989177e-01,9.993904e-01,1.453572e-04,6.429928e-04,6.192380e-06,2.867265e-07,1.024448e-04
6.500000e+00,1.748002e-02,9.988206e-01,9.993559e-01,1.540476e-04,6.848172e-04,6.474924e-06,2.972653e-07,1.297011e-04
