Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.333333e+00,9.869287e+00,2.931615e+00,1.692569e+00
2.500000e+00,1.109892e+01,3.385138e+00,1.692569e+00
2.666667e+00,1.255243e+01,4.145930e+00,1.692569e+00
2.833333e+00,1.385427e+01,5.077706e+00,1.692569e+00
3.000000e+00,1.465808e+01,5.863230e+00,1.692569e+00
3.166667e+00,1.569624e+01,6.102643e+00,1.692569e+00
3.333333e+00,1.675558e+01,6.333012e+00,1.692569e+00
3.500000e+00,1.783232e+01,6.978640e+00,3.385138e+00
3.666667e+00,1.846375e+01,7.756324e+00,4.787307e+00
3.833333e+00,1.914923e+01,8.291860e+00,6.102643e+00
4.000000e+00,2.009814e+01,8.630441e+00,6.555291e+00
4.166667e+00,2.107231e+01,9.270581e+00,7.569398e+00
4.333333e+00,2.219783e+01,1.001337e+01,7.938851e+00
4.500000e+00,2.351392e+01,1.029549e+01,8.291860e+00
4.666667e+00,2.487558e+01,1.096910e+01,9.114762e+00
4.833333e+00,2.605676e+01,1.160367e+01,9.723067e+00
5.000000e+00,2.744885e+01,1.208736e+01,1.015541e+01
5.166667e+00,2.827147e+01,1.311058e+01,1.070474e+01
5.333333e+00,2.946237e+01,1.321938e+01,1.147956e+01
5.500000e+00,3.079359e+01,1.375049e+01,1.184798e+01
5.666667e+00,3.152906e+01,1.465808e+01,1.255243e+01
5.833333e+00,3.238075e+01,1.532686e+01,1.343435e+01
6.000000e+00,3.389366e+01,1.578723e+01,1.426184e+01
6.166667e+00,3.468734e+01,1.666987e+01,1.465808e+01
6.333333e+00,3.586489e+01,1.709411e+01,1.523312e+01
6.500000e+00,3.669402e+01,1.822952e+01,1.596766e+01
6.666667e+00,3.792261e+01,1.869503e+01,1.684085e+01
6.833333e+00,3.900260e+01,1.914923e+01,1.734367e+01
7.000000e+00,4.008923e+01,2.024018e+01,1.791246e+01
7.166667e+00,4.121674e+01,2.107231e+01,1.877150e+01
7.333333e+00,4.217860e+01,2.193820e+01,1.981101e+01
7.500000e+00,4.351581e+01,2.245446e+01,2.038123e+01
7.666667e+00,4.468510e+01,2.333045e+01,2.079863e+01
7.833333e+00,4.576200e+01,2.399630e+01,2.180722e+01
