Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.666667e+00,6.102643e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.756324e+00,1.692569e+00,0.000000e+00
3.000000e+00,9.114762e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.015541e+01,1.692569e+00,0.000000e+00
3.333333e+00,1.135410e+01,2.931615e+00,0.000000e+00
3.500000e+00,1.220529e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.289022e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.405953e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.485223e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.569624e+01,3.784699e+00,1.692569e+00
4.333333e+00,1.717770e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.758969e+01,4.478116e+00,1.692569e+00
4.666667e+00,1.838600e+01,5.613615e+00,1.692569e+00
4.833333e+00,1.884765e+01,5.863230e+00,1.692569e+00
5.000000e+00,1.914923e+01,6.333012e+00,1.692569e+00
5.166667e+00,1.973857e+01,6.333012e+00,1.692569e+00
5.333333e+00,2.045139e+01,7.180961e+00,1.692569e+00
5.500000e+00,2.134248e+01,8.117275e+00,1.692569e+00
5.666667e+00,2.187281e+01,8.956232e+00,2.393654e+00
5.833333e+00,2.264503e+01,9.723067e+00,3.385138e+00
6.000000e+00,2.314553e+01,1.043369e+01,3.385138e+00
6.166667e+00,2.375633e+01,1.135410e+01,4.478116e+00
6.333333e+00,2.429293e+01,1.184798e+01,5.352372e+00
6.500000e+00,2.481793e+01,1.232209e+01,6.102643e+00
6.666667e+00,2.527544e+01,1.289022e+01,6.770275e+00
6.833333e+00,2.605676e+01,1.300087e+01,7.569398e+00
7.000000e+00,2.670828e+01,1.332730e+01,8.291860e+00
7.166667e+00,2.739662e+01,1.375049e+01,8.956232e+00
7.333333e+00,2.842306e+01,1.426184e+01,9.423824e+00
7.500000e+00,2.926725e+01,1.494836e+01,1.001337e+01
7.666667e+00,2.994460e+01,1.578723e+01,1.096910e+01
7.833333e+00,3.107143e+01,1.684085e+01,1.208736e+01
