Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00
2.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.666667e+00,6.333012e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.377736e+00,2.393654e+00,0.000000e+00
3.000000e+00,8.462844e+00,2.393654e+00,0.000000e+00
3.166667e+00,9.114762e+00,3.385138e+00,0.000000e+00
3.333333e+00,1.015541e+01,4.478116e+00,0.000000e+00
3.500000e+00,1.096910e+01,4.478116e+00,0.000000e+00
3.666667e+00,1.160367e+01,4.787307e+00,0.000000e+00
3.833333e+00,1.243779e+01,5.077706e+00,0.000000e+00
4.000000e+00,1.375049e+01,5.613615e+00,0.000000e+00
4.166667e+00,1.485223e+01,5.613615e+00,1.692569e+00
4.333333e+00,1.542004e+01,6.770275e+00,1.692569e+00
4.500000e+00,1.596766e+01,7.569398e+00,1.692569e+00
4.666667e+00,1.666987e+01,7.756324e+00,1.692569e+00
4.833333e+00,1.758969e+01,7.938851e+00,1.692569e+00
5.000000e+00,1.830793e+01,8.462844e+00,1.692569e+00
5.166667e+00,1.914923e+01,8.956232e+00,1.692569e+00
5.333333e+00,1.995509e+01,9.423824e+00,1.692569e+00
5.500000e+00,2.045139e+01,9.869287e+00,1.692569e+00
5.666667e+00,2.134248e+01,1.070474e+01,1.692569e+00
5.833333e+00,2.187281e+01,1.135410e+01,1.692569e+00
6.000000e+00,2.251816e+01,1.172646e+01,1.692569e+00
6.166667e+00,2.295912e+01,1.208736e+01,1.692569e+00
6.333333e+00,2.363544e+01,1.243779e+01,2.393654e+00
6.500000e+00,2.435182e+01,1.277861e+01,2.931615e+00
6.666667e+00,2.464417e+01,1.311058e+01,3.385138e+00
6.833333e+00,2.533205e+01,1.343435e+01,3.385138e+00
7.000000e+00,2.578044e+01,1.395728e+01,4.145930e+00
7.166667e+00,2.665460e+01,1.446131e+01,5.863230e+00
7.333333e+00,2.708110e+01,1.485223e+01,7.377736e+00
7.500000e+00,2.801700e+01,1.532686e+01,7.938851e+00
7.666667e+00,2.842306e+01,1.560471e+01,8.630441e+00
7.833333e+00,2.877367e+01,1.596766e+01,9.114762e+00
