Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.022937e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.466021e-09,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834216e-12,4.807104e-07
3.333333e-01,3.567351e-08,1.000000e+00,1.000000e+00,1.831354e-08,1.205589e-06,1.197019e-08,1.528957e-10,1.170133e-05
5.000000e-01,8.623170e-07,1.000000e+00,1.000000e+00,4.589588e-07,2.924834e-05,2.924712e-07,3.806780e-09,2.847261e-04
6.666667e-01,1.788803e-05,9.999994e-01,1.000000e+00,1.117897e-05,6.160761e-04,6.225554e-06,8.264915e-08,6.877654e-03
8.333333e-01,7.220756e-05,9.999955e-01,1.000000e+00,2.720217e-04,3.937672e-03,4.675912e-05,7.844842e-07,1.405069e-01
1.000000e+00,7.766873e-05,9.999893e-01,1.000000e+00,6.571849e-03,1.178879e-02,1.731974e-04,3.694688e-06,5.253515e-01
1.166667e+00,7.685407e-05,9.999841e-01,1.000000e+00,1.348070e-01,3.929345e-02,5.772552e-04,1.298313e-05,5.244162e-01
1.333333e+00,7.552611e-05,9.999801e-01,1.000000e+00,5.635374e-01,8.001520e-02,1.516968e-03,4.142468e-05,4.326760e-01
1.500000e+00,7.408943e-05,9.999770e-01,1.000000e+00,7.940639e-01,1.320196e-01,3.156299e-03,1.083421e-04,3.433490e-01
1.666667e+00,7.264180e-05,9.999745e-01,1.000000e+00,8.327841e-01,1.904490e-01,5.584654e-03,2.367776e-04,2.707301e-01
1.833333e+00,7.121689e-05,9.999725e-01,1.000000e+00,7.702345e-01,2.515925e-01,8.808884e-03,4.503371e-04,2.139159e-01
2.000000e+00,6.982793e-05,9.999709e-01,1.000000e+00,6.686346e-01,3.124721e-01,1.277861e-02,7.707646e-04,1.698442e-01
2.166667e+00,6.847997e-05,9.999697e-01,1.000000e+00,5.607224e-01,3.707101e-01,1.740400e-02,1.216380e-03,1.357106e-01
2.333333e+00,6.717425e-05,9.999687e-01,1.000000e+00,4.613073e-01,4.246038e-01,2.257106e-02,1.801159e-03,1.092885e-01
2.500000e+00,6.590996e-05,9.999679e-01,1.000000e+00,3.757624e-01,4.731366e-01,2.815605e-02,2.534380e-03,8.886561e-02
2.666667e+00,6.468510e-05,9.999672e-01,1.000000e+00,3.049077e-01,5.159245e-01,3.403768e-02,3.420742e-03,7.313331e-02
2.833333e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.475862e-01,5.400972e-01,3.975598e-02,4.434617e-03,5.015349e-03
3.000000e+00,2.601796e-10,1.000000e+00,9.999641e-01,1.559834e-01,5.726313e-01,4.594702e-02,5.626208e-03,6.457718e-03
3.166667e+00,3.292121e-09,1.000000e+00,9.999641e-01,9.604339e-02,5.990776e-01,5.214931e-02,6.963429e-03,8.096019e-03
3.333333e+00,4.769764e-08,1.000000e+00,9.999641e-01,5.966648e-02,6.188493e-01,5.826971e-02,8.438026e-03,9.942235e-03
3.500000e+00,7.573592e-07,1.000000e+00,9.999641e-01,4.012003e-02,6.333984e-01,6.423282e-02,1.003925e-02,1.229325e-02
3.666667e+00,1.234714e-05,9.999995e-01,9.999641e-01,3.078925e-02,6.458713e-01,7.001179e-02,1.175508e-02,2.013228e-02
3.833333e+00,1.632196e-04,9.999934e-01,9.999641e-01,2.771620e-02,6.634536e-01,7.567047e-02,1.357376e-02,1.151275e-01
4.000000e+00,8.013307e-04,9.999541e-01,9.999641e-01,3.321740e-02,7.085726e-01,8.146899e-02,1.547783e-02,1.308223e+00
4.166667e+00,1.707959e-03,9.998436e-01,9.999641e-01,1.245267e-01,8.041742e-01,8.769315e-02,1.740455e-02,6.202240e+00
4.333333e+00,2.039856e-03,9.996840e-01,9.999641e-01,1.284736e+00,9.434928e-01,9.422483e-02,1.923039e-02,1.289424e+01
4.500000e+00,2.109475e-03,9.995380e-01,9.999283e-01,6.455082e+00,1.115162e+00,1.003187e-01,2.076435e-02,1.425154e+01
4.666667e+00,2.097071e-03,9.994116e-01,9.998924e-01,1.506998e+01,1.302802e+00,1.049703e-01,2.162344e-02,1.352119e+01
4.833333e+00,2.158766e-03,9.992861e-01,9.998924e-01,2.059761e+01,1.543099e+00,1.137236e-01,2.298419e-02,1.226909e+01
5.000000e+00,2.170967e-03,9.991898e-01,9.998566e-01,2.324468e+01,1.781835e+00,1.231445e-01,2.420334e-02,1.104860e+01
