Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551316e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230064e-03
1.166667e+00,9.149620e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010403e-03,5.806992e-05,1.264111e-06,2.070768e-02
1.333333e+00,1.375627e-05,9.999982e-01,1.000000e+00,3.259801e-03,9.957713e-03,1.772524e-04,4.755172e-06,7.478502e-02
1.500000e+00,1.526972e-05,9.999967e-01,1.000000e+00,2.110431e-02,2.425552e-02,4.617523e-04,1.406245e-05,1.166647e-01
1.666667e+00,1.602521e-05,9.999953e-01,1.000000e+00,8.125405e-02,4.918295e-02,1.059880e-03,3.628657e-05,1.306708e-01
1.833333e+00,1.657707e-05,9.999938e-01,1.000000e+00,1.528425e-01,8.111532e-02,2.091351e-03,8.278490e-05,1.334439e-01
2.000000e+00,1.712614e-05,9.999924e-01,1.000000e+00,2.045654e-01,1.180310e-01,3.614328e-03,1.671477e-04,1.325242e-01
2.166667e+00,1.802395e-05,9.999909e-01,1.000000e+00,2.350726e-01,1.581394e-01,5.648904e-03,3.035874e-04,1.309188e-01
2.333333e+00,2.076316e-05,9.999894e-01,1.000000e+00,2.506793e-01,2.002763e-01,8.189275e-03,5.058737e-04,1.319966e-01
2.500000e+00,3.164238e-05,9.999874e-01,1.000000e+00,2.576030e-01,2.453399e-01,1.123087e-02,7.868857e-04,1.482108e-01
2.666667e+00,6.720205e-05,9.999832e-01,1.000000e+00,2.623468e-01,2.990688e-01,1.483125e-02,1.159464e-03,2.314488e-01
2.833333e+00,1.379318e-04,9.999739e-01,1.000000e+00,2.800542e-01,3.718878e-01,1.918151e-02,1.639140e-03,5.194142e-01
3.000000e+00,2.340585e-04,9.999563e-01,1.000000e+00,3.673716e-01,4.754160e-01,2.462768e-02,2.247654e-03,1.110145e+00
3.166667e+00,3.312698e-04,9.999290e-01,1.000000e+00,6.835138e-01,6.146348e-01,3.159139e-02,3.015542e-03,1.932389e+00
3.333333e+00,4.053591e-04,9.998936e-01,1.000000e+00,1.406001e+00,7.865028e-01,4.043182e-02,3.981462e-03,2.775156e+00
3.500000e+00,4.563406e-04,9.998529e-01,1.000000e+00,2.564082e+00,9.895435e-01,5.141082e-02,5.188762e-03,3.412653e+00
3.666667e+00,4.979619e-04,9.998089e-01,1.000000e+00,3.976442e+00,1.219118e+00,6.470704e-02,6.683220e-03,3.814590e+00
3.833333e+00,5.316681e-04,9.997625e-01,1.000000e+00,5.334283e+00,1.469236e+00,8.039673e-02,8.510869e-03,4.090293e+00
4.000000e+00,5.623828e-04,9.997147e-01,1.000000e+00,6.442640e+00,1.738003e+00,9.849329e-02,1.071595e-02,4.272337e+00
4.166667e+00,5.935285e-04,9.996655e-01,1.000000e+00,7.298416e+00,2.021132e+00,1.189699e-01,1.334049e-02,4.408549e+00
4.333333e+00,6.279088e-04,9.996148e-01,1.000000e+00,7.930371e+00,2.313159e+00,1.417309e-01,1.642316e-02,4.535389e+00
4.500000e+00,6.748209e-04,9.995621e-01,1.000000e+00,8.398706e+00,2.614455e+00,1.666611e-01,1.999794e-02,4.682075e+00
4.666667e+00,7.433293e-04,9.995056e-01,1.000000e+00,8.769975e+00,2.928082e+00,1.936995e-01,2.409516e-02,4.926617e+00
4.833333e+00,8.219286e-04,9.994436e-01,1.000000e+00,9.107393e+00,3.259704e+00,2.228720e-01,2.874366e-02,5.349277e+00
5.000000e+00,9.086558e-04,9.993754e-01,1.000000e+00,9.517958e+00,3.622558e+00,2.543646e-01,3.397380e-02,5.866579e+00
5.166667e+00,9.957924e-04,9.993009e-01,1.000000e+00,1.013440e+01,4.017404e+00,2.884533e-01,3.982161e-02,6.448057e+00
5.333333e+00,1.061903e-03,9.992375e-01,9.999641e-01,1.095037e+01,4.403433e+00,3.228883e-01,4.597145e-02,6.940313e+00
5.500000e+00,1.143231e-03,9.991525e-01,9.999641e-01,1.180651e+01,4.842548e+00,3.624970e-01,5.315188e-02,7.463150e+00
5.666667e+00,1.227707e-03,9.990623e-01,9.999641e-01,1.282856e+01,5.300785e+00,4.049401e-01,6.107201e-02,7.953194e+00
5.833333e+00,1.293113e-03,9.989949e-01,9.999283e-01,1.386235e+01,5.746455e+00,4.485604e-01,6.941758e-02,8.403937e+00
6.000000e+00,1.378903e-03,9.988947e-01,9.999283e-01,1.479093e+01,6.232472e+00,4.965550e-01,7.892516e-02,8.887759e+00
6.166667e+00,1.452328e-03,9.988079e-01,9.998924e-01,1.577408e+01,6.693751e+00,5.443984e-01,8.880725e-02,9.285045e+00
6.333333e+00,1.534819e-03,9.987136e-01,9.998566e-01,1.663879e+01,7.159246e+00,5.939672e-01,9.936307e-02,9.693106e+00
6.500000e+00,1.636154e-03,9.985985e-01,9.998566e-01,1.744725e+01,7.670533e+00,6.491261e-01,1.113647e-01,1.021926e+01
6.666667e+00,1.745166e-03,9.984772e-01,9.998566e-01,1.834728e+01,8.196356e+00,7.065011e-01,1.242431e-01,1.077915e+01
