Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,9.285848e-05,9.999942e-01,1.000000e+00,1.515161e-06,1.160269e-05,3.412888e-07,1.521220e-08,2.186212e-08
2.500000e+00,8.986387e-05,9.999942e-01,1.000000e+00,8.592957e-07,1.205849e-05,4.734281e-07,2.759383e-08,2.853049e-08
2.666667e+00,8.696212e-05,9.999942e-01,1.000000e+00,4.842142e-07,1.211150e-05,5.990462e-07,4.365326e-08,4.538218e-08
2.833333e+00,5.871428e-11,1.000000e+00,9.999942e-01,2.879995e-07,9.797997e-06,7.078888e-07,6.284849e-08,6.776059e-08
3.000000e+00,4.813176e-10,1.000000e+00,9.999942e-01,1.798537e-07,9.726103e-06,8.127589e-07,8.479467e-08,9.436755e-08
3.166667e+00,3.595831e-09,1.000000e+00,9.999942e-01,1.556404e-07,9.687548e-06,9.081325e-07,1.089511e-07,1.242145e-07
3.333333e+00,2.664085e-08,1.000000e+00,9.999942e-01,1.648090e-07,9.733971e-06,9.965361e-07,1.349382e-07,1.567415e-07
3.500000e+00,1.970947e-07,1.000000e+00,9.999942e-01,1.951258e-07,9.896448e-06,1.080884e-06,1.624853e-07,1.915138e-07
3.666667e+00,1.457320e-06,9.999999e-01,9.999942e-01,2.393088e-07,1.019352e-05,1.164144e-06,1.914304e-07,2.282281e-07
3.833333e+00,1.074247e-05,9.999994e-01,9.999942e-01,2.929813e-07,1.063574e-05,1.249093e-06,2.216983e-07,2.666351e-07
4.000000e+00,7.746114e-05,9.999959e-01,9.999942e-01,3.534908e-07,1.122568e-05,1.337608e-06,2.531715e-07,3.098704e-07
4.166667e+00,4.843044e-04,9.999743e-01,9.999942e-01,4.191803e-07,1.194393e-05,1.425945e-06,2.847830e-07,1.794017e-06
4.333333e+00,1.762821e-03,9.999060e-01,9.999942e-01,4.920349e-07,1.533254e-05,1.497989e-06,3.096629e-07,5.885453e-05
4.500000e+00,3.166852e-03,9.998290e-01,9.999827e-01,1.873126e-06,6.045297e-05,1.496786e-06,2.895361e-07,8.474170e-05
4.666667e+00,4.261099e-03,9.997660e-01,9.999655e-01,4.952218e-05,1.051915e-04,1.550423e-06,2.786821e-07,7.535969e-05
4.833333e+00,5.247621e-03,9.997077e-01,9.999482e-01,9.573625e-05,1.394214e-04,1.365467e-06,2.056183e-07,7.602075e-05
5.000000e+00,5.709992e-03,9.996775e-01,9.999022e-01,1.118564e-04,1.645217e-04,1.419734e-06,1.934128e-07,6.940715e-05
5.166667e+00,6.766437e-03,9.996125e-01,9.998850e-01,1.129419e-04,2.031021e-04,1.611755e-06,1.886933e-07,7.242522e-05
5.333333e+00,8.014661e-03,9.995362e-01,9.998677e-01,1.151518e-04,2.497288e-04,1.895331e-06,1.853428e-07,9.346775e-05
5.500000e+00,8.653677e-03,9.994918e-01,9.998332e-01,1.220237e-04,2.961282e-04,2.185421e-06,1.809789e-07,8.120947e-05
5.666667e+00,8.940735e-03,9.994659e-01,9.997930e-01,1.408166e-04,3.307828e-04,2.482124e-06,1.814881e-07,5.739576e-05
5.833333e+00,9.144310e-03,9.994446e-01,9.997470e-01,1.393657e-04,3.488879e-04,2.951785e-06,1.932746e-07,6.681482e-05
6.000000e+00,9.504577e-03,9.994136e-01,9.997125e-01,1.153942e-04,3.854204e-04,3.563631e-06,2.025459e-07,5.377059e-05
6.166667e+00,9.829047e-03,9.993886e-01,9.996607e-01,1.120065e-04,3.972129e-04,4.207521e-06,2.336237e-07,7.962387e-05
6.333333e+00,1.019086e-02,9.993614e-01,9.996147e-01,9.757417e-05,4.371341e-04,4.937475e-06,2.603262e-07,6.811627e-05
6.500000e+00,1.061690e-02,9.993269e-01,9.995744e-01,1.153252e-04,4.543448e-04,5.476712e-06,2.988210e-07,6.769537e-05
