Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,5.077706e+00,1.692569e+00,0.000000e+00
3.500000e+00,6.333012e+00,1.692569e+00,0.000000e+00
3.666667e+00,7.569398e+00,1.692569e+00,0.000000e+00
3.833333e+00,8.462844e+00,1.692569e+00,0.000000e+00
4.000000e+00,8.794845e+00,3.385138e+00,0.000000e+00
4.166667e+00,9.869287e+00,3.385138e+00,0.000000e+00
4.333333e+00,1.057009e+01,3.385138e+00,0.000000e+00
4.500000e+00,1.122723e+01,4.145930e+00,0.000000e+00
4.666667e+00,1.172646e+01,4.478116e+00,0.000000e+00
4.833333e+00,1.232209e+01,4.787307e+00,0.000000e+00
5.000000e+00,1.300087e+01,4.787307e+00,0.000000e+00
5.166667e+00,1.395728e+01,5.352372e+00,0.000000e+00
5.333333e+00,1.465808e+01,5.613615e+00,0.000000e+00
5.500000e+00,1.532686e+01,5.613615e+00,0.000000e+00
5.666667e+00,1.569624e+01,5.613615e+00,0.000000e+00
5.833333e+00,1.605712e+01,5.863230e+00,0.000000e+00
6.000000e+00,1.658372e+01,6.770275e+00,0.000000e+00
6.166667e+00,1.701011e+01,7.377736e+00,0.000000e+00
6.333333e+00,1.767094e+01,7.756324e+00,0.000000e+00
6.500000e+00,1.791246e+01,8.117275e+00,0.000000e+00
6.666667e+00,1.815078e+01,8.794845e+00,0.000000e+00
6.833333e+00,1.884765e+01,8.956232e+00,0.000000e+00
7.000000e+00,1.914923e+01,9.423824e+00,0.000000e+00
7.166667e+00,1.937233e+01,9.723067e+00,0.000000e+00
7.333333e+00,2.002674e+01,1.029549e+01,0.000000e+00
7.500000e+00,2.031083e+01,1.096910e+01,0.000000e+00
7.666667e+00,2.079863e+01,1.122723e+01,0.000000e+00
7.833333e+00,2.127526e+01,1.172646e+01,0.000000e+00
