Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663673e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510093e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055467e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409163e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,7.933186e-04,9.999658e-01,1.000000e+00,3.810497e-08,1.400165e-05,4.829801e-08,2.125913e-10,1.292275e-05
1.500000e+00,4.554349e-07,1.000000e+00,9.999641e-01,1.524193e-05,1.307776e-05,1.218602e-07,1.382863e-09,5.843840e-10
1.666667e+00,5.704380e-06,9.999998e-01,9.999641e-01,1.385138e-05,3.135374e-05,5.134399e-07,1.097101e-08,7.046957e-09
1.833333e+00,7.081432e-05,9.999970e-01,9.999641e-01,8.656865e-06,4.165785e-05,1.116756e-06,3.691805e-08,2.931009e-08
2.000000e+00,7.916206e-04,9.999668e-01,9.999641e-01,4.991375e-06,4.646248e-05,1.782668e-06,8.230413e-08,3.583036e-07
2.166667e+00,4.386069e-03,9.998152e-01,9.999641e-01,2.818962e-06,4.850760e-05,2.357886e-06,1.391673e-07,1.142976e-04
2.333333e+00,9.081877e-03,9.996118e-01,9.999641e-01,1.863661e-06,1.454571e-04,2.836074e-06,1.705823e-07,1.723389e-04
2.500000e+00,1.194735e-02,9.994829e-01,9.998566e-01,9.893411e-05,2.002957e-04,2.689247e-06,1.518404e-07,1.745106e-04
2.666667e+00,1.752555e-02,9.992333e-01,9.998207e-01,1.680076e-04,3.211230e-04,3.216870e-06,1.568662e-07,2.235612e-04
2.833333e+00,2.313615e-02,9.989830e-01,9.997131e-01,2.319377e-04,4.324382e-04,3.737327e-06,1.538887e-07,3.192882e-04
3.000000e+00,2.970827e-02,9.986770e-01,9.996773e-01,2.900764e-04,6.445277e-04,4.836748e-06,1.682440e-07,3.149588e-04
3.166667e+00,3.302384e-02,9.985018e-01,9.994980e-01,4.224780e-04,7.546606e-04,5.636921e-06,1.820200e-07,2.509514e-04
3.333333e+00,3.949224e-02,9.981890e-01,9.994263e-01,4.486182e-04,9.542602e-04,7.764371e-06,2.371138e-07,3.323516e-04
3.500000e+00,4.482712e-02,9.979180e-01,9.993187e-01,4.412953e-04,1.147583e-03,9.724998e-06,2.970396e-07,3.219326e-04
3.666667e+00,5.194689e-02,9.975678e-01,9.992470e-01,5.010303e-04,1.344259e-03,1.184480e-05,3.540351e-07,3.779492e-04
3.833333e+00,5.370162e-02,9.974410e-01,9.989602e-01,5.412787e-04,1.461415e-03,1.349603e-05,4.310456e-07,3.109115e-04
4.000000e+00,6.038661e-02,9.971008e-01,9.988526e-01,5.461342e-04,1.624452e-03,1.568014e-05,5.178139e-07,4.038285e-04
4.166667e+00,6.506092e-02,9.968325e-01,9.987450e-01,5.418662e-04,1.867138e-03,1.847786e-05,6.539159e-07,3.419334e-04
4.333333e+00,7.066309e-02,9.965097e-01,9.987092e-01,6.159248e-04,2.054610e-03,2.122440e-05,8.089017e-07,3.178669e-04
4.500000e+00,7.542606e-02,9.962363e-01,9.985657e-01,6.133829e-04,2.223848e-03,2.415557e-05,9.750913e-07,3.429830e-04
4.666667e+00,8.133837e-02,9.959391e-01,9.983147e-01,5.900552e-04,2.362817e-03,2.728156e-05,1.165990e-06,4.431806e-04
