Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,3.789316e-04,9.999645e-01,1.000000e+00,2.043821e-05,7.362817e-05,1.263423e-06,3.547066e-08,1.681328e-06
3.166667e+00,3.696370e-04,9.999643e-01,1.000000e+00,1.516774e-05,8.585196e-05,2.088765e-06,8.211899e-08,6.457797e-07
3.333333e+00,3.586580e-04,9.999642e-01,1.000000e+00,9.757218e-06,9.245399e-05,3.014311e-06,1.561689e-07,3.417718e-07
3.500000e+00,3.473955e-04,9.999642e-01,1.000000e+00,5.869579e-06,9.494885e-05,3.947678e-06,2.579662e-07,3.250316e-07
3.666667e+00,3.362861e-04,9.999641e-01,1.000000e+00,3.487289e-06,9.502028e-05,4.833740e-06,3.853517e-07,4.286936e-07
3.833333e+00,3.254639e-04,9.999641e-01,1.000000e+00,2.185848e-06,9.397997e-05,5.649712e-06,5.350136e-07,5.924795e-07
4.000000e+00,3.149661e-04,9.999641e-01,1.000000e+00,1.580256e-06,9.272106e-05,6.394545e-06,7.034426e-07,7.930271e-07
4.166667e+00,3.047983e-04,9.999641e-01,1.000000e+00,1.406405e-06,9.181546e-05,7.079877e-06,8.875008e-07,1.019662e-06
4.333333e+00,2.949555e-04,9.999641e-01,1.000000e+00,1.499921e-06,9.161825e-05,7.723828e-06,1.084713e-06,1.266533e-06
4.500000e+00,2.854293e-04,9.999641e-01,1.000000e+00,1.762115e-06,9.234582e-05,8.347202e-06,1.293378e-06,1.530103e-06
4.666667e+00,2.762102e-04,9.999641e-01,1.000000e+00,2.134254e-06,9.412804e-05,8.971267e-06,1.512577e-06,1.808323e-06
4.833333e+00,2.672887e-04,9.999641e-01,1.000000e+00,2.581334e-06,9.704178e-05,9.616623e-06,1.742130e-06,2.100306e-06
5.000000e+00,2.586553e-04,9.999641e-01,1.000000e+00,3.082548e-06,1.011328e-04,1.030258e-05,1.982525e-06,2.406139e-06
5.166667e+00,2.503008e-04,9.999641e-01,1.000000e+00,3.625837e-06,1.064297e-04,1.104703e-05,2.234838e-06,2.726769e-06
5.333333e+00,2.422160e-04,9.999641e-01,1.000000e+00,4.204775e-06,1.129542e-04,1.186645e-05,2.500663e-06,3.063876e-06
5.500000e+00,2.343924e-04,9.999641e-01,1.000000e+00,4.816776e-06,1.207274e-04,1.277612e-05,2.782039e-06,3.419780e-06
5.666667e+00,2.268216e-04,9.999641e-01,1.000000e+00,5.462015e-06,1.297752e-04,1.379033e-05,3.081392e-06,3.797352e-06
5.833333e+00,2.194953e-04,9.999641e-01,1.000000e+00,6.142754e-06,1.401319e-04,1.492271e-05,3.401490e-06,4.199947e-06
6.000000e+00,2.124057e-04,9.999641e-01,1.000000e+00,6.862896e-06,1.518431e-04,1.618652e-05,3.745407e-06,4.631345e-06
6.166667e+00,2.055452e-04,9.999641e-01,1.000000e+00,7.627680e-06,1.649677e-04,1.759495e-05,4.116505e-06,5.095716e-06
6.333333e+00,1.989063e-04,9.999641e-01,1.000000e+00,8.443467e-06,1.795798e-04,1.916147e-05,4.518417e-06,5.597600e-06
6.500000e+00,1.924818e-04,9.999641e-01,1.000000e+00,9.317585e-06,1.957697e-04,2.090006e-05,4.955053e-06,6.141894e-06
6.666667e+00,1.862649e-04,9.999641e-01,1.000000e+00,1.025823e-05,2.136456e-04,2.282559e-05,5.430605e-06,6.733858e-06
6.833333e+00,1.802488e-04,9.999641e-01,1.000000e+00,1.127440e-05,2.333342e-04,2.495401e-05,5.949566e-06,7.379134e-06
7.000000e+00,1.744270e-04,9.999641e-01,1.000000e+00,1.237587e-05,2.549818e-04,2.730266e-05,6.516759e-06,8.083773e-06
7.166667e+00,1.687933e-04,9.999641e-01,1.000000e+00,1.357318e-05,2.787554e-04,2.989051e-05,7.137368e-06,8.854273e-06
7.333333e+00,1.633415e-04,9.999641e-01,1.000000e+00,1.487767e-05,3.048436e-04,3.273842e-05,7.816977e-06,9.697628e-06
7.500000e+00,1.580657e-04,9.999641e-01,1.000000e+00,1.630154e-05,3.334578e-04,3.586939e-05,8.561618e-06,1.062138e-05
7.666667e+00,1.529604e-04,9.999641e-01,1.000000e+00,1.785791e-05,3.648338e-04,3.930880e-05,9.377826e-06,1.163368e-05
7.833333e+00,1.480199e-04,9.999641e-01,1.000000e+00,1.956089e-05,3.992330e-04,4.308467e-05,1.027269e-05,1.274338e-05
8.000000e+00,1.432391e-04,9.999641e-01,1.000000e+00,2.142573e-05,4.369445e-04,4.722793e-05,1.125393e-05,1.396009e-05
8.166667e+00,1.386126e-04,9.999641e-01,1.000000e+00,2.346891e-05,4.782867e-04,5.177272e-05,1.232994e-05,1.529425e-05
8.333333e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.570832e-05,5.180976e-04,5.675477e-05,1.350981e-05,1.675789e-05
8.500000e+00,1.641411e-10,1.000000e+00,9.999641e-01,2.612284e-05,5.680589e-04,6.221991e-05,1.480382e-05,1.836230e-05
8.666667e+00,6.508377e-10,1.000000e+00,9.999641e-01,2.863736e-05,6.227961e-04,6.821117e-05,1.622277e-05,2.012165e-05
8.833333e+00,2.341369e-09,1.000000e+00,9.999641e-01,3.139613e-05,6.827730e-04,7.477867e-05,1.777867e-05,2.205084e-05
9.000000e+00,8.251832e-09,1.000000e+00,9.999641e-01,3.442291e-05,7.484981e-04,8.197752e-05,1.948465e-05,2.416617e-05
9.166667e+00,2.891989e-08,1.000000e+00,9.999641e-01,3.774368e-05,8.205282e-04,8.986820e-05,2.135511e-05,2.648549e-05
9.333333e+00,1.010165e-07,1.000000e+00,9.999641e-01,4.138687e-05,8.994730e-04,9.851708e-05,2.340583e-05,2.902834e-05
9.500000e+00,3.526948e-07,1.000000e+00,9.999641e-01,4.538361e-05,9.859998e-04,1.079969e-04,2.565409e-05,3.181605e-05
9.666667e+00,1.231082e-06,9.999999e-01,9.999641e-01,4.976798e-05,1.080837e-03,1.183871e-04,2.811875e-05,3.487164e-05
9.833333e+00,4.295897e-06,9.999996e-01,9.999641e-01,5.457725e-05,1.184775e-03,1.297736e-04,3.082031e-05,3.821900e-05
1.000000e+01,1.497881e-05,9.999987e-01,9.999641e-01,5.985192e-05,1.298646e-03,1.422457e-04,3.378038e-05,4.187926e-05
1.016667e+01,5.209434e-05,9.999956e-01,9.999641e-01,6.563503e-05,1.423247e-03,1.558828e-04,3.701948e-05,4.585642e-05
1.033333e+01,1.796121e-04,9.999848e-01,9.999641e-01,7.196867e-05,1.559001e-03,1.707035e-04,4.054806e-05,5.009199e-05
1.050000e+01,6.016299e-04,9.999490e-01,9.999641e-01,7.887955e-05,1.704744e-03,1.864722e-04,4.433318e-05,5.466289e-05
1.066667e+01,1.845416e-03,9.998433e-01,9.999641e-01,8.633220e-05,1.854421e-03,2.020620e-04,4.818641e-05,7.256063e-05
1.083333e+01,4.596202e-03,9.996080e-01,9.999641e-01,9.438944e-05,2.013064e-03,2.141201e-04,5.149902e-05,2.639264e-04
1.100000e+01,7.259125e-03,9.993753e-01,9.998207e-01,1.148768e-04,1.746581e-03,1.558548e-04,3.719644e-05,3.733809e-04
1.116667e+01,1.051763e-02,9.990836e-01,9.997849e-01,2.431382e-04,2.034964e-03,1.483627e-04,3.632935e-05,3.963587e-04
1.133333e+01,1.379141e-02,9.987811e-01,9.997490e-01,4.315215e-04,2.306357e-03,1.387292e-04,3.517250e-05,3.810242e-04
1.150000e+01,1.589270e-02,9.985780e-01,9.996056e-01,5.605530e-04,2.231163e-03,1.061354e-04,2.709529e-05,4.030993e-04
1.166667e+01,1.713742e-02,9.984442e-01,9.993904e-01,5.832428e-04,2.345242e-03,9.452412e-05,2.497355e-05,3.815406e-04
1.183333e+01,1.913303e-02,9.982351e-01,9.992829e-01,5.889334e-04,2.570278e-03,8.807553e-05,2.382282e-05,3.518534e-04
1.200000e+01,2.060768e-02,9.980671e-01,9.991394e-01,6.020079e-04,2.741557e-03,8.266473e-05,2.270932e-05,3.222809e-04
1.216667e+01,2.209624e-02,9.978992e-01,9.989960e-01,5.739116e-04,2.902821e-03,7.848006e-05,2.157621e-05,3.365057e-04
1.233333e+01,2.325395e-02,9.977646e-01,9.988526e-01,5.517442e-04,3.057603e-03,7.479904e-05,1.999526e-05,3.401163e-04
1.250000e+01,2.444472e-02,9.976186e-01,9.987092e-01,5.552385e-04,3.216407e-03,7.315813e-05,1.878914e-05,3.213123e-04
1.266667e+01,2.594936e-02,9.974314e-01,9.986375e-01,5.587969e-04,3.442149e-03,7.465681e-05,1.832099e-05,3.115663e-04
1.283333e+01,2.643480e-02,9.973416e-01,9.984940e-01,5.547703e-04,3.558812e-03,7.571119e-05,1.775177e-05,2.611312e-04
1.300000e+01,2.494598e-02,9.974502e-01,9.981355e-01,5.402032e-04,3.449155e-03,7.518121e-05,1.710400e-05,2.346539e-04
1.316667e+01,2.598229e-02,9.973186e-01,9.980279e-01,4.654474e-04,3.519449e-03,7.627412e-05,1.524978e-05,2.848397e-04
1.333333e+01,2.610878e-02,9.972719e-01,9.978128e-01,4.407072e-04,3.569033e-03,7.804302e-05,1.471949e-05,2.721187e-04
1.350000e+01,2.499398e-02,9.973317e-01,9.974900e-01,4.380480e-04,3.430204e-03,7.470396e-05,1.425656e-05,2.124022e-04
1.366667e+01,2.491316e-02,9.973157e-01,9.972391e-01,3.911090e-04,3.299322e-03,7.205306e-05,1.236600e-05,2.235198e-04
1.383333e+01,2.750200e-02,9.970311e-01,9.972391e-01,3.479167e-04,3.508057e-03,7.826756e-05,1.282889e-05,2.939487e-04
1.400000e+01,3.040170e-02,9.967154e-01,9.971673e-01,3.712844e-04,3.675906e-03,8.094039e-05,1.301370e-05,3.599007e-04
1.416667e+01,3.402395e-02,9.963317e-01,9.970956e-01,4.243451e-04,3.899810e-03,8.323867e-05,1.314485e-05,4.502231e-04
1.433333e+01,3.692195e-02,9.960212e-01,9.968446e-01,5.055734e-04,4.014487e-03,7.877687e-05,1.246997e-05,5.197108e-04
1.450000e+01,4.066126e-02,9.956225e-01,9.966295e-01,6.020371e-04,4.266370e-03,7.880007e-05,1.230694e-05,6.036613e-04
1.466667e+01,4.401991e-02,9.952674e-01,9.963426e-01,7.112286e-04,4.539132e-03,7.894515e-05,1.200492e-05,6.817332e-04
1.483333e+01,4.741509e-02,9.949152e-01,9.959841e-01,8.409426e-04,4.772099e-03,7.833795e-05,1.035868e-05,7.404401e-04
1.500000e+01,5.100664e-02,9.945276e-01,9.956614e-01,9.404787e-04,5.145827e-03,7.949620e-05,1.007978e-05,8.007839e-04
1.516667e+01,5.121379e-02,9.944325e-01,9.950518e-01,1.063297e-03,5.235709e-03,7.821937e-05,9.743938e-06,7.233784e-04
1.533333e+01,5.474049e-02,9.940313e-01,9.948367e-01,1.066656e-03,5.641463e-03,8.134972e-05,9.621205e-06,7.261770e-04
1.550000e+01,5.705270e-02,9.937493e-01,9.944781e-01,1.110620e-03,5.970852e-03,8.603057e-05,9.675370e-06,6.776794e-04
1.566667e+01,6.002093e-02,9.933678e-01,9.942271e-01,1.107544e-03,6.257765e-03,8.870059e-05,9.529686e-06,7.313531e-04
1.583333e+01,5.997532e-02,9.932590e-01,9.936534e-01,1.071794e-03,6.259392e-03,8.700750e-05,9.275426e-06,6.571997e-04
1.600000e+01,6.110361e-02,9.931195e-01,9.931514e-01,1.044446e-03,6.354181e-03,9.007832e-05,9.275806e-06,6.671317e-04
1.616667e+01,6.385451e-02,9.927536e-01,9.927929e-01,1.025336e-03,6.594678e-03,9.481963e-05,9.492515e-06,7.542821e-04
1.633333e+01,6.605889e-02,9.924278e-01,9.923626e-01,1.018582e-03,6.732207e-03,9.470340e-05,9.504915e-06,8.058752e-04
1.650000e+01,6.962739e-02,9.920123e-01,9.920399e-01,1.050209e-03,7.220102e-03,1.016815e-04,9.828741e-06,8.173124e-04
1.666667e+01,7.026958e-02,9.918536e-01,9.915020e-01,1.164299e-03,7.380476e-03,1.041208e-04,9.864979e-06,7.220954e-04
1.683333e+01,7.283390e-02,9.915560e-01,9.911076e-01,1.189098e-03,7.597400e-03,1.088460e-04,9.906178e-06,7.849414e-04
1.700000e+01,7.511631e-02,9.912961e-01,9.905339e-01,1.178358e-03,7.763827e-03,1.114118e-04,9.991047e-06,8.257710e-04
1.716667e+01,7.700738e-02,9.910063e-01,9.900319e-01,1.196550e-03,7.964997e-03,1.144409e-04,1.017242e-05,8.307700e-04
1.733333e+01,7.995611e-02,9.906271e-01,9.896016e-01,1.219144e-03,8.258255e-03,1.199668e-04,1.059467e-05,9.108105e-04
1.750000e+01,8.167625e-02,9.903571e-01,9.889921e-01,1.264587e-03,8.530896e-03,1.232587e-04,1.080791e-05,8.923307e-04
