Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844206e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113147e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,6.068139e-05,9.999943e-01,1.000000e+00,3.294401e-06,1.173009e-05,1.991346e-07,5.533051e-09,2.790120e-07
3.166667e+00,5.921266e-05,9.999943e-01,1.000000e+00,2.461522e-06,1.372016e-05,3.306446e-07,1.288526e-08,1.069225e-07
3.333333e+00,5.746056e-05,9.999943e-01,1.000000e+00,1.589216e-06,1.480458e-05,4.787715e-07,2.461931e-08,5.566883e-08
3.500000e+00,5.565847e-05,9.999943e-01,1.000000e+00,9.576392e-07,1.522177e-05,6.285453e-07,4.080768e-08,5.195643e-08
3.666667e+00,5.387938e-05,9.999943e-01,1.000000e+00,5.688753e-07,1.524251e-05,7.709401e-07,6.111376e-08,6.811077e-08
3.833333e+00,5.214576e-05,9.999942e-01,1.000000e+00,3.555783e-07,1.507925e-05,9.021604e-07,8.501003e-08,9.412095e-08
4.000000e+00,5.046391e-05,9.999942e-01,1.000000e+00,2.555459e-07,1.487714e-05,1.021949e-06,1.119334e-07,1.261173e-07
4.166667e+00,4.883487e-05,9.999942e-01,1.000000e+00,2.258535e-07,1.472928e-05,1.132121e-06,1.413780e-07,1.623426e-07
4.333333e+00,4.725786e-05,9.999942e-01,1.000000e+00,2.397181e-07,1.469355e-05,1.235559e-06,1.729433e-07,2.018391e-07
4.500000e+00,4.573158e-05,9.999942e-01,1.000000e+00,2.810426e-07,1.480523e-05,1.335590e-06,2.063524e-07,2.440292e-07
4.666667e+00,4.425450e-05,9.999942e-01,1.000000e+00,3.402440e-07,1.508551e-05,1.435627e-06,2.414540e-07,2.885769e-07
4.833333e+00,0.000000e+00,1.000000e+00,9.999942e-01,4.116105e-07,1.300734e-05,1.530263e-06,2.779504e-07,3.353314e-07
5.000000e+00,2.764698e-11,1.000000e+00,9.999942e-01,4.505175e-07,1.378124e-05,1.641055e-06,3.164605e-07,3.843116e-07
5.166667e+00,1.156591e-10,1.000000e+00,9.999942e-01,5.304705e-07,1.474239e-05,1.761020e-06,3.568750e-07,4.356568e-07
5.333333e+00,4.194686e-10,1.000000e+00,9.999942e-01,6.157881e-07,1.589455e-05,1.892822e-06,3.994469e-07,4.896340e-07
5.500000e+00,1.480484e-09,1.000000e+00,9.999942e-01,7.060717e-07,1.724140e-05,2.038929e-06,4.445011e-07,5.466127e-07
5.666667e+00,5.173526e-09,1.000000e+00,9.999942e-01,8.013374e-07,1.878733e-05,2.201649e-06,4.924248e-07,6.070505e-07
5.833333e+00,1.803711e-08,1.000000e+00,9.999942e-01,9.019164e-07,2.053803e-05,2.383179e-06,5.436602e-07,6.714824e-07
6.000000e+00,6.284232e-08,1.000000e+00,9.999942e-01,1.008387e-06,2.250097e-05,2.585650e-06,5.986984e-07,7.405094e-07
6.166667e+00,2.188830e-07,1.000000e+00,9.999942e-01,1.121529e-06,2.468570e-05,2.811178e-06,6.580751e-07,8.147867e-07
6.333333e+00,7.622207e-07,9.999999e-01,9.999942e-01,1.242290e-06,2.710393e-05,3.061882e-06,7.223641e-07,8.949950e-07
6.500000e+00,2.652449e-06,9.999998e-01,9.999942e-01,1.371755e-06,2.976926e-05,3.339843e-06,7.921633e-07,9.817462e-07
6.666667e+00,9.208705e-06,9.999992e-01,9.999942e-01,1.511106e-06,3.269507e-05,3.646835e-06,8.680345e-07,1.075263e-06
6.833333e+00,3.171578e-05,9.999973e-01,9.999942e-01,1.661521e-06,3.588658e-05,3.983079e-06,9.502890e-07,1.175630e-06
7.000000e+00,1.063526e-04,9.999910e-01,9.999942e-01,1.823843e-06,3.931424e-05,4.342679e-06,1.038182e-06,1.341075e-06
7.166667e+00,3.287332e-04,9.999721e-01,9.999942e-01,1.998689e-06,4.295590e-05,4.699387e-06,1.127231e-06,3.796501e-06
7.333333e+00,8.079551e-04,9.999310e-01,9.999885e-01,2.239496e-06,4.945504e-05,4.898915e-06,1.181465e-06,3.424106e-05
7.500000e+00,1.558992e-03,9.998657e-01,9.999885e-01,4.421696e-06,9.696325e-05,5.210801e-06,1.218930e-06,7.441045e-05
7.666667e+00,2.230104e-03,9.998056e-01,9.999712e-01,3.261948e-05,1.618435e-04,5.329722e-06,1.192526e-06,8.243157e-05
7.833333e+00,2.737993e-03,9.997580e-01,9.999425e-01,7.886539e-05,2.094305e-04,5.024510e-06,1.075401e-06,7.932897e-05
8.000000e+00,3.136167e-03,9.997188e-01,9.999080e-01,1.051204e-04,2.505451e-04,4.872991e-06,1.009112e-06,7.631695e-05
8.166667e+00,3.613112e-03,9.996713e-01,9.998850e-01,1.121111e-04,2.991349e-04,4.746040e-06,9.034394e-07,7.386646e-05
8.333333e+00,4.056076e-03,9.996263e-01,9.998677e-01,1.187107e-04,3.461174e-04,4.851843e-06,8.579211e-07,7.766001e-05
8.500000e+00,4.236487e-03,9.996040e-01,9.998275e-01,1.226047e-04,3.748898e-04,4.925920e-06,8.257600e-07,6.932794e-05
8.666667e+00,4.514808e-03,9.995721e-01,9.997930e-01,1.202710e-04,4.021182e-04,5.098270e-06,7.871236e-07,6.693642e-05
8.833333e+00,5.020391e-03,9.995185e-01,9.997757e-01,1.139216e-04,4.552358e-04,5.663692e-06,7.800343e-07,8.010331e-05
9.000000e+00,5.468113e-03,9.994694e-01,9.997527e-01,1.150085e-04,5.155468e-04,6.175127e-06,6.684482e-07,8.406011e-05
9.166667e+00,5.682134e-03,9.994387e-01,9.997182e-01,1.269801e-04,5.636554e-04,6.844712e-06,6.807838e-07,6.945745e-05
9.333333e+00,5.745963e-03,9.994208e-01,9.996837e-01,1.321060e-04,5.924948e-04,7.457327e-06,6.990842e-07,6.041779e-05
9.500000e+00,5.921578e-03,9.993932e-01,9.996607e-01,1.196013e-04,6.188406e-04,8.185731e-06,7.277847e-07,5.662552e-05
9.666667e+00,5.758677e-03,9.993997e-01,9.995974e-01,1.089362e-04,6.020859e-04,8.589804e-06,7.488609e-07,5.695115e-05
9.833333e+00,5.971402e-03,9.993736e-01,9.995629e-01,9.343575e-05,6.248832e-04,9.405046e-06,7.701009e-07,6.792345e-05
1.000000e+01,6.168385e-03,9.993442e-01,9.995284e-01,9.377375e-05,6.487174e-04,1.009811e-05,8.345032e-07,6.554240e-05
1.016667e+01,6.361769e-03,9.993164e-01,9.994939e-01,9.913235e-05,6.697478e-04,1.059480e-05,8.856759e-07,6.187184e-05
1.033333e+01,6.402981e-03,9.992996e-01,9.994422e-01,1.019430e-04,6.715286e-04,1.103699e-05,9.479089e-07,6.519502e-05
1.050000e+01,6.963219e-03,9.992368e-01,9.994307e-01,9.486672e-05,7.280384e-04,1.226513e-05,1.043881e-06,8.049871e-05
1.066667e+01,7.418070e-03,9.991834e-01,9.993962e-01,1.035988e-04,7.666502e-04,1.271112e-05,1.080919e-06,8.512403e-05
1.083333e+01,7.715169e-03,9.991480e-01,9.993444e-01,1.168441e-04,7.899374e-04,1.328232e-05,1.134860e-06,9.194535e-05
1.100000e+01,8.218633e-03,9.990958e-01,9.992984e-01,1.251977e-04,8.290577e-04,1.381926e-05,1.161128e-06,1.051259e-04
1.116667e+01,8.705631e-03,9.990358e-01,9.992466e-01,1.405378e-04,8.637020e-04,1.387541e-05,1.166478e-06,1.115409e-04
1.133333e+01,9.275389e-03,9.989727e-01,9.991891e-01,1.511285e-04,9.072037e-04,1.407882e-05,1.177005e-06,1.201102e-04
1.150000e+01,1.014119e-02,9.988847e-01,9.991489e-01,1.632908e-04,9.788975e-04,1.474669e-05,1.196322e-06,1.414981e-04
1.166667e+01,1.111437e-02,9.987767e-01,9.991144e-01,1.823795e-04,1.068586e-03,1.538159e-05,1.224936e-06,1.553175e-04
1.183333e+01,1.197190e-02,9.986816e-01,9.990741e-01,2.083776e-04,1.157097e-03,1.605840e-05,1.255359e-06,1.551591e-04
1.200000e+01,1.238306e-02,9.986275e-01,9.989936e-01,2.342143e-04,1.195726e-03,1.593502e-05,1.231188e-06,1.485061e-04
1.216667e+01,1.280444e-02,9.985692e-01,9.989073e-01,2.410001e-04,1.239336e-03,1.611595e-05,1.239287e-06,1.406745e-04
1.233333e+01,1.309968e-02,9.985208e-01,9.988096e-01,2.354778e-04,1.260383e-03,1.598347e-05,1.232856e-06,1.482669e-04
1.250000e+01,1.365061e-02,9.984468e-01,9.987406e-01,2.252825e-04,1.317346e-03,1.634908e-05,1.242930e-06,1.521788e-04
1.266667e+01,1.403836e-02,9.983886e-01,9.986601e-01,2.292734e-04,1.366958e-03,1.683724e-05,1.265695e-06,1.442448e-04
1.283333e+01,1.432744e-02,9.983435e-01,9.985623e-01,2.351482e-04,1.387615e-03,1.689326e-05,1.218460e-06,1.438781e-04
1.300000e+01,1.483641e-02,9.982718e-01,9.984875e-01,2.283819e-04,1.424211e-03,1.713279e-05,1.223170e-06,1.650213e-04
1.316667e+01,1.525079e-02,9.982063e-01,9.984013e-01,2.236788e-04,1.462887e-03,1.712216e-05,1.217257e-06,1.652202e-04
1.333333e+01,1.540948e-02,9.981730e-01,9.982920e-01,2.375459e-04,1.490350e-03,1.747221e-05,1.209000e-06,1.543133e-04
1.350000e+01,1.530210e-02,9.981567e-01,9.981540e-01,2.436475e-04,1.478180e-03,1.718866e-05,1.206251e-06,1.369104e-04
1.366667e+01,1.555840e-02,9.981150e-01,9.980505e-01,2.260315e-04,1.503494e-03,1.775642e-05,1.232642e-06,1.457458e-04
1.383333e+01,1.598536e-02,9.980539e-01,9.979585e-01,2.120125e-04,1.536311e-03,1.834986e-05,1.270591e-06,1.656675e-04
1.400000e+01,1.656649e-02,9.979789e-01,9.978780e-01,2.156510e-04,1.606201e-03,1.929393e-05,1.333792e-06,1.624329e-04
1.416667e+01,1.704166e-02,9.979129e-01,9.977917e-01,2.394095e-04,1.655680e-03,2.032171e-05,1.402905e-06,1.611528e-04
1.433333e+01,1.738385e-02,9.978650e-01,9.976652e-01,2.467812e-04,1.684776e-03,2.083212e-05,1.430722e-06,1.731404e-04
1.450000e+01,1.786668e-02,9.977894e-01,9.975674e-01,2.477874e-04,1.720687e-03,2.099178e-05,1.444579e-06,1.759353e-04
1.466667e+01,1.762509e-02,9.978052e-01,9.973891e-01,2.529177e-04,1.715479e-03,2.111628e-05,1.450108e-06,1.703907e-04
1.483333e+01,1.800682e-02,9.977397e-01,9.972971e-01,2.519485e-04,1.765336e-03,2.174989e-05,1.481699e-06,1.519962e-04
1.500000e+01,1.831663e-02,9.976882e-01,9.971879e-01,2.559475e-04,1.788589e-03,2.232188e-05,1.513017e-06,1.584241e-04
1.516667e+01,1.890354e-02,9.976155e-01,9.970958e-01,2.463952e-04,1.847910e-03,2.356039e-05,1.612767e-06,1.838260e-04
1.533333e+01,1.941169e-02,9.975371e-01,9.969981e-01,2.499626e-04,1.893749e-03,2.429022e-05,1.680528e-06,1.863320e-04
1.550000e+01,2.004033e-02,9.974520e-01,9.969003e-01,2.677580e-04,1.942379e-03,2.511487e-05,1.755157e-06,1.923027e-04
1.566667e+01,2.075437e-02,9.973671e-01,9.967796e-01,2.820261e-04,1.980731e-03,2.563493e-05,1.795088e-06,2.194765e-04
1.583333e+01,2.141565e-02,9.972859e-01,9.966358e-01,2.886548e-04,2.036978e-03,2.605762e-05,1.832143e-06,2.468482e-04
1.600000e+01,2.212276e-02,9.971921e-01,9.965150e-01,3.149728e-04,2.117363e-03,2.634549e-05,1.851947e-06,2.421602e-04
