Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866676e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789101e-07,1.541904e-03
1.666667e+00,1.561069e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785305e-03,6.974178e-05,2.091929e-06,4.916485e-03
1.833333e+00,3.007187e-06,9.999996e-01,1.000000e+00,1.711378e-03,8.018157e-03,1.692292e-04,5.724626e-06,1.319028e-02
2.000000e+00,4.261563e-06,9.999992e-01,1.000000e+00,5.516615e-03,1.528904e-02,3.612497e-04,1.379519e-05,2.591656e-02
2.166667e+00,5.138096e-06,9.999988e-01,1.000000e+00,1.529972e-02,2.753326e-02,7.070557e-04,2.994716e-05,3.766275e-02
2.333333e+00,5.790856e-06,9.999982e-01,1.000000e+00,3.246874e-02,4.524663e-02,1.282581e-03,5.990221e-05,4.601963e-02
2.500000e+00,6.333333e-06,9.999976e-01,1.000000e+00,5.270860e-02,6.733545e-02,2.150045e-03,1.113805e-04,5.183202e-02
2.666667e+00,6.826841e-06,9.999970e-01,1.000000e+00,7.143963e-02,9.259026e-02,3.344957e-03,1.932714e-04,5.618125e-02
2.833333e+00,7.321275e-06,9.999963e-01,1.000000e+00,8.697928e-02,1.200499e-01,4.880712e-03,3.147739e-04,5.976698e-02
3.000000e+00,7.899378e-06,9.999956e-01,1.000000e+00,9.942955e-02,1.490459e-01,6.756082e-03,4.847935e-04,6.312655e-02
3.166667e+00,8.764821e-06,9.999948e-01,1.000000e+00,1.094991e-01,1.793566e-01,8.963564e-03,7.116216e-04,6.702908e-02
3.333333e+00,1.045103e-05,9.999939e-01,1.000000e+00,1.180725e-01,2.115918e-01,1.150159e-02,1.002952e-03,7.324016e-02
3.500000e+00,1.414965e-05,9.999928e-01,1.000000e+00,1.263455e-01,2.477635e-01,1.439388e-02,1.366398e-03,8.630886e-02
3.666667e+00,2.171928e-05,9.999911e-01,1.000000e+00,1.366131e-01,2.918127e-01,1.771613e-02,1.810707e-03,1.164523e-01
3.833333e+00,3.524738e-05,9.999884e-01,1.000000e+00,1.543635e-01,3.499697e-01,2.162697e-02,2.347796e-03,1.800287e-01
4.000000e+00,5.546860e-05,9.999840e-01,1.000000e+00,1.921036e-01,4.285633e-01,2.637718e-02,2.995328e-03,2.960397e-01
4.166667e+00,7.991897e-05,9.999773e-01,1.000000e+00,2.718656e-01,5.307126e-01,3.226761e-02,3.778528e-03,4.728287e-01
4.333333e+00,1.055306e-04,9.999681e-01,1.000000e+00,4.232920e-01,6.570983e-01,3.959137e-02,4.730063e-03,6.912958e-01
4.500000e+00,1.305926e-04,9.999563e-01,1.000000e+00,6.701763e-01,8.061035e-01,4.859359e-02,5.888521e-03,9.230773e-01
4.666667e+00,1.539501e-04,9.999422e-01,1.000000e+00,1.007518e+00,9.752501e-01,5.945154e-02,7.296081e-03,1.149315e+00
4.833333e+00,1.764315e-04,9.999259e-01,1.000000e+00,1.406120e+00,1.162902e+00,7.228528e-02,8.996208e-03,1.357501e+00
5.000000e+00,1.994890e-04,9.999075e-01,1.000000e+00,1.832608e+00,1.366412e+00,8.716428e-02,1.103201e-02,1.552213e+00
5.166667e+00,2.235401e-04,9.998870e-01,1.000000e+00,2.257282e+00,1.583080e+00,1.041045e-01,1.344460e-02,1.745910e+00
5.333333e+00,2.485721e-04,9.998643e-01,1.000000e+00,2.668392e+00,1.811858e+00,1.230889e-01,1.627177e-02,1.944020e+00
5.500000e+00,2.745417e-04,9.998394e-01,1.000000e+00,3.071231e+00,2.052415e+00,1.440914e-01,1.954757e-02,2.147263e+00
5.666667e+00,3.010801e-04,9.998123e-01,1.000000e+00,3.473729e+00,2.305084e+00,1.670901e-01,2.330249e-02,2.355248e+00
5.833333e+00,3.289657e-04,9.997828e-01,1.000000e+00,3.880838e+00,2.571434e+00,1.920837e-01,2.756410e-02,2.564823e+00
6.000000e+00,3.531646e-04,9.997568e-01,9.999641e-01,4.294865e+00,2.806885e+00,2.139384e-01,3.126384e-02,2.730346e+00
6.166667e+00,3.863517e-04,9.997228e-01,9.999641e-01,4.627503e+00,3.100037e+00,2.427337e-01,3.652289e-02,2.964484e+00
6.333333e+00,4.220044e-04,9.996859e-01,9.999641e-01,5.023766e+00,3.407405e+00,2.735867e-01,4.236204e-02,3.220291e+00
6.500000e+00,4.599751e-04,9.996459e-01,9.999641e-01,5.452307e+00,3.730006e+00,3.065211e-01,4.880324e-02,3.494693e+00
6.666667e+00,5.001004e-04,9.996027e-01,9.999641e-01,5.921186e+00,4.068308e+00,3.415688e-01,5.586751e-02,3.785603e+00
6.833333e+00,5.415863e-04,9.995562e-01,9.999641e-01,6.429847e+00,4.422905e+00,3.787656e-01,6.357513e-02,4.090992e+00
7.000000e+00,5.843289e-04,9.995063e-01,9.999641e-01,6.975619e+00,4.795123e+00,4.181587e-01,7.194597e-02,4.403891e+00
7.166667e+00,6.288054e-04,9.994529e-01,9.999641e-01,7.555057e+00,5.184711e+00,4.597975e-01,8.099985e-02,4.722117e+00
7.333333e+00,6.759010e-04,9.993960e-01,9.999641e-01,8.159763e+00,5.590417e+00,5.037112e-01,9.075635e-02,5.048938e+00
7.500000e+00,7.264986e-04,9.993352e-01,9.999641e-01,8.783151e+00,6.011856e+00,5.499105e-01,1.012341e-01,5.391779e+00
7.666667e+00,7.805720e-04,9.992703e-01,9.999641e-01,9.424715e+00,6.449625e+00,5.984060e-01,1.124508e-01,5.758648e+00
7.833333e+00,8.377555e-04,9.992011e-01,9.999641e-01,1.009111e+01,6.904986e+00,6.492213e-01,1.244230e-01,6.150309e+00
8.000000e+00,8.978156e-04,9.991274e-01,9.999641e-01,1.079341e+01,7.378135e+00,7.023875e-01,1.371670e-01,6.563576e+00
8.166667e+00,9.604937e-04,9.990489e-01,9.999641e-01,1.153830e+01,7.868399e+00,7.579247e-01,1.506985e-01,6.995649e+00
8.333333e+00,1.025720e-03,9.989656e-01,9.999641e-01,1.232641e+01,8.375638e+00,8.158407e-01,1.650323e-01,7.443593e+00
8.500000e+00,1.072924e-03,9.989171e-01,9.998924e-01,1.315546e+01,8.818161e+00,8.678776e-01,1.777991e-01,7.819681e+00
8.666667e+00,1.141241e-03,9.988246e-01,9.998924e-01,1.385044e+01,9.362412e+00,9.307088e-01,1.937666e-01,8.294087e+00
