Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,6.555291e+00,1.692569e+00,0.000000e+00
3.500000e+00,6.978640e+00,1.692569e+00,0.000000e+00
3.666667e+00,7.756324e+00,1.692569e+00,0.000000e+00
3.833333e+00,8.956232e+00,1.692569e+00,0.000000e+00
4.000000e+00,9.869287e+00,2.393654e+00,0.000000e+00
4.166667e+00,1.083773e+01,2.931615e+00,0.000000e+00
4.333333e+00,1.122723e+01,3.784699e+00,0.000000e+00
4.500000e+00,1.243779e+01,3.784699e+00,0.000000e+00
4.666667e+00,1.311058e+01,3.784699e+00,0.000000e+00
4.833333e+00,1.364593e+01,4.478116e+00,0.000000e+00
5.000000e+00,1.405953e+01,4.787307e+00,0.000000e+00
5.166667e+00,1.465808e+01,5.613615e+00,0.000000e+00
5.333333e+00,1.532686e+01,5.613615e+00,0.000000e+00
5.500000e+00,1.587770e+01,6.102643e+00,0.000000e+00
5.666667e+00,1.666987e+01,6.333012e+00,0.000000e+00
5.833333e+00,1.726088e+01,7.377736e+00,0.000000e+00
6.000000e+00,1.767094e+01,7.756324e+00,0.000000e+00
6.166667e+00,1.815078e+01,8.956232e+00,0.000000e+00
6.333333e+00,1.861826e+01,9.270581e+00,0.000000e+00
6.500000e+00,1.884765e+01,9.574615e+00,0.000000e+00
6.666667e+00,1.929825e+01,1.029549e+01,0.000000e+00
6.833333e+00,1.988318e+01,1.057009e+01,0.000000e+00
7.000000e+00,2.024018e+01,1.096910e+01,0.000000e+00
7.166667e+00,2.079863e+01,1.208736e+01,0.000000e+00
7.333333e+00,2.160927e+01,1.208736e+01,0.000000e+00
7.500000e+00,2.258168e+01,1.255243e+01,0.000000e+00
7.666667e+00,2.302142e+01,1.332730e+01,0.000000e+00
7.833333e+00,2.351392e+01,1.375049e+01,0.000000e+00
