Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.830452e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.354119e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511056e-30,1.749969e-25
3.333333e-01,1.001741e-09,1.000000e+00,1.000000e+00,3.924553e-28,3.743333e-25,1.383961e-26,1.571152e-27,7.240829e-23
5.000000e-01,7.410382e-09,1.000000e+00,1.000000e+00,1.636920e-25,1.547260e-22,5.696908e-24,6.743970e-25,2.983516e-20
6.666667e-01,5.481468e-08,1.000000e+00,1.000000e+00,6.773138e-23,7.004640e-20,9.042255e-22,2.049970e-23,1.764575e-17
8.333333e-01,4.052804e-07,1.000000e+00,1.000000e+00,2.790824e-20,4.182318e-17,3.911123e-19,4.745337e-21,7.964960e-15
1.000000e+00,2.986463e-06,9.999998e-01,1.000000e+00,1.649953e-17,1.888616e-14,1.759868e-16,2.019967e-18,3.195500e-12
1.166667e+00,2.147707e-05,9.999989e-01,1.000000e+00,7.449684e-15,7.551548e-12,7.010091e-14,7.951258e-16,1.273655e-09
1.333333e+00,1.317152e-04,9.999930e-01,1.000000e+00,2.989222e-12,2.927768e-09,2.642295e-11,2.905851e-13,4.529809e-07
1.500000e+00,4.289820e-04,9.999771e-01,1.000000e+00,1.191447e-09,8.667917e-07,6.520061e-09,5.997281e-11,1.788622e-05
1.666667e+00,9.324443e-09,1.000000e+00,9.999641e-01,4.238128e-07,3.639464e-07,3.393288e-09,3.855451e-11,1.631488e-11
1.833333e+00,6.909128e-08,1.000000e+00,9.999641e-01,1.064497e-05,1.488252e-05,1.442440e-07,1.766400e-09,8.071921e-10
2.000000e+00,5.111737e-07,1.000000e+00,9.999641e-01,6.993359e-06,2.371133e-05,4.782566e-07,1.159366e-08,7.844819e-09
2.166667e+00,3.779563e-06,9.999998e-01,9.999641e-01,4.089657e-06,2.816034e-05,8.940638e-07,3.351456e-08,2.776009e-08
2.333333e+00,2.786398e-05,9.999985e-01,9.999641e-01,2.310896e-06,3.000853e-05,1.321511e-06,6.832907e-08,6.369757e-08
2.500000e+00,2.010971e-04,9.999894e-01,9.999641e-01,1.304783e-06,3.047271e-05,1.724053e-06,1.149453e-07,1.254605e-07
2.666667e+00,1.264910e-03,9.999330e-01,9.999641e-01,7.710537e-07,3.030808e-05,2.076576e-06,1.700888e-07,3.806243e-06
2.833333e+00,4.749118e-03,9.997469e-01,9.999641e-01,5.279384e-07,3.672708e-05,2.360535e-06,2.217245e-07,1.473634e-04
3.000000e+00,8.353561e-03,9.995500e-01,9.998924e-01,3.567980e-06,1.280889e-04,2.232750e-06,1.917435e-07,2.419551e-04
3.166667e+00,1.255100e-02,9.993133e-01,9.998924e-01,1.070597e-04,3.099797e-04,2.882356e-06,1.968277e-07,2.366324e-04
3.333333e+00,1.618648e-02,9.991025e-01,9.998566e-01,2.666746e-04,4.476871e-04,3.350857e-06,1.645716e-07,2.394252e-04
3.500000e+00,1.859850e-02,9.989554e-01,9.997131e-01,3.394747e-04,5.532810e-04,4.205085e-06,1.648948e-07,2.579067e-04
3.666667e+00,2.181358e-02,9.987584e-01,9.996056e-01,3.548821e-04,7.021797e-04,5.433759e-06,1.895094e-07,2.558010e-04
3.833333e+00,2.764171e-02,9.984126e-01,9.996056e-01,3.843210e-04,9.067692e-04,7.312698e-06,2.329955e-07,3.666594e-04
4.000000e+00,3.100231e-02,9.981922e-01,9.994980e-01,4.314336e-04,1.118319e-03,8.962349e-06,2.751135e-07,3.007561e-04
4.166667e+00,3.559245e-02,9.979065e-01,9.994263e-01,5.196384e-04,1.303237e-03,1.101439e-05,3.141889e-07,3.209021e-04
4.333333e+00,4.146620e-02,9.975377e-01,9.993546e-01,5.291560e-04,1.512659e-03,1.346023e-05,3.987808e-07,4.604467e-04
4.500000e+00,4.576579e-02,9.972495e-01,9.992829e-01,5.437549e-04,1.836506e-03,1.633928e-05,4.948819e-07,3.778171e-04
4.666667e+00,4.755827e-02,9.970984e-01,9.991036e-01,6.894675e-04,1.984854e-03,1.882741e-05,5.787599e-07,3.120866e-04
4.833333e+00,4.985737e-02,9.969056e-01,9.989243e-01,6.694162e-04,2.123971e-03,2.199536e-05,7.409515e-07,3.459267e-04
5.000000e+00,5.330090e-02,9.966518e-01,9.988167e-01,5.805158e-04,2.356278e-03,2.626941e-05,9.646589e-07,3.480359e-04
