Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,0.000000e+00,1.000000e+00,9.999641e-01,8.099282e-07,4.237415e-05,4.471762e-06,6.298556e-07,7.357271e-07
3.000000e+00,1.204823e-09,1.000000e+00,9.999641e-01,9.046747e-07,4.328332e-05,4.832320e-06,7.519698e-07,8.903053e-07
3.166667e+00,3.017433e-08,1.000000e+00,9.999641e-01,1.117283e-06,4.480412e-05,5.193196e-06,8.799413e-07,1.052947e-06
3.333333e+00,7.349649e-07,1.000000e+00,9.999641e-01,1.364729e-06,4.697331e-05,5.566681e-06,1.013700e-06,1.223226e-06
3.500000e+00,1.787924e-05,9.999994e-01,9.999641e-01,1.638072e-06,4.981256e-05,5.964118e-06,1.153561e-06,1.401225e-06
3.666667e+00,4.273750e-04,9.999858e-01,9.999641e-01,1.932088e-06,5.333143e-05,6.395085e-06,1.300026e-06,1.587115e-06
3.833333e+00,7.249422e-03,9.997592e-01,9.999641e-01,2.244020e-06,5.742465e-05,6.846675e-06,1.449910e-06,1.003376e-05
4.000000e+00,2.356611e-02,9.992072e-01,9.999283e-01,2.572562e-06,7.189696e-05,6.958640e-06,1.523767e-06,3.604500e-04
4.166667e+00,2.985840e-02,9.989788e-01,9.997131e-01,1.005732e-05,1.193488e-04,5.705320e-06,1.323274e-06,3.227139e-04
4.333333e+00,3.921387e-02,9.986363e-01,9.996773e-01,2.552971e-04,1.792067e-04,5.225573e-06,1.261602e-06,2.192260e-04
4.500000e+00,5.233468e-02,9.981557e-01,9.996773e-01,3.984260e-04,2.656764e-04,5.175846e-06,1.206931e-06,3.742404e-04
4.666667e+00,5.772107e-02,9.979232e-01,9.995339e-01,3.990602e-04,3.448420e-04,5.107295e-06,1.156178e-06,2.108310e-04
4.833333e+00,6.626919e-02,9.975832e-01,9.994263e-01,5.187853e-04,4.414541e-04,5.632177e-06,1.103593e-06,2.747172e-04
5.000000e+00,7.553230e-02,9.972037e-01,9.993904e-01,4.520381e-04,5.378338e-04,6.560904e-06,1.087907e-06,3.155094e-04
5.166667e+00,8.255590e-02,9.968876e-01,9.993904e-01,4.780702e-04,6.501034e-04,7.600113e-06,1.085437e-06,2.562388e-04
5.333333e+00,8.516084e-02,9.967215e-01,9.992112e-01,5.340823e-04,7.486323e-04,8.989819e-06,1.102513e-06,1.718578e-04
5.500000e+00,9.644850e-02,9.962563e-01,9.991394e-01,4.832680e-04,8.603026e-04,1.143170e-05,1.174988e-06,2.926869e-04
5.666667e+00,1.051014e-01,9.958894e-01,9.988885e-01,4.031232e-04,9.334873e-04,1.331761e-05,1.245262e-06,4.047991e-04
5.833333e+00,1.182039e-01,9.953416e-01,9.987809e-01,4.404755e-04,1.041612e-03,1.407347e-05,1.251885e-06,3.413017e-04
6.000000e+00,1.331434e-01,9.947432e-01,9.985299e-01,5.774355e-04,1.130805e-03,1.503324e-05,1.236880e-06,5.455767e-04
6.166667e+00,1.509328e-01,9.940102e-01,9.984940e-01,5.633481e-04,1.273701e-03,1.608428e-05,1.275279e-06,5.703083e-04
6.333333e+00,1.633232e-01,9.934498e-01,9.982430e-01,7.698918e-04,1.390424e-03,1.664468e-05,1.290175e-06,4.687335e-04
6.500000e+00,1.817599e-01,9.927044e-01,9.980279e-01,8.629781e-04,1.537173e-03,1.783568e-05,1.328088e-06,6.352212e-04
6.666667e+00,1.910184e-01,9.922342e-01,9.977052e-01,8.665832e-04,1.637722e-03,1.778252e-05,1.307142e-06,6.014224e-04
6.833333e+00,1.962969e-01,9.918925e-01,9.973466e-01,9.935010e-04,1.759709e-03,1.800381e-05,1.194692e-06,3.760466e-04
7.000000e+00,2.138910e-01,9.911402e-01,9.971315e-01,9.881969e-04,1.910590e-03,2.000451e-05,1.250938e-06,5.906526e-04
7.166667e+00,2.346963e-01,9.902231e-01,9.970598e-01,8.484149e-04,2.064520e-03,2.167287e-05,1.316685e-06,6.908697e-04
7.333333e+00,2.493022e-01,9.895579e-01,9.967371e-01,9.536260e-04,2.198175e-03,2.226281e-05,1.343123e-06,6.843174e-04
7.500000e+00,2.608459e-01,9.889380e-01,9.963426e-01,1.081014e-03,2.306758e-03,2.268116e-05,1.354916e-06,6.512969e-04
7.666667e+00,2.721873e-01,9.883833e-01,9.958765e-01,1.115413e-03,2.426426e-03,2.374156e-05,1.354423e-06,6.734199e-04
7.833333e+00,2.881713e-01,9.876071e-01,9.955897e-01,1.129273e-03,2.571439e-03,2.485290e-05,1.395477e-06,6.923820e-04
8.000000e+00,3.017687e-01,9.869055e-01,9.951235e-01,1.180429e-03,2.670920e-03,2.617718e-05,1.468569e-06,7.187726e-04
8.166667e+00,3.077353e-01,9.865472e-01,9.941913e-01,1.166793e-03,2.701457e-03,2.666076e-05,1.501839e-06,8.309562e-04
8.333333e+00,3.208340e-01,9.858695e-01,9.936893e-01,1.162536e-03,2.839616e-03,2.723235e-05,1.530510e-06,7.919188e-04
8.500000e+00,3.298552e-01,9.854080e-01,9.929721e-01,1.261001e-03,2.930817e-03,2.768999e-05,1.538429e-06,8.004815e-04
8.666667e+00,3.476673e-01,9.845108e-01,9.926136e-01,1.289646e-03,3.102731e-03,2.936452e-05,1.601696e-06,7.779987e-04
8.833333e+00,3.641823e-01,9.837423e-01,9.918964e-01,1.338892e-03,3.203551e-03,3.098462e-05,1.667161e-06,9.899100e-04
9.000000e+00,3.711590e-01,9.833616e-01,9.907849e-01,1.322830e-03,3.261137e-03,3.045475e-05,1.639696e-06,9.356536e-04
9.166667e+00,3.796191e-01,9.828149e-01,9.899961e-01,1.471158e-03,3.409974e-03,3.159589e-05,1.673861e-06,9.114184e-04
9.333333e+00,3.876255e-01,9.822909e-01,9.893148e-01,1.486075e-03,3.582892e-03,3.408760e-05,1.749946e-06,8.598212e-04
9.500000e+00,3.934763e-01,9.818630e-01,9.885259e-01,1.514629e-03,3.732399e-03,3.704655e-05,1.883721e-06,7.788292e-04
9.666667e+00,4.123223e-01,9.809723e-01,9.879164e-01,1.490286e-03,3.876191e-03,4.059813e-05,2.074014e-06,9.284464e-04
9.833333e+00,4.368627e-01,9.798344e-01,9.873068e-01,1.426832e-03,4.021876e-03,4.345754e-05,2.276889e-06,1.147756e-03
1.000000e+01,4.640450e-01,9.786003e-01,9.867690e-01,1.514653e-03,4.197799e-03,4.434582e-05,2.380520e-06,1.269955e-03
1.016667e+01,4.732373e-01,9.780087e-01,9.857650e-01,1.753012e-03,4.300118e-03,4.338817e-05,2.359844e-06,1.152423e-03
1.033333e+01,4.948268e-01,9.769616e-01,9.851913e-01,1.934968e-03,4.541150e-03,4.443117e-05,2.361107e-06,1.025308e-03
1.050000e+01,5.209246e-01,9.756679e-01,9.845817e-01,1.995041e-03,4.737005e-03,4.651306e-05,2.460726e-06,1.314132e-03
1.066667e+01,5.390233e-01,9.746407e-01,9.838646e-01,1.901286e-03,4.924288e-03,4.791784e-05,2.557093e-06,1.163439e-03
1.083333e+01,5.587964e-01,9.736006e-01,9.830758e-01,2.086939e-03,5.068037e-03,4.807894e-05,2.549115e-06,1.177588e-03
1.100000e+01,5.744040e-01,9.726323e-01,9.821076e-01,2.068523e-03,5.165340e-03,4.844673e-05,2.586707e-06,1.313353e-03
1.116667e+01,5.868348e-01,9.718513e-01,9.809602e-01,1.988658e-03,5.237782e-03,4.817156e-05,2.575419e-06,1.283425e-03
1.133333e+01,5.953692e-01,9.711855e-01,9.797770e-01,2.077497e-03,5.369456e-03,4.877144e-05,2.605077e-06,1.350151e-03
1.150000e+01,5.953564e-01,9.708545e-01,9.785937e-01,2.100063e-03,5.486028e-03,5.043490e-05,2.681607e-06,9.596406e-04
1.166667e+01,6.038906e-01,9.701808e-01,9.773746e-01,2.182532e-03,5.582737e-03,5.322088e-05,2.814250e-06,1.126263e-03
1.183333e+01,6.204585e-01,9.693317e-01,9.761555e-01,1.856506e-03,5.690094e-03,5.618061e-05,2.966459e-06,1.376697e-03
1.200000e+01,6.391134e-01,9.684242e-01,9.749364e-01,1.847300e-03,5.849720e-03,5.857874e-05,3.149812e-06,1.332730e-03
1.216667e+01,6.574359e-01,9.674972e-01,9.737172e-01,2.079868e-03,6.031071e-03,6.031736e-05,3.267504e-06,1.511707e-03
1.233333e+01,6.679591e-01,9.666755e-01,9.725698e-01,2.163359e-03,6.162653e-03,6.016518e-05,3.289438e-06,1.201870e-03
