Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.666667e+00,1.029549e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.172646e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.354055e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.513880e+01,3.385138e+00,1.692569e+00
3.333333e+00,1.649712e+01,3.784699e+00,1.692569e+00
3.500000e+00,1.726088e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.799225e+01,4.145930e+00,1.692569e+00
3.833333e+00,1.899904e+01,4.478116e+00,1.692569e+00
4.000000e+00,1.988318e+01,5.613615e+00,1.692569e+00
4.166667e+00,2.059099e+01,6.555291e+00,1.692569e+00
4.333333e+00,2.174144e+01,8.117275e+00,3.784699e+00
4.500000e+00,2.251816e+01,8.630441e+00,5.352372e+00
4.666667e+00,2.339177e+01,9.114762e+00,6.333012e+00
4.833333e+00,2.411539e+01,9.869287e+00,7.377736e+00
5.000000e+00,2.521871e+01,1.001337e+01,7.938851e+00
5.166667e+00,2.616648e+01,1.172646e+01,8.291860e+00
5.333333e+00,2.729185e+01,1.232209e+01,9.114762e+00
5.500000e+00,2.867393e+01,1.277861e+01,9.574615e+00
5.666667e+00,3.018282e+01,1.311058e+01,1.043369e+01
5.833333e+00,3.111750e+01,1.426184e+01,1.096910e+01
6.000000e+00,3.198014e+01,1.523312e+01,1.196827e+01
6.166667e+00,3.312422e+01,1.605712e+01,1.243779e+01
6.333333e+00,3.427191e+01,1.666987e+01,1.277861e+01
6.500000e+00,3.554394e+01,1.684085e+01,1.364593e+01
6.666667e+00,3.677201e+01,1.783232e+01,1.426184e+01
6.833333e+00,3.754299e+01,1.914923e+01,1.504388e+01
7.000000e+00,3.885542e+01,1.981101e+01,1.632254e+01
7.166667e+00,3.962202e+01,2.052131e+01,1.742606e+01
7.333333e+00,4.083267e+01,2.140949e+01,1.799225e+01
7.500000e+00,4.190603e+01,2.239058e+01,1.914923e+01
7.666667e+00,4.308577e+01,2.295912e+01,1.995509e+01
7.833333e+00,4.429876e+01,2.387662e+01,2.072965e+01
