Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663673e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510155e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055475e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409253e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,1.497394e-07,1.000000e+00,9.999641e-01,3.810497e-08,3.264288e-08,3.030771e-10,3.414802e-12,1.431941e-12
1.500000e+00,1.875674e-06,9.999999e-01,9.999641e-01,9.553638e-06,1.307743e-05,1.218540e-07,1.382760e-09,5.843478e-10
1.666667e+00,2.331280e-05,9.999990e-01,9.999641e-01,6.286713e-06,2.102617e-05,4.175495e-07,9.889768e-09,6.635214e-09
1.833333e+00,2.644250e-04,9.999889e-01,9.999641e-01,3.678073e-06,2.502557e-05,7.857178e-07,2.903481e-08,1.053390e-07
2.000000e+00,1.682802e-03,9.999292e-01,9.999641e-01,2.078394e-06,2.678175e-05,1.146069e-06,5.789490e-08,3.282506e-05
2.166667e+00,5.118873e-03,9.997828e-01,9.999641e-01,1.239685e-06,5.515349e-05,1.475302e-06,8.620076e-08,1.076475e-04
2.333333e+00,8.769258e-03,9.996244e-01,9.998924e-01,2.767556e-05,1.090200e-04,1.587141e-06,8.852045e-08,1.603538e-04
2.500000e+00,1.334582e-02,9.994220e-01,9.998207e-01,8.793931e-05,2.055704e-04,2.022148e-06,9.539722e-08,2.236198e-04
2.666667e+00,1.772478e-02,9.992205e-01,9.997849e-01,1.652808e-04,3.605653e-04,2.747912e-06,1.025244e-07,1.893861e-04
2.833333e+00,2.306360e-02,9.989753e-01,9.997131e-01,2.713072e-04,4.578610e-04,3.736273e-06,1.219195e-07,2.637114e-04
3.000000e+00,2.633336e-02,9.988139e-01,9.995339e-01,2.899851e-04,5.811040e-04,4.556253e-06,1.376663e-07,2.508194e-04
3.166667e+00,3.020897e-02,9.986211e-01,9.993904e-01,3.342897e-04,6.764646e-04,5.501541e-06,1.662553e-07,2.656930e-04
3.333333e+00,3.551054e-02,9.983672e-01,9.992829e-01,3.454953e-04,8.344736e-04,6.855269e-06,1.990576e-07,3.028226e-04
3.500000e+00,4.118021e-02,9.980833e-01,9.991753e-01,3.923493e-04,9.802205e-04,8.010861e-06,2.330054e-07,3.232702e-04
3.666667e+00,4.742503e-02,9.977655e-01,9.991394e-01,4.460507e-04,1.214241e-03,1.004340e-05,2.930130e-07,3.058144e-04
3.833333e+00,5.513342e-02,9.973772e-01,9.991394e-01,5.071845e-04,1.435894e-03,1.276243e-05,3.895084e-07,3.616578e-04
4.000000e+00,5.904027e-02,9.971457e-01,9.989960e-01,5.363499e-04,1.621113e-03,1.506778e-05,4.902628e-07,3.326068e-04
4.166667e+00,6.416707e-02,9.968571e-01,9.989243e-01,5.745514e-04,1.822754e-03,1.798914e-05,6.174262e-07,3.254231e-04
4.333333e+00,6.909723e-02,9.965816e-01,9.987809e-01,5.882128e-04,1.977792e-03,2.063191e-05,7.483512e-07,3.534802e-04
4.500000e+00,7.594182e-02,9.962226e-01,9.986375e-01,5.825252e-04,2.146745e-03,2.333361e-05,8.959523e-07,4.281397e-04
4.666667e+00,8.396109e-02,9.957903e-01,9.984940e-01,6.034960e-04,2.340978e-03,2.542781e-05,1.028267e-06,4.741231e-04
