Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,7.756324e+00,1.692569e+00,0.000000e+00
4.000000e+00,1.001337e+01,2.393654e+00,0.000000e+00
4.166667e+00,1.160367e+01,3.385138e+00,0.000000e+00
4.333333e+00,1.300087e+01,4.145930e+00,0.000000e+00
4.500000e+00,1.446131e+01,5.863230e+00,1.692569e+00
4.666667e+00,1.569624e+01,6.555291e+00,1.692569e+00
4.833333e+00,1.701011e+01,6.978640e+00,1.692569e+00
5.000000e+00,1.783232e+01,7.569398e+00,1.692569e+00
5.166667e+00,1.877150e+01,7.569398e+00,1.692569e+00
5.333333e+00,1.966587e+01,8.117275e+00,1.692569e+00
5.500000e+00,2.052131e+01,8.630441e+00,1.692569e+00
5.666667e+00,2.140949e+01,9.723067e+00,1.692569e+00
5.833333e+00,2.213321e+01,1.043369e+01,1.692569e+00
6.000000e+00,2.283400e+01,1.122723e+01,1.692569e+00
6.166667e+00,2.333045e+01,1.135410e+01,1.692569e+00
6.333333e+00,2.399630e+01,1.172646e+01,1.692569e+00
6.500000e+00,2.470223e+01,1.232209e+01,1.692569e+00
6.666667e+00,2.566908e+01,1.289022e+01,2.393654e+00
6.833333e+00,2.654690e+01,1.354055e+01,2.393654e+00
7.000000e+00,2.702816e+01,1.364593e+01,3.784699e+00
7.166667e+00,2.776019e+01,1.426184e+01,5.077706e+00
7.333333e+00,2.827147e+01,1.475547e+01,6.555291e+00
7.500000e+00,2.897211e+01,1.504388e+01,7.569398e+00
7.666667e+00,2.946237e+01,1.523312e+01,8.291860e+00
7.833333e+00,3.013533e+01,1.523312e+01,9.114762e+00
