Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.645521e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,3.020872e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834233e-12,7.197804e-08
3.333333e-01,1.055499e-10,1.000000e+00,1.000000e+00,1.831354e-08,2.393283e-07,3.007418e-09,5.213628e-11,2.521411e-07
5.000000e-01,3.687760e-10,1.000000e+00,1.000000e+00,7.712553e-08,9.292043e-07,1.338580e-08,2.874568e-10,8.811835e-07
6.666667e-01,1.288275e-09,1.000000e+00,1.000000e+00,2.771747e-07,3.345198e-06,5.106303e-08,1.222604e-09,3.078954e-06
8.333333e-01,4.498184e-09,1.000000e+00,1.000000e+00,9.727925e-07,1.177715e-05,1.839382e-07,4.641563e-09,1.075641e-05
1.000000e+00,1.567913e-08,1.000000e+00,1.000000e+00,3.401374e-06,4.110184e-05,6.479652e-07,1.675373e-08,3.755872e-05
1.166667e+00,5.432828e-08,1.000000e+00,1.000000e+00,1.188436e-05,1.419320e-04,2.252736e-06,5.902614e-08,1.309258e-04
1.333333e+00,1.844683e-07,1.000000e+00,1.000000e+00,4.150133e-05,4.757954e-04,7.659437e-06,2.039038e-07,4.537618e-04
1.500000e+00,5.866589e-07,9.999999e-01,1.000000e+00,1.447091e-04,1.465450e-03,2.456637e-05,6.789102e-07,1.541885e-03
1.666667e+00,1.561004e-06,9.999998e-01,1.000000e+00,5.020036e-04,3.785260e-03,6.974137e-05,2.091924e-06,4.916335e-03
1.833333e+00,3.006932e-06,9.999996e-01,1.000000e+00,1.711360e-03,8.017777e-03,1.692249e-04,5.724561e-06,1.318967e-02
2.000000e+00,4.260688e-06,9.999992e-01,1.000000e+00,5.516464e-03,1.528745e-02,3.612279e-04,1.379475e-05,2.591436e-02
2.166667e+00,5.135371e-06,9.999988e-01,1.000000e+00,1.529906e-02,2.752856e-02,7.069790e-04,2.994527e-05,3.765531e-02
2.333333e+00,5.783277e-06,9.999982e-01,1.000000e+00,3.246633e-02,4.523464e-02,1.282361e-03,5.989588e-05,4.599662e-02
2.500000e+00,6.313831e-06,9.999976e-01,1.000000e+00,5.270034e-02,6.730560e-02,2.149469e-03,1.113622e-04,5.176778e-02
2.666667e+00,6.778333e-06,9.999970e-01,1.000000e+00,7.141368e-02,9.251422e-02,3.343486e-03,1.932227e-04,5.601520e-02
2.833333e+00,7.200585e-06,9.999963e-01,1.000000e+00,8.690525e-02,1.198499e-01,4.876902e-03,3.146476e-04,5.935303e-02
3.000000e+00,7.592323e-06,9.999956e-01,1.000000e+00,9.923447e-02,1.485035e-01,6.745970e-03,4.844640e-04,6.209659e-02
3.166667e+00,7.959768e-06,9.999949e-01,1.000000e+00,1.090071e-01,1.778533e-01,8.936031e-03,7.107461e-04,6.441297e-02
3.333333e+00,8.306559e-06,9.999942e-01,1.000000e+00,1.168448e-01,2.074481e-01,1.142591e-02,1.000580e-03,6.639718e-02
3.500000e+00,8.634997e-06,9.999934e-01,1.000000e+00,1.232389e-01,2.369810e-01,1.419135e-02,1.359971e-03,6.811093e-02
3.666667e+00,8.946714e-06,9.999927e-01,1.000000e+00,1.285437e-01,2.662606e-01,1.720756e-02,1.793848e-03,6.959922e-02
3.833333e+00,9.242943e-06,9.999919e-01,1.000000e+00,1.330078e-01,2.951828e-01,2.045091e-02,2.306138e-03,7.089713e-02
4.000000e+00,9.524672e-06,9.999911e-01,1.000000e+00,1.368076e-01,3.237082e-01,2.390006e-02,2.899881e-03,7.203532e-02
4.166667e+00,9.792748e-06,9.999904e-01,1.000000e+00,1.400710e-01,3.518436e-01,2.753652e-02,3.577360e-03,7.303927e-02
4.333333e+00,1.004790e-05,9.999896e-01,1.000000e+00,1.428956e-01,3.796288e-01,3.134491e-02,4.340242e-03,7.393337e-02
4.500000e+00,1.029078e-05,9.999889e-01,1.000000e+00,1.453581e-01,4.071254e-01,3.531309e-02,5.189718e-03,7.473955e-02
4.666667e+00,1.052198e-05,9.999881e-01,1.000000e+00,1.475224e-01,4.344097e-01,3.943188e-02,6.126621e-03,7.547765e-02
4.833333e+00,1.074201e-05,9.999874e-01,1.000000e+00,1.494437e-01,4.615665e-01,4.369500e-02,7.151544e-03,7.616628e-02
5.000000e+00,1.095138e-05,9.999867e-01,1.000000e+00,1.511702e-01,4.886853e-01,4.809872e-02,8.264935e-03,7.682327e-02
5.166667e+00,1.115052e-05,9.999859e-01,1.000000e+00,1.527453e-01,5.158567e-01,5.264166e-02,9.467186e-03,7.746411e-02
5.333333e+00,1.133992e-05,9.999852e-01,1.000000e+00,1.542092e-01,5.431706e-01,5.732444e-02,1.075870e-02,7.810647e-02
5.500000e+00,1.151996e-05,9.999845e-01,1.000000e+00,1.555980e-01,5.707143e-01,6.214947e-02,1.213995e-02,7.876358e-02
5.666667e+00,1.169108e-05,9.999838e-01,1.000000e+00,1.569477e-01,5.985717e-01,6.712061e-02,1.361152e-02,7.944988e-02
5.833333e+00,1.185397e-05,9.999832e-01,1.000000e+00,1.582900e-01,6.268230e-01,7.224300e-02,1.517415e-02,8.017967e-02
6.000000e+00,1.200976e-05,9.999825e-01,1.000000e+00,1.596556e-01,6.555446e-01,7.752281e-02,1.682874e-02,8.096814e-02
6.166667e+00,1.216111e-05,9.999819e-01,1.000000e+00,1.610745e-01,6.848110e-01,8.296713e-02,1.857639e-02,8.183451e-02
6.333333e+00,1.231491e-05,9.999812e-01,1.000000e+00,1.625769e-01,7.146989e-01,8.858381e-02,2.041840e-02,8.281045e-02
6.500000e+00,1.248964e-05,9.999806e-01,1.000000e+00,1.641971e-01,7.453005e-01,9.438163e-02,2.235627e-02,8.396232e-02
6.666667e+00,1.273606e-05,9.999800e-01,1.000000e+00,1.659833e-01,7.767583e-01,1.003708e-01,2.439177e-02,8.545552e-02
6.833333e+00,1.319394e-05,9.999794e-01,1.000000e+00,1.680235e-01,8.093639e-01,1.065644e-01,2.652691e-02,8.772821e-02
7.000000e+00,1.424306e-05,9.999787e-01,1.000000e+00,1.705195e-01,8.438213e-01,1.129834e-01,2.876412e-02,9.197076e-02
7.166667e+00,1.687314e-05,9.999779e-01,1.000000e+00,1.739898e-01,8.819001e-01,1.196691e-01,3.110662e-02,1.014081e-01
7.333333e+00,2.338563e-05,9.999767e-01,1.000000e+00,1.798262e-01,9.276767e-01,1.267102e-01,3.355930e-02,1.244481e-01
7.500000e+00,3.782398e-05,9.999744e-01,1.000000e+00,1.917926e-01,9.885565e-01,1.342879e-01,3.613058e-02,1.807553e-01
7.666667e+00,6.380576e-05,9.999701e-01,1.000000e+00,2.197750e-01,1.073648e+00,1.427057e-01,3.883533e-02,3.055382e-01
7.833333e+00,1.003637e-04,9.999626e-01,1.000000e+00,2.874795e-01,1.190419e+00,1.523701e-01,4.169758e-02,5.327062e-01
8.000000e+00,1.436186e-04,9.999510e-01,1.000000e+00,4.405928e-01,1.343139e+00,1.637307e-01,4.475196e-02,8.588596e-01
8.166667e+00,1.897252e-04,9.999348e-01,1.000000e+00,7.354509e-01,1.530646e+00,1.771980e-01,4.804328e-02,1.251027e+00
8.333333e+00,2.337137e-04,9.999141e-01,1.000000e+00,1.199285e+00,1.748474e+00,1.930747e-01,5.162386e-02,1.671761e+00
8.500000e+00,2.731518e-04,9.998893e-01,1.000000e+00,1.815990e+00,1.993232e+00,2.115525e-01,5.554931e-02,2.074345e+00
8.666667e+00,3.092216e-04,9.998610e-01,1.000000e+00,2.541892e+00,2.261114e+00,2.327352e-01,5.987525e-02,2.431296e+00
