Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.615385e-05
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.292271e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.033827e-05
6.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.654272e-05
6.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.236982e-06
6.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,5.427500e-06
7.166667e+00,5.352372e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.172282e-06
7.333333e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.478618e-06
7.500000e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.392843e-06
7.666667e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.231652e-06
7.833333e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.000000e+00,7.180961e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.151187e-06
8.166667e+00,7.180961e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e+00,7.180961e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.500000e+00,7.756324e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.113770e-06
8.666667e+00,8.117275e+00,3.784699e+00,0.000000e+00,1.000000e-05,5.974222e-07
8.833333e+00,8.630441e+00,4.787307e+00,0.000000e+00,1.000000e-05,7.220607e-07
9.000000e+00,9.574615e+00,4.787307e+00,0.000000e+00,1.000000e-05,1.165702e-06
9.166667e+00,9.574615e+00,5.613615e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.333333e+00,1.001337e+01,5.613615e+00,0.000000e+00,1.000000e-05,3.820707e-07
9.500000e+00,1.029549e+01,5.613615e+00,0.000000e+00,1.000000e-05,2.070834e-07
9.666667e+00,1.057009e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.689360e-07
9.833333e+00,1.096910e+01,6.102643e+00,0.000000e+00,1.000000e-05,2.075518e-07
1.000000e+01,1.147956e+01,6.102643e+00,0.000000e+00,1.000000e-05,2.276997e-07
1.016667e+01,1.196827e+01,6.102643e+00,0.000000e+00,1.000000e-05,1.883138e-07
1.033333e+01,1.232209e+01,6.102643e+00,0.000000e+00,1.000000e-05,1.174679e-07
1.050000e+01,1.277861e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.310844e-07
1.066667e+01,1.321938e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.104456e-07
1.083333e+01,1.385427e+01,7.377736e+00,0.000000e+00,1.000000e-05,1.405567e-07
1.100000e+01,1.395728e+01,7.377736e+00,0.000000e+00,1.000000e-05,2.001861e-08
1.116667e+01,1.426184e+01,7.756324e+00,0.000000e+00,1.000000e-05,5.171154e-08
1.133333e+01,1.485223e+01,8.117275e+00,0.000000e+00,1.000000e-05,8.973995e-08
1.150000e+01,1.523312e+01,8.291860e+00,0.000000e+00,1.000000e-05,5.229931e-08
1.166667e+01,1.551265e+01,8.630441e+00,0.000000e+00,1.000000e-05,3.454048e-08
1.183333e+01,1.578723e+01,8.956232e+00,0.000000e+00,1.000000e-05,3.063469e-08
1.200000e+01,1.596766e+01,8.956232e+00,0.000000e+00,1.000000e-05,1.823846e-08
1.216667e+01,1.623455e+01,8.956232e+00,0.000000e+00,1.000000e-05,2.459295e-08
1.233333e+01,1.632254e+01,9.270581e+00,0.000000e+00,1.000000e-05,7.414913e-09
1.250000e+01,1.666987e+01,9.423824e+00,0.000000e+00,1.000000e-05,2.698942e-08
1.266667e+01,1.717770e+01,9.574615e+00,0.000000e+00,1.000000e-05,3.704319e-08
1.283333e+01,1.758969e+01,1.015541e+01,0.000000e+00,1.000000e-05,2.839165e-08
1.300000e+01,1.775181e+01,1.015541e+01,0.000000e+00,1.000000e-05,1.049470e-08
1.316667e+01,1.783232e+01,1.015541e+01,0.000000e+00,1.000000e-05,4.870718e-09
1.333333e+01,1.807169e+01,1.029549e+01,0.000000e+00,1.000000e-05,1.362098e-08
1.350000e+01,1.854116e+01,1.043369e+01,0.000000e+00,1.000000e-05,2.549468e-08
1.366667e+01,1.884765e+01,1.096910e+01,0.000000e+00,1.000000e-05,1.596151e-08
1.383333e+01,1.929825e+01,1.096910e+01,0.000000e+00,1.000000e-05,2.255879e-08
