Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.801764e-09
1.666667e-01,3.867742e-12,1.000000e+00,1.000000e+00,0.000000e+00,2.317948e-08,2.150071e-10,2.417119e-12,1.399263e-08
3.333333e-01,4.835852e-12,1.000000e+00,1.000000e+00,9.156699e-09,6.764980e-08,1.021235e-09,2.064453e-11,1.781463e-08
5.000000e-01,6.046153e-12,1.000000e+00,1.000000e+00,1.801394e-08,1.310911e-07,2.715798e-09,7.845659e-11,2.237144e-08
6.666667e-01,7.559408e-12,1.000000e+00,1.000000e+00,2.636496e-08,2.136240e-07,5.546316e-09,2.072578e-10,2.808134e-08
8.333333e-01,9.451254e-12,1.000000e+00,1.000000e+00,3.512921e-08,3.176087e-07,9.759982e-09,4.449250e-10,3.529744e-08
1.000000e+00,1.181671e-11,1.000000e+00,1.000000e+00,4.519370e-08,4.473371e-07,1.564219e-08,8.361456e-10,4.442727e-08
1.166667e+00,1.477401e-11,1.000000e+00,1.000000e+00,5.736704e-08,6.089600e-07,2.354739e-08,1.433865e-09,5.597281e-08
1.333333e+00,1.847130e-11,1.000000e+00,1.000000e+00,7.246638e-08,8.106316e-07,3.392738e-08,2.301621e-09,7.055528e-08
1.500000e+00,2.309375e-11,1.000000e+00,1.000000e+00,9.140173e-08,1.062820e-06,4.736083e-08,3.516707e-09,8.894955e-08
1.666667e+00,2.887286e-11,1.000000e+00,1.000000e+00,1.152445e-07,1.378779e-06,6.458702e-08,5.174206e-09,1.121197e-07
1.833333e+00,3.609807e-11,1.000000e+00,1.000000e+00,1.452971e-07,1.775173e-06,8.654632e-08,7.392054e-09,1.412739e-07
2.000000e+00,4.513121e-11,1.000000e+00,1.000000e+00,1.831627e-07,2.272900e-06,1.144299e-07,1.031731e-08,1.779171e-07
2.166667e+00,5.642464e-11,1.000000e+00,1.000000e+00,2.308356e-07,2.898119e-06,1.497416e-07,1.413398e-08,2.239313e-07
2.333333e+00,7.054393e-11,1.000000e+00,1.000000e+00,2.907979e-07,3.683550e-06,1.943746e-07,1.907267e-08,2.816697e-07
2.500000e+00,8.819603e-11,1.000000e+00,1.000000e+00,3.661476e-07,4.670106e-06,2.507082e-07,2.542270e-08,3.540812e-07
2.666667e+00,1.102648e-10,1.000000e+00,1.000000e+00,4.607549e-07,5.908954e-06,3.217278e-07,3.354706e-08,4.448470e-07
2.833333e+00,1.378550e-10,1.000000e+00,1.000000e+00,5.794637e-07,7.464071e-06,4.111762e-07,4.390115e-08,5.585727e-07
3.000000e+00,1.723478e-10,1.000000e+00,1.000000e+00,7.283273e-07,9.415441e-06,5.237418e-07,5.705616e-08,7.010143e-07
3.166667e+00,2.154695e-10,1.000000e+00,1.000000e+00,9.149151e-07,1.186306e-05,6.652949e-07,7.372826e-08,8.793780e-07
3.333333e+00,2.693777e-10,1.000000e+00,1.000000e+00,1.148690e-06,1.493193e-05,8.431822e-07,9.481498e-08,1.102667e-06
3.500000e+00,3.367693e-10,1.000000e+00,1.000000e+00,1.441492e-06,1.877831e-05,1.066596e-06,1.214408e-07,1.382134e-06
3.666667e+00,4.210148e-10,1.000000e+00,1.000000e+00,1.808121e-06,2.359748e-05,1.347033e-06,1.550139e-07,1.731865e-06
3.833333e+00,5.263256e-10,1.000000e+00,1.000000e+00,2.267078e-06,2.963350e-05,1.698872e-06,1.972974e-07,2.169451e-06
4.000000e+00,6.579639e-10,1.000000e+00,1.000000e+00,2.841507e-06,3.719129e-05,2.140089e-06,2.504980e-07,2.716882e-06
4.166667e+00,8.225034e-10,1.000000e+00,1.000000e+00,3.560334e-06,4.665170e-05,2.693156e-06,3.173766e-07,3.401643e-06
4.333333e+00,1.028155e-09,1.000000e+00,1.000000e+00,4.459714e-06,5.849028e-05,3.386155e-06,4.013870e-07,4.258070e-06
4.500000e+00,1.285170e-09,1.000000e+00,1.000000e+00,5.584834e-06,7.330059e-05,4.254169e-06,5.068485e-07,5.329061e-06
4.666667e+00,1.606348e-09,1.000000e+00,1.000000e+00,6.992165e-06,9.182312e-05,5.341016e-06,6.391609e-07,6.668188e-06
4.833333e+00,2.007658e-09,1.000000e+00,1.000000e+00,8.752256e-06,1.149811e-04,6.701398e-06,8.050734e-07,8.342338e-06
5.000000e+00,2.512109e-09,1.000000e+00,1.000000e+00,1.095323e-05,1.439246e-04,8.403577e-06,1.013018e-06,1.044479e-05
5.166667e+00,3.139115e-09,1.000000e+00,1.000000e+00,1.370515e-05,1.801085e-04,1.053290e-05,1.273530e-06,1.306428e-05
5.333333e+00,3.922109e-09,1.000000e+00,1.000000e+00,1.715454e-05,2.253105e-04,1.319583e-05,1.599770e-06,1.633587e-05
5.500000e+00,4.899611e-09,1.000000e+00,1.000000e+00,2.146339e-05,2.817377e-04,1.652477e-05,2.008167e-06,2.042242e-05
5.666667e+00,6.125683e-09,1.000000e+00,1.000000e+00,2.684530e-05,3.521282e-04,2.068427e-05,2.519209e-06,2.554529e-05
5.833333e+00,7.655100e-09,1.000000e+00,1.000000e+00,3.356771e-05,4.399161e-04,2.587911e-05,3.158428e-06,3.194395e-05
6.000000e+00,9.558748e-09,1.000000e+00,1.000000e+00,4.198175e-05,5.493226e-04,3.236387e-05,3.957629e-06,3.991909e-05
6.166667e+00,1.192728e-08,1.000000e+00,1.000000e+00,5.250065e-05,6.854989e-04,4.045372e-05,4.956393e-06,4.985373e-05
6.333333e+00,1.487550e-08,1.000000e+00,1.000000e+00,6.562834e-05,8.547254e-04,5.053733e-05,6.203891e-06,6.223323e-05
6.500000e+00,1.854440e-08,1.000000e+00,1.000000e+00,8.199463e-05,1.064660e-03,6.309256e-05,7.761079e-06,7.765851e-05
6.666667e+00,2.309715e-08,1.000000e+00,1.000000e+00,1.023929e-04,1.324605e-03,7.870545e-05,9.703349e-06,9.683950e-05
6.833333e+00,2.874426e-08,1.000000e+00,1.000000e+00,1.278126e-04,1.645707e-03,9.809144e-05,1.212372e-05,1.206790e-04
7.000000e+00,3.572767e-08,1.000000e+00,1.000000e+00,1.594511e-04,2.041262e-03,1.221194e-04,1.513659e-05,1.502438e-04
7.166667e+00,4.435206e-08,1.000000e+00,1.000000e+00,1.987981e-04,2.526899e-03,1.518378e-04,1.888215e-05,1.868676e-04
7.333333e+00,5.496007e-08,1.000000e+00,1.000000e+00,2.476542e-04,3.120833e-03,1.885020e-04,2.353146e-05,2.321011e-04
7.500000e+00,6.796046e-08,1.000000e+00,1.000000e+00,3.082369e-04,3.843892e-03,2.336025e-04,2.929212e-05,2.878070e-04
7.666667e+00,8.383793e-08,1.000000e+00,1.000000e+00,3.831922e-04,4.719494e-03,2.888897e-04,3.641457e-05,3.562245e-04
7.833333e+00,1.031083e-07,9.999999e-01,1.000000e+00,4.756879e-04,5.773593e-03,3.563966e-04,4.519887e-05,4.398601e-04
8.000000e+00,1.263468e-07,9.999999e-01,1.000000e+00,5.895257e-04,7.034229e-03,4.384546e-04,5.600165e-05,5.415747e-04
8.166667e+00,1.541739e-07,9.999999e-01,1.000000e+00,7.290993e-04,8.531017e-03,5.377000e-04,6.924310e-05,6.645824e-04
8.333333e+00,1.872050e-07,9.999999e-01,1.000000e+00,8.994525e-04,1.029466e-02,6.570708e-04,8.541364e-05,8.123140e-04
8.500000e+00,2.260368e-07,9.999999e-01,1.000000e+00,1.106310e-03,1.235630e-02,7.997952e-04,1.050798e-04,9.883549e-04
8.666667e+00,2.711937e-07,9.999999e-01,1.000000e+00,1.355968e-03,1.474707e-02,9.693708e-04,1.288894e-04,1.196262e-03
8.833333e+00,3.230834e-07,9.999998e-01,1.000000e+00,1.655172e-03,1.749765e-02,1.169540e-03,1.575754e-04,1.439353e-03
9.000000e+00,3.819587e-07,9.999998e-01,1.000000e+00,2.010887e-03,2.063799e-02,1.404259e-03,1.919586e-04,1.720553e-03
9.166667e+00,4.478638e-07,9.999997e-01,1.000000e+00,2.429971e-03,2.419719e-02,1.677674e-03,2.329491e-04,2.042056e-03
9.333333e+00,5.206535e-07,9.999997e-01,1.000000e+00,2.918858e-03,2.820316e-02,1.994085e-03,2.815472e-04,2.405282e-03
9.500000e+00,5.999369e-07,9.999996e-01,1.000000e+00,3.483073e-03,3.268241e-02,2.357921e-03,3.388420e-04,2.810621e-03
9.666667e+00,6.851802e-07,9.999996e-01,1.000000e+00,4.126919e-03,3.765936e-02,2.773701e-03,4.060105e-04,3.257573e-03
9.833333e+00,7.756982e-07,9.999995e-01,1.000000e+00,4.853088e-03,4.315585e-02,3.245995e-03,4.843144e-04,3.744782e-03
1.000000e+01,8.707347e-07,9.999994e-01,1.000000e+00,5.662564e-03,4.919054e-02,3.779377e-03,5.750959e-04,4.270400e-03
1.016667e+01,9.694931e-07,9.999993e-01,1.000000e+00,6.554610e-03,5.577864e-02,4.378376e-03,6.797731e-04,4.832023e-03
1.033333e+01,1.071196e-06,9.999992e-01,1.000000e+00,7.527104e-03,6.293170e-02,5.047430e-03,7.998328e-04,5.427199e-03
1.050000e+01,1.175124e-06,9.999991e-01,1.000000e+00,8.576654e-03,7.065781e-02,5.790844e-03,9.368239e-04,6.053588e-03
1.066667e+01,1.280662e-06,9.999990e-01,1.000000e+00,9.699138e-03,7.896214e-02,6.612758e-03,1.092349e-03,6.709271e-03
1.083333e+01,1.387258e-06,9.999988e-01,1.000000e+00,1.089015e-02,8.784793e-02,7.517134e-03,1.268056e-03,7.392627e-03
1.100000e+01,1.494513e-06,9.999987e-01,1.000000e+00,1.214551e-02,9.731733e-02,8.507759e-03,1.465631e-03,8.102736e-03
