Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.513870e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217804e-06,4.209293e-07,5.070159e-08,5.224951e-07
5.166667e+00,3.142840e-09,1.000000e+00,1.000000e+00,1.360996e-06,6.859364e-07,9.037994e-06,5.278083e-07,6.375573e-08,6.536808e-07
5.333333e+00,3.929143e-09,1.000000e+00,1.000000e+00,1.702804e-06,8.583321e-07,1.131485e-05,6.615768e-07,8.011168e-08,8.177274e-07
5.500000e+00,4.915210e-09,1.000000e+00,1.000000e+00,2.130244e-06,1.073932e-06,1.416264e-05,8.289731e-07,1.005988e-07,1.023346e-06
5.666667e+00,6.150975e-09,1.000000e+00,1.000000e+00,2.665588e-06,1.343549e-06,1.772533e-05,1.038431e-06,1.262541e-07,1.281020e-06
5.833333e+00,7.689559e-09,1.000000e+00,1.000000e+00,3.336334e-06,1.681157e-06,2.218360e-05,1.300520e-06,1.583752e-07,1.602311e-06
6.000000e+00,9.612791e-09,1.000000e+00,1.000000e+00,4.174038e-06,2.104091e-06,2.776004e-05,1.628448e-06,1.985853e-07,2.003844e-06
6.166667e+00,1.201981e-08,1.000000e+00,1.000000e+00,5.220720e-06,2.632510e-06,3.473286e-05,2.038697e-06,2.489143e-07,2.506286e-06
6.333333e+00,1.502518e-08,1.000000e+00,1.000000e+00,6.529795e-06,3.292823e-06,4.345099e-05,2.551853e-06,3.118994e-07,3.133966e-06
6.500000e+00,1.878738e-08,1.000000e+00,1.000000e+00,8.165798e-06,4.118592e-06,5.434873e-05,3.193626e-06,3.907113e-07,3.919454e-06
6.666667e+00,2.348574e-08,1.000000e+00,1.000000e+00,1.021220e-05,5.150659e-06,6.797046e-05,3.996126e-06,4.893112e-07,4.900863e-06
6.833333e+00,2.935947e-08,1.000000e+00,1.000000e+00,1.277000e-05,6.441494e-06,8.499337e-05,4.999451e-06,6.126480e-07,6.127759e-06
7.000000e+00,3.669767e-08,1.000000e+00,1.000000e+00,1.596740e-05,8.055024e-06,1.062623e-04,6.253637e-06,7.669023e-07,7.660858e-06
7.166667e+00,4.585757e-08,1.000000e+00,1.000000e+00,1.996331e-05,1.007205e-05,1.328291e-04,7.821090e-06,9.597902e-07,9.575181e-06
7.333333e+00,5.729653e-08,1.000000e+00,1.000000e+00,2.495431e-05,1.259291e-05,1.659993e-04,9.779560e-06,1.200941e-06,1.196603e-05
7.500000e+00,7.158058e-08,1.000000e+00,1.000000e+00,3.118786e-05,1.574185e-05,2.073957e-04,1.222582e-05,1.502361e-06,1.495190e-05
7.666667e+00,8.941333e-08,1.000000e+00,1.000000e+00,3.897295e-05,1.967494e-05,2.590332e-04,1.528025e-05,1.879017e-06,1.868010e-05
7.833333e+00,1.116526e-07,9.999999e-01,1.000000e+00,4.869428e-05,2.458713e-05,3.234085e-04,1.909240e-05,2.349538e-06,2.333112e-05
8.000000e+00,1.393796e-07,9.999999e-01,1.000000e+00,6.082576e-05,3.072124e-05,4.036023e-04,2.384777e-05,2.937106e-06,2.913123e-05
8.166667e+00,1.739215e-07,9.999999e-01,1.000000e+00,7.595798e-05,3.837696e-05,5.034078e-04,2.977599e-05,3.670514e-06,3.635934e-05
8.333333e+00,2.169264e-07,9.999999e-01,1.000000e+00,9.482164e-05,4.792741e-05,6.274776e-04,3.716057e-05,4.585481e-06,4.536133e-05
8.500000e+00,2.704094e-07,9.999999e-01,1.000000e+00,1.183222e-04,5.983452e-05,7.814965e-04,4.635051e-05,5.726225e-06,5.656147e-05
8.666667e+00,3.368251e-07,9.999998e-01,1.000000e+00,1.475741e-04,7.467076e-05,9.723691e-04,5.777393e-05,7.147354e-06,7.047765e-05
8.833333e+00,4.191792e-07,9.999998e-01,1.000000e+00,1.839416e-04,9.314142e-05,1.208419e-03,7.195351e-05,8.916113e-06,8.774393e-05
9.000000e+00,5.210614e-07,9.999998e-01,1.000000e+00,2.290949e-04,1.161110e-04,1.499602e-03,8.952386e-05,1.111500e-05,1.091219e-04
9.166667e+00,6.468226e-07,9.999997e-01,1.000000e+00,2.850536e-04,1.446384e-04,1.857689e-03,1.112501e-04,1.384480e-05,1.355335e-04
9.333333e+00,8.015758e-07,9.999996e-01,1.000000e+00,3.542609e-04,1.800067e-04,2.296440e-03,1.380473e-04,1.722794e-05,1.680689e-04
9.500000e+00,9.913066e-07,9.999995e-01,1.000000e+00,4.396297e-04,2.237696e-04,2.831692e-03,1.709985e-04,2.141219e-05,2.080073e-04
9.666667e+00,1.222880e-06,9.999994e-01,1.000000e+00,5.445972e-04,2.777841e-04,3.481347e-03,2.113710e-04,2.657452e-05,2.568238e-04
9.833333e+00,1.504023e-06,9.999993e-01,1.000000e+00,6.731592e-04,3.442476e-04,4.265221e-03,2.606269e-04,3.292488e-05,3.161816e-04
1.000000e+01,1.843145e-06,9.999991e-01,1.000000e+00,8.298723e-04,4.257239e-04,5.204711e-03,3.204251e-04,4.070968e-05,3.878982e-04
1.016667e+01,2.249136e-06,9.999989e-01,1.000000e+00,1.019795e-03,5.251508e-04,6.322260e-03,3.926130e-04,5.021439e-05,4.739017e-04
1.033333e+01,2.730908e-06,9.999986e-01,1.000000e+00,1.248389e-03,6.458118e-04,7.640669e-03,4.792031e-04,6.176499e-05,5.761140e-04
1.050000e+01,3.296870e-06,9.999983e-01,1.000000e+00,1.521273e-03,7.912801e-04,9.182255e-03,5.823358e-04,7.572762e-05,6.963128e-04
1.066667e+01,3.954145e-06,9.999980e-01,1.000000e+00,1.843882e-03,9.652799e-04,1.096798e-02,7.042266e-04,9.250599e-05,8.359523e-04
