Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.156025e-05
5.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.524510e-05
5.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.019401e-05
5.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.033697e-05
6.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.323229e-05
6.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.389171e-06
7.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.712372e-06
7.166667e+00,5.613615e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.342192e-06
7.333333e+00,6.102643e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.476258e-06
7.500000e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.783594e-06
7.666667e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.344414e-06
7.833333e+00,7.377736e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.929252e-07
8.000000e+00,7.569398e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.155456e-07
8.166667e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.147479e-06
8.333333e+00,8.291860e+00,2.931615e+00,0.000000e+00,1.000000e-05,9.206674e-07
8.500000e+00,8.794845e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.108951e-06
8.666667e+00,8.956232e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.970950e-07
8.833333e+00,9.114762e+00,3.784699e+00,0.000000e+00,1.000000e-05,2.390600e-07
9.000000e+00,9.270581e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.926329e-07
9.166667e+00,9.270581e+00,4.478116e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.333333e+00,9.723067e+00,4.478116e+00,0.000000e+00,1.000000e-05,3.773142e-07
9.500000e+00,1.043369e+01,4.787307e+00,0.000000e+00,1.000000e-05,5.099706e-07
9.666667e+00,1.096910e+01,5.863230e+00,0.000000e+00,1.000000e-05,3.318110e-07
9.833333e+00,1.147956e+01,6.102643e+00,0.000000e+00,1.000000e-05,2.707970e-07
1.000000e+01,1.172646e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.109307e-07
1.016667e+01,1.232209e+01,6.555291e+00,0.000000e+00,1.000000e-05,2.282820e-07
1.033333e+01,1.255243e+01,6.770275e+00,0.000000e+00,1.000000e-05,7.554639e-08
1.050000e+01,1.277861e+01,7.180961e+00,0.000000e+00,1.000000e-05,6.286261e-08
1.066667e+01,1.321938e+01,7.377736e+00,0.000000e+00,1.000000e-05,1.052756e-07
1.083333e+01,1.364593e+01,7.377736e+00,0.000000e+00,1.000000e-05,8.874833e-08
1.100000e+01,1.385427e+01,7.756324e+00,0.000000e+00,1.000000e-05,3.767254e-08
1.116667e+01,1.405953e+01,8.117275e+00,0.000000e+00,1.000000e-05,3.222021e-08
1.133333e+01,1.426184e+01,8.291860e+00,0.000000e+00,1.000000e-05,2.776506e-08
1.150000e+01,1.485223e+01,8.630441e+00,0.000000e+00,1.000000e-05,7.233433e-08
1.166667e+01,1.504388e+01,8.794845e+00,0.000000e+00,1.000000e-05,2.109393e-08
1.183333e+01,1.542004e+01,8.956232e+00,0.000000e+00,1.000000e-05,3.718445e-08
1.200000e+01,1.569624e+01,9.114762e+00,0.000000e+00,1.000000e-05,2.475683e-08
1.216667e+01,1.632254e+01,9.270581e+00,0.000000e+00,1.000000e-05,5.164200e-08
1.233333e+01,1.649712e+01,9.574615e+00,0.000000e+00,1.000000e-05,1.327542e-08
1.250000e+01,1.675558e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.802937e-08
1.266667e+01,1.717770e+01,1.001337e+01,0.000000e+00,1.000000e-05,2.736909e-08
1.283333e+01,1.750807e+01,1.015541e+01,0.000000e+00,1.000000e-05,2.004988e-08
1.300000e+01,1.750807e+01,1.083773e+01,0.000000e+00,1.000000e-05,0.000000e+00
1.316667e+01,1.758969e+01,1.109892e+01,0.000000e+00,1.000000e-05,4.266209e-09
1.333333e+01,1.807169e+01,1.135410e+01,0.000000e+00,1.000000e-05,2.378087e-08
1.350000e+01,1.861826e+01,1.160367e+01,0.000000e+00,1.000000e-05,2.588140e-08
1.366667e+01,1.884765e+01,1.196827e+01,0.000000e+00,1.000000e-05,1.038493e-08
1.383333e+01,1.929825e+01,1.243779e+01,0.000000e+00,1.000000e-05,1.951499e-08
