Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.933810e-05
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.019995e-05
5.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.232117e-05
5.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.292911e-05
6.000000e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.068952e-05
6.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.242306e-06
6.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.396108e-06
7.000000e+00,6.102643e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.158358e-06
7.166667e+00,6.333012e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.178018e-06
7.333333e+00,6.555291e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.744936e-06
7.500000e+00,6.770275e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.398521e-06
7.666667e+00,6.978640e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.121428e-06
7.833333e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.799628e-06
8.000000e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.500000e+00,7.756324e+00,2.393654e+00,0.000000e+00,1.000000e-05,7.528319e-07
8.666667e+00,7.938851e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.037938e-07
8.833333e+00,8.630441e+00,2.931615e+00,0.000000e+00,1.000000e-05,9.828069e-07
9.000000e+00,8.794845e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.991806e-07
9.166667e+00,9.270581e+00,4.478116e+00,0.000000e+00,1.000000e-05,4.857926e-07
9.333333e+00,9.423824e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.320630e-07
9.500000e+00,9.869287e+00,4.787307e+00,0.000000e+00,1.000000e-05,3.243790e-07
9.666667e+00,1.057009e+01,4.787307e+00,0.000000e+00,1.000000e-05,4.447095e-07
9.833333e+00,1.070474e+01,5.077706e+00,0.000000e+00,1.000000e-05,7.352834e-08
1.000000e+01,1.122723e+01,5.077706e+00,0.000000e+00,1.000000e-05,2.445605e-07
1.016667e+01,1.160367e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.534627e-07
1.033333e+01,1.196827e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.292574e-07
1.050000e+01,1.243779e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.461910e-07
1.066667e+01,1.277861e+01,6.102643e+00,0.000000e+00,1.000000e-05,9.368386e-08
1.083333e+01,1.300087e+01,6.333012e+00,0.000000e+00,1.000000e-05,5.376314e-08
1.100000e+01,1.311058e+01,6.555291e+00,0.000000e+00,1.000000e-05,2.331279e-08
1.116667e+01,1.354055e+01,6.555291e+00,0.000000e+00,1.000000e-05,8.148674e-08
1.133333e+01,1.405953e+01,7.180961e+00,0.000000e+00,1.000000e-05,8.966684e-08
1.150000e+01,1.446131e+01,7.569398e+00,0.000000e+00,1.000000e-05,6.359700e-08
1.166667e+01,1.485223e+01,7.756324e+00,0.000000e+00,1.000000e-05,5.677042e-08
1.183333e+01,1.523312e+01,8.291860e+00,0.000000e+00,1.000000e-05,5.100998e-08
1.200000e+01,1.569624e+01,8.291860e+00,0.000000e+00,1.000000e-05,5.765211e-08
1.216667e+01,1.587770e+01,8.291860e+00,0.000000e+00,1.000000e-05,2.096081e-08
1.233333e+01,1.614608e+01,8.462844e+00,0.000000e+00,1.000000e-05,2.873802e-08
1.250000e+01,1.658372e+01,8.630441e+00,0.000000e+00,1.000000e-05,4.400923e-08
1.266667e+01,1.666987e+01,8.630441e+00,0.000000e+00,1.000000e-05,8.125304e-09
1.283333e+01,1.701011e+01,8.794845e+00,0.000000e+00,1.000000e-05,3.014071e-08
1.300000e+01,1.742606e+01,8.956232e+00,0.000000e+00,1.000000e-05,3.508555e-08
1.316667e+01,1.791246e+01,9.574615e+00,0.000000e+00,1.000000e-05,3.935884e-08
1.333333e+01,1.830793e+01,1.029549e+01,0.000000e+00,1.000000e-05,3.076771e-08
1.350000e+01,1.884765e+01,1.043369e+01,0.000000e+00,1.000000e-05,4.053883e-08
1.366667e+01,1.907428e+01,1.096910e+01,0.000000e+00,1.000000e-05,1.639029e-08
1.383333e+01,1.937233e+01,1.096910e+01,0.000000e+00,1.000000e-05,2.067096e-08
