Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.624049e-05
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.303136e-04
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.907247e-04
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.541256e-04
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.269334e-04
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.149970e-04
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.242275e-04
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.612069e-04
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.336900e-04
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.051095e-03
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.325027e-03
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.669909e-03
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.103691e-03
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.648799e-03
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.333227e-03
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.192028e-03
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.269004e-03
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.618936e-03
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.310305e-03
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.042880e-02
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308158e-02
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.640258e-02
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.055941e-02
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.576161e-02
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.817189e-01,3.227118e-02
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.042029e+00,4.041570e-02
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.704244e+00,5.060478e-02
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.497193e+00,6.335049e-02
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.456622e+00,7.929300e-02
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.626952e+00,9.923264e-02
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.063468e+00,1.241698e-01
5.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,7.835050e+00,1.553547e-01
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.002759e+01,1.944165e-01
5.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.274824e+01,2.432396e-01
5.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.613074e+01,3.043949e-01
6.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.034206e+01,3.808006e-01
6.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,2.559062e+01,4.762676e-01
6.333333e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,3.213666e+01,5.956351e-01
6.500000e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,4.030502e+01,7.450531e-01
6.666667e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,5.050113e+01,9.317355e-01
6.833333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,6.323439e+01,1.164869e+00
7.000000e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,7.913277e+01,1.456017e+00
7.166667e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,9.898290e+01,1.819712e+00
7.333333e+00,9.995697e-01,3.227079e-04,1.075693e-04,0.000000e+00,1.237646e+02,2.273719e+00
7.500000e+00,9.995339e-01,3.227079e-04,1.434257e-04,0.000000e+00,1.546976e+02,2.840273e+00
7.666667e+00,9.994263e-01,3.585643e-04,2.151386e-04,0.000000e+00,1.933243e+02,3.547037e+00
7.833333e+00,9.993904e-01,3.944207e-04,2.151386e-04,0.000000e+00,2.415566e+02,4.428316e+00
8.000000e+00,9.993546e-01,4.302772e-04,2.151386e-04,0.000000e+00,3.016960e+02,5.526179e+00
8.166667e+00,9.992470e-01,5.378465e-04,2.151386e-04,0.000000e+00,3.766232e+02,6.892617e+00
8.333333e+00,9.992112e-01,5.737029e-04,2.151386e-04,0.000000e+00,4.699022e+02,8.591591e+00
8.500000e+00,9.991394e-01,6.095593e-04,2.509950e-04,0.000000e+00,5.859150e+02,1.070093e+01
8.666667e+00,9.991036e-01,6.095593e-04,2.868514e-04,0.000000e+00,7.300263e+02,1.331539e+01
8.833333e+00,9.990677e-01,6.454158e-04,2.868514e-04,0.000000e+00,9.088224e+02,1.654912e+01
9.000000e+00,9.989602e-01,7.171286e-04,3.227079e-04,0.000000e+00,1.130182e+03,2.053859e+01
9.166667e+00,9.988167e-01,8.605543e-04,3.227079e-04,0.000000e+00,1.403600e+03,2.544526e+01
9.333333e+00,9.987450e-01,9.322672e-04,3.227079e-04,0.000000e+00,1.740469e+03,3.145730e+01
9.500000e+00,9.986733e-01,9.322672e-04,3.944207e-04,0.000000e+00,2.154024e+03,3.878990e+01
9.666667e+00,9.985657e-01,1.039836e-03,3.944207e-04,0.000000e+00,2.659702e+03,4.768433e+01
9.833333e+00,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,3.275136e+03,5.840409e+01
1.000000e+01,9.983147e-01,1.147406e-03,5.378465e-04,0.000000e+00,4.019966e+03,7.122643e+01
1.016667e+01,9.982072e-01,1.254975e-03,5.378465e-04,0.000000e+00,4.915631e+03,8.642978e+01
1.033333e+01,9.979920e-01,1.470114e-03,5.378465e-04,0.000000e+00,5.984919e+03,1.042775e+02
1.050000e+01,9.979562e-01,1.470114e-03,5.737029e-04,0.000000e+00,7.250954e+03,1.249968e+02
