Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.410776e-09
1.666667e-01,3.867743e-12,1.000000e+00,1.000000e+00,7.634318e-09,0.000000e+00,1.043076e-08,9.675310e-11,1.087703e-12,6.296697e-09
3.333333e-01,4.835854e-12,1.000000e+00,1.000000e+00,1.410367e-08,4.120498e-09,3.044251e-08,4.595559e-10,9.290122e-12,8.016552e-09
5.000000e-01,6.046159e-12,1.000000e+00,1.000000e+00,1.979651e-08,8.106276e-09,5.899116e-08,1.222110e-09,3.530610e-11,1.006713e-08
6.666667e-01,7.559421e-12,1.000000e+00,1.000000e+00,2.573576e-08,1.186420e-08,9.613115e-08,2.495846e-09,9.326728e-11,1.263659e-08
8.333333e-01,9.451277e-12,1.000000e+00,1.000000e+00,3.267657e-08,1.580811e-08,1.429246e-07,4.392004e-09,2.002181e-10,1.588386e-08
1.000000e+00,1.181675e-11,1.000000e+00,1.000000e+00,4.121103e-08,2.033714e-08,2.013030e-07,7.039012e-09,3.762686e-10,1.999230e-08
1.166667e+00,1.477408e-11,1.000000e+00,1.000000e+00,5.190510e-08,2.581517e-08,2.740344e-07,1.059638e-08,6.452444e-10,2.518777e-08
1.333333e+00,1.847141e-11,1.000000e+00,1.000000e+00,6.538733e-08,3.260990e-08,3.647882e-07,1.526743e-08,1.035738e-09,3.175001e-08
1.500000e+00,2.309394e-11,1.000000e+00,1.000000e+00,8.240575e-08,4.113080e-08,4.782759e-07,2.131256e-08,1.582532e-09,4.002747e-08
1.666667e+00,2.887317e-11,1.000000e+00,1.000000e+00,1.038776e-07,5.186018e-08,6.204619e-07,2.906449e-08,2.328416e-09,5.045417e-08
1.833333e+00,3.609857e-11,1.000000e+00,1.000000e+00,1.309390e-07,6.538391e-08,7.988463e-07,3.894641e-08,3.326461e-09,6.357387e-08
2.000000e+00,4.513201e-11,1.000000e+00,1.000000e+00,1.650083e-07,8.242363e-08,1.022835e-06,5.149441e-08,4.642851e-09,8.006396e-08
2.166667e+00,5.642591e-11,1.000000e+00,1.000000e+00,2.078534e-07,1.038768e-07,1.304203e-06,6.738527e-08,6.360390e-09,1.007712e-07
2.333333e+00,7.054595e-11,1.000000e+00,1.000000e+00,2.616820e-07,1.308607e-07,1.657677e-06,8.747114e-08,8.582866e-09,1.267542e-07
2.500000e+00,8.819924e-11,1.000000e+00,1.000000e+00,3.292532e-07,1.647693e-07,2.101675e-06,1.128229e-07,1.144048e-08,1.593409e-07
2.666667e+00,1.102698e-10,1.000000e+00,1.000000e+00,4.140240e-07,2.073439e-07,2.659232e-06,1.447843e-07,1.509660e-08,2.001881e-07
2.833333e+00,1.378630e-10,1.000000e+00,1.000000e+00,5.203133e-07,2.607650e-07,3.359151e-06,1.850401e-07,1.975621e-08,2.513686e-07
3.000000e+00,1.723605e-10,1.000000e+00,1.000000e+00,6.535221e-07,3.277571e-07,4.237453e-06,2.357010e-07,2.567639e-08,3.154737e-07
3.166667e+00,2.154894e-10,1.000000e+00,1.000000e+00,8.204028e-07,4.117273e-07,5.339169e-06,2.994098e-07,3.317949e-08,3.957473e-07
3.333333e+00,2.694090e-10,1.000000e+00,1.000000e+00,1.029405e-06,5.169352e-07,6.720616e-06,3.794748e-07,4.266956e-08,4.962432e-07
3.500000e+00,3.399120e-10,1.000000e+00,1.000000e+00,1.291093e-06,6.487101e-07,8.452202e-06,4.800356e-07,5.465282e-08,6.264385e-07
3.666667e+00,4.249599e-10,1.000000e+00,1.000000e+00,1.626304e-06,8.137156e-07,1.063238e-05,6.063678e-07,6.976441e-08,7.857422e-07
3.833333e+00,5.312829e-10,1.000000e+00,1.000000e+00,2.042766e-06,1.024402e-06,1.337037e-05,7.651191e-07,8.880428e-08,9.844363e-07
4.000000e+00,6.642005e-10,1.000000e+00,1.000000e+00,2.561516e-06,1.286936e-06,1.680268e-05,9.645251e-07,1.127770e-07,1.232926e-06
4.166667e+00,8.303614e-10,1.000000e+00,1.000000e+00,3.209400e-06,1.614252e-06,2.110132e-05,1.214829e-06,1.429404e-07,1.543787e-06
4.333333e+00,1.038074e-09,1.000000e+00,1.000000e+00,4.019451e-06,2.023052e-06,2.648224e-05,1.528809e-06,1.808678e-07,1.932660e-06
4.500000e+00,1.297720e-09,1.000000e+00,1.000000e+00,5.032612e-06,2.534098e-06,3.321584e-05,1.922430e-06,2.285263e-07,2.419080e-06
4.666667e+00,1.622269e-09,1.000000e+00,1.000000e+00,6.299883e-06,3.173208e-06,4.164026e-05,2.415644e-06,2.883748e-07,3.027455e-06
4.833333e+00,2.027923e-09,1.000000e+00,1.000000e+00,7.884922e-06,3.972565e-06,5.217795e-05,3.033388e-06,3.634867e-07,3.788281e-06
5.000000e+00,2.534916e-09,1.000000e+00,1.000000e+00,9.867236e-06,4.972342e-06,6.535643e-05,3.806822e-06,4.577040e-07,4.739653e-06
5.166667e+00,3.168509e-09,1.000000e+00,1.000000e+00,1.234614e-05,6.222711e-06,8.183398e-05,4.774872e-06,5.758281e-07,5.929152e-06
5.333333e+00,3.960230e-09,1.000000e+00,1.000000e+00,1.544570e-05,7.786339e-06,1.024316e-04,5.986146e-06,7.238588e-07,7.416189e-06
5.500000e+00,4.949412e-09,1.000000e+00,1.000000e+00,1.932081e-05,9.741498e-06,1.281726e-04,7.501317e-06,9.092919e-07,9.274921e-06
5.666667e+00,6.185095e-09,1.000000e+00,1.000000e+00,2.416486e-05,1.218594e-05,1.603311e-04,9.396071e-06,1.141489e-06,1.159788e-05
5.833333e+00,7.728385e-09,1.000000e+00,1.000000e+00,3.021920e-05,1.524169e-05,2.004924e-04,1.176477e-05,1.432138e-06,1.450044e-05
6.000000e+00,9.655354e-09,1.000000e+00,1.000000e+00,3.778487e-05,1.906106e-05,2.506257e-04,1.472495e-05,1.795824e-06,1.812640e-05
6.166667e+00,1.206061e-08,1.000000e+00,1.000000e+00,4.723713e-05,2.383404e-05,3.131741e-04,1.842291e-05,2.250737e-06,2.265484e-05
6.333333e+00,1.506474e-08,1.000000e+00,1.000000e+00,5.904348e-05,2.979752e-05,3.911621e-04,2.304047e-05,2.819552e-06,2.831290e-05
6.500000e+00,1.880801e-08,1.000000e+00,1.000000e+00,7.379333e-05,3.724663e-05,4.883352e-04,2.880342e-05,3.530501e-06,3.537038e-05
6.666667e+00,2.347630e-08,1.000000e+00,1.000000e+00,9.220114e-05,4.655286e-05,6.092921e-04,3.599155e-05,4.418715e-06,4.417733e-05
6.833333e+00,2.928981e-08,1.000000e+00,1.000000e+00,1.151727e-04,5.816876e-05,7.596845e-04,4.495076e-05,5.527843e-06,5.515668e-05
