Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.682470e+01,9.126334e-11
7.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,5.802259e+01,1.768025e-10
7.500000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,9.488966e+01,3.429484e-10
7.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.390275e+02,6.689269e-10
7.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.924206e+02,1.301160e-09
8.000000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,2.575329e+02,2.542186e-09
8.166667e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,3.374276e+02,4.951865e-09
8.333333e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,4.359161e+02,9.645463e-09
8.500000e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,5.577425e+02,1.880650e-08
8.666667e+00,9.993904e-01,5.737029e-04,3.585643e-05,0.000000e+00,7.088135e+02,3.665841e-08
8.833333e+00,9.991394e-01,8.246979e-04,3.585643e-05,0.000000e+00,8.964812e+02,7.143154e-08
9.000000e+00,9.990319e-01,9.322672e-04,3.585643e-05,0.000000e+00,1.129893e+03,1.390677e-07
9.166667e+00,9.989960e-01,9.681236e-04,3.585643e-05,0.000000e+00,1.420423e+03,2.705182e-07
9.333333e+00,9.989602e-01,1.003980e-03,3.585643e-05,0.000000e+00,1.782195e+03,5.256747e-07
9.500000e+00,9.988526e-01,1.111549e-03,3.585643e-05,0.000000e+00,2.232727e+03,1.020010e-06
9.666667e+00,9.988526e-01,1.111549e-03,3.585643e-05,0.000000e+00,2.793708e+03,1.975819e-06
9.833333e+00,9.985657e-01,1.326688e-03,1.075693e-04,0.000000e+00,3.491924e+03,3.818868e-06
1.000000e+01,9.983865e-01,1.505970e-03,1.075693e-04,0.000000e+00,4.360359e+03,7.361242e-06
1.016667e+01,9.982430e-01,1.649396e-03,1.075693e-04,0.000000e+00,5.439511e+03,1.414176e-05
1.033333e+01,9.981355e-01,1.721109e-03,1.434257e-04,0.000000e+00,6.778775e+03,2.705476e-05
1.050000e+01,9.980279e-01,1.828678e-03,1.434257e-04,0.000000e+00,8.438145e+03,5.149263e-05
1.066667e+01,9.979562e-01,1.900391e-03,1.434257e-04,0.000000e+00,1.048992e+04,9.738368e-05
1.083333e+01,9.978128e-01,2.007960e-03,1.792822e-04,0.000000e+00,1.302043e+04,1.827409e-04
1.100000e+01,9.977769e-01,1.936247e-03,2.868514e-04,0.000000e+00,1.613153e+04,3.396524e-04
1.116667e+01,9.975976e-01,2.079673e-03,3.227079e-04,0.000000e+00,1.994172e+04,6.239911e-04
1.133333e+01,9.974542e-01,2.187242e-03,3.585643e-04,0.000000e+00,2.458647e+04,1.130317e-03
1.150000e+01,9.973108e-01,2.294812e-03,3.944207e-04,0.000000e+00,3.021640e+04,2.013073e-03
1.166667e+01,9.972391e-01,2.294812e-03,4.661336e-04,0.000000e+00,3.699446e+04,3.513453e-03
1.183333e+01,9.969522e-01,2.509950e-03,5.378465e-04,0.000000e+00,4.508992e+04,5.987309e-03
1.200000e+01,9.968805e-01,2.545807e-03,5.737029e-04,0.000000e+00,5.466895e+04,9.921986e-03
1.216667e+01,9.966295e-01,2.725089e-03,6.454158e-04,0.000000e+00,6.588304e+04,1.592126e-02
1.233333e+01,9.964502e-01,2.904371e-03,6.454158e-04,0.000000e+00,7.885039e+04,2.463100e-02
1.250000e+01,9.964144e-01,2.868514e-03,7.171286e-04,0.000000e+00,9.364185e+04,3.658517e-02
1.266667e+01,9.961992e-01,3.011940e-03,7.888415e-04,0.000000e+00,1.102631e+05,5.198193e-02
1.283333e+01,9.959482e-01,3.191222e-03,8.605543e-04,0.000000e+00,1.286421e+05,7.045156e-02
1.300000e+01,9.957331e-01,3.298792e-03,9.681236e-04,0.000000e+00,1.486225e+05,9.092590e-02
1.316667e+01,9.955179e-01,3.406361e-03,1.075693e-03,0.000000e+00,1.699670e+05,1.117170e-01
1.333333e+01,9.953028e-01,3.478074e-03,1.219119e-03,0.000000e+00,1.923650e+05,1.308231e-01
1.350000e+01,9.950160e-01,3.621500e-03,1.362544e-03,0.000000e+00,2.154549e+05,1.463790e-01
1.366667e+01,9.948367e-01,3.657356e-03,1.505970e-03,0.000000e+00,2.388517e+05,1.570707e-01
1.383333e+01,9.946574e-01,3.729069e-03,1.613539e-03,0.000000e+00,2.621586e+05,1.623755e-01
1.400000e+01,9.945857e-01,3.657356e-03,1.756965e-03,0.000000e+00,2.850046e+05,1.625651e-01
1.416667e+01,9.945140e-01,3.693212e-03,1.792822e-03,0.000000e+00,3.070530e+05,1.585268e-01
1.433333e+01,9.943347e-01,3.800782e-03,1.864534e-03,0.000000e+00,3.280173e+05,1.515011e-01
1.450000e+01,9.941195e-01,3.944207e-03,1.936247e-03,0.000000e+00,3.476669e+05,1.428226e-01
1.466667e+01,9.940120e-01,3.944207e-03,2.043817e-03,0.000000e+00,3.658252e+05,1.337237e-01
1.483333e+01,9.938327e-01,4.087633e-03,2.079673e-03,0.000000e+00,3.823716e+05,1.252232e-01
1.500000e+01,9.936534e-01,4.159346e-03,2.187242e-03,0.000000e+00,3.972441e+05,1.180817e-01
1.516667e+01,9.933666e-01,4.374485e-03,2.258955e-03,0.000000e+00,4.104105e+05,1.128092e-01
1.533333e+01,9.932590e-01,4.410341e-03,2.330668e-03,0.000000e+00,4.218828e+05,1.097024e-01
1.550000e+01,9.930439e-01,4.482054e-03,2.474094e-03,0.000000e+00,4.317044e+05,1.088928e-01
1.566667e+01,9.928646e-01,4.410341e-03,2.689232e-03,3.585643e-05,4.399441e+05,1.103951e-01
1.583333e+01,9.926494e-01,4.374485e-03,2.940227e-03,3.585643e-05,4.466938e+05,1.011154e-01
1.600000e+01,9.925060e-01,4.410341e-03,3.047797e-03,3.585643e-05,4.086665e+05,1.023100e-01
1.616667e+01,9.924343e-01,4.195202e-03,3.334648e-03,3.585643e-05,3.742058e+05,1.096349e-01
1.633333e+01,9.922909e-01,4.195202e-03,3.478074e-03,3.585643e-05,3.430291e+05,1.207573e-01
1.650000e+01,9.921474e-01,4.338628e-03,3.478074e-03,3.585643e-05,3.149422e+05,1.344325e-01
1.666667e+01,9.919323e-01,4.374485e-03,3.657356e-03,3.585643e-05,2.902338e+05,1.500090e-01
1.683333e+01,9.916455e-01,4.589623e-03,3.729069e-03,3.585643e-05,2.683533e+05,1.671633e-01
1.700000e+01,9.913586e-01,4.661336e-03,3.944207e-03,3.585643e-05,2.492346e+05,1.857563e-01
1.716667e+01,9.910717e-01,4.840618e-03,4.051777e-03,3.585643e-05,2.328363e+05,2.057553e-01
1.733333e+01,9.909283e-01,4.948187e-03,4.087633e-03,3.585643e-05,2.195830e+05,2.271893e-01
1.750000e+01,9.906415e-01,5.163326e-03,4.159346e-03,3.585643e-05,2.092226e+05,2.501228e-01
1.766667e+01,9.905339e-01,5.055757e-03,4.374485e-03,3.585643e-05,2.019274e+05,2.746384e-01
1.783333e+01,9.902112e-01,5.163326e-03,4.589623e-03,3.585643e-05,1.979594e+05,3.008262e-01
1.800000e+01,9.899243e-01,5.378465e-03,4.661336e-03,3.585643e-05,1.976804e+05,3.287762e-01
1.816667e+01,9.897092e-01,5.342608e-03,4.912331e-03,3.585643e-05,2.015655e+05,3.585768e-01
1.833333e+01,9.896016e-01,5.199182e-03,5.163326e-03,3.585643e-05,2.102328e+05,3.903205e-01
1.850000e+01,9.895299e-01,5.019900e-03,5.414321e-03,3.585643e-05,2.250628e+05,4.241230e-01
1.866667e+01,9.892072e-01,5.235039e-03,5.521890e-03,3.585643e-05,2.507526e+05,4.601656e-01
1.883333e+01,9.890279e-01,5.270895e-03,5.665316e-03,3.585643e-05,2.858120e+05,4.987698e-01
1.900000e+01,9.887769e-01,5.414321e-03,5.772885e-03,3.585643e-05,3.310424e+05,5.405162e-01
1.916667e+01,9.887052e-01,5.378465e-03,5.880455e-03,3.585643e-05,3.884753e+05,5.864129e-01
1.933333e+01,9.884901e-01,5.450177e-03,6.023880e-03,3.585643e-05,4.654570e+05,6.381034e-01
1.950000e+01,9.882032e-01,5.701173e-03,6.059737e-03,3.585643e-05,5.600477e+05,6.980705e-01
1.966667e+01,9.879522e-01,5.808742e-03,6.203163e-03,3.585643e-05,6.762098e+05,7.697616e-01
1.983333e+01,9.877371e-01,5.916311e-03,6.310732e-03,3.585643e-05,8.164910e+05,8.575300e-01
2.000000e+01,9.873785e-01,6.059737e-03,6.525870e-03,3.585643e-05,9.845707e+05,9.662965e-01
2.016667e+01,9.872710e-01,6.095593e-03,6.597583e-03,3.585643e-05,1.184170e+06,1.100941e+00
2.033333e+01,9.871634e-01,5.952168e-03,6.848578e-03,3.585643e-05,1.421539e+06,1.265537e+00
2.050000e+01,9.869841e-01,5.952168e-03,7.027860e-03,3.585643e-05,1.698453e+06,1.462651e+00
2.066667e+01,9.867331e-01,6.059737e-03,7.135430e-03,7.171286e-05,2.038552e+06,1.692959e+00
2.083333e+01,9.862670e-01,6.382445e-03,7.242999e-03,1.075693e-04,2.428842e+06,1.940737e+00
2.100000e+01,9.860877e-01,6.346588e-03,7.458138e-03,1.075693e-04,2.855657e+06,2.210908e+00
2.116667e+01,9.858367e-01,6.382445e-03,7.565707e-03,2.151386e-04,3.320525e+06,2.506780e+00
2.133333e+01,9.857650e-01,6.274875e-03,7.709133e-03,2.509950e-04,3.878817e+06,2.580598e+00
2.150000e+01,9.857650e-01,5.988024e-03,7.924271e-03,3.227079e-04,4.370905e+06,2.730245e+00
2.166667e+01,9.855857e-01,5.988024e-03,8.067697e-03,3.585643e-04,4.895972e+06,2.829640e+00
2.183333e+01,9.854064e-01,6.059737e-03,8.139410e-03,3.944207e-04,5.444796e+06,2.962589e+00
2.200000e+01,9.850837e-01,6.203163e-03,8.211123e-03,5.019900e-04,6.007110e+06,3.122585e+00
2.216667e+01,9.847610e-01,6.454158e-03,8.175266e-03,6.095593e-04,6.595243e+06,3.205763e+00
2.233333e+01,9.844742e-01,6.490014e-03,8.354548e-03,6.812722e-04,7.180359e+06,3.269029e+00
2.250000e+01,9.842949e-01,6.597583e-03,8.318692e-03,7.888415e-04,7.715380e+06,3.388409e+00
2.266667e+01,9.839722e-01,6.812722e-03,8.390405e-03,8.246979e-04,8.268048e+06,3.405325e+00
2.283333e+01,9.837212e-01,6.884435e-03,8.533831e-03,8.605543e-04,8.762169e+06,3.553756e+00
2.300000e+01,9.834343e-01,7.027860e-03,8.533831e-03,1.003980e-03,9.306258e+06,3.737149e+00
2.316667e+01,9.831116e-01,7.171286e-03,8.677256e-03,1.039836e-03,9.884741e+06,3.817831e+00
2.333333e+01,9.828248e-01,7.207143e-03,8.820682e-03,1.147406e-03,1.038136e+07,4.027919e+00
2.350000e+01,9.824303e-01,7.314712e-03,9.035821e-03,1.219119e-03,1.095236e+07,4.076411e+00
2.366667e+01,9.823228e-01,7.278855e-03,9.143390e-03,1.254975e-03,1.147973e+07,4.118385e+00
2.383333e+01,9.820001e-01,7.458138e-03,9.215103e-03,1.326688e-03,1.201119e+07,4.301174e+00
2.400000e+01,9.816415e-01,7.637420e-03,9.322672e-03,1.398401e-03,1.260001e+07,4.568553e+00
2.416667e+01,9.813905e-01,7.673276e-03,9.430241e-03,1.505970e-03,1.326789e+07,4.776041e+00
2.433333e+01,9.809961e-01,7.888415e-03,9.501954e-03,1.613539e-03,1.396604e+07,4.914904e+00
2.450000e+01,9.806734e-01,7.816702e-03,9.681236e-03,1.828678e-03,1.465887e+07,5.021626e+00
2.466667e+01,9.802790e-01,7.888415e-03,9.896375e-03,1.936247e-03,1.531396e+07,4.979888e+00
2.483333e+01,9.799921e-01,8.031841e-03,9.932231e-03,2.043817e-03,1.583673e+07,4.971459e+00
2.500000e+01,9.796335e-01,8.067697e-03,1.000394e-02,2.294812e-03,1.640676e+07,5.117734e+00
2.516667e+01,9.791316e-01,8.318692e-03,1.007566e-02,2.474094e-03,1.701316e+07,5.169839e+00
2.533333e+01,9.788806e-01,8.390405e-03,1.007566e-02,2.653376e-03,1.748215e+07,5.163390e+00
2.550000e+01,9.784503e-01,8.713113e-03,1.014737e-02,2.689232e-03,1.792755e+07,5.148770e+00
2.566667e+01,9.778766e-01,9.143390e-03,1.018323e-02,2.796802e-03,1.832519e+07,5.318548e+00
2.583333e+01,9.774104e-01,9.358528e-03,1.029080e-02,2.940227e-03,1.883911e+07,5.540460e+00
2.600000e+01,9.769443e-01,9.609523e-03,1.036251e-02,3.083653e-03,1.939841e+07,5.837891e+00
2.616667e+01,9.765499e-01,9.788806e-03,1.036251e-02,3.298792e-03,1.992911e+07,6.048811e+00
2.633333e+01,9.762272e-01,9.896375e-03,1.043422e-02,3.442217e-03,2.043006e+07,6.185956e+00
2.650000e+01,9.758686e-01,1.011151e-02,1.039836e-02,3.621500e-03,2.084686e+07,6.299878e+00
2.666667e+01,9.753308e-01,1.036251e-02,1.050593e-02,3.800782e-03,2.123410e+07,6.327891e+00
2.683333e+01,9.749722e-01,1.029080e-02,1.082864e-02,3.908351e-03,2.154993e+07,6.421953e+00
2.700000e+01,9.744344e-01,1.057765e-02,1.093621e-02,4.051777e-03,2.183570e+07,6.508099e+00
2.716667e+01,9.740399e-01,1.079279e-02,1.100792e-02,4.159346e-03,2.214737e+07,6.594158e+00
2.733333e+01,9.736814e-01,1.107964e-02,1.093621e-02,4.302772e-03,2.244937e+07,6.651692e+00
