Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.513870e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217804e-06,4.209293e-07,5.070159e-08,5.224951e-07
5.166667e+00,3.145933e-09,1.000000e+00,1.000000e+00,1.360996e-06,6.859364e-07,9.037994e-06,5.278083e-07,6.375573e-08,6.541709e-07
5.333333e+00,3.933011e-09,1.000000e+00,1.000000e+00,1.703652e-06,8.583321e-07,1.131601e-05,6.615875e-07,8.011180e-08,8.184270e-07
5.500000e+00,4.920046e-09,1.000000e+00,1.000000e+00,2.131811e-06,1.074390e-06,1.416602e-05,8.290241e-07,1.005998e-07,1.024236e-06
5.666667e+00,6.153928e-09,1.000000e+00,1.000000e+00,2.667788e-06,1.344450e-06,1.773189e-05,1.038567e-06,1.262581e-07,1.281648e-06
5.833333e+00,7.699437e-09,1.000000e+00,1.000000e+00,3.338346e-06,1.682475e-06,2.219312e-05,1.300786e-06,1.583855e-07,1.603996e-06
6.000000e+00,9.625142e-09,1.000000e+00,1.000000e+00,4.177798e-06,2.105390e-06,2.777486e-05,1.628906e-06,1.986068e-07,2.006117e-06
6.166667e+00,1.203525e-08,1.000000e+00,1.000000e+00,5.226233e-06,2.634785e-06,3.475543e-05,2.039445e-06,2.489543e-07,2.509170e-06
6.333333e+00,1.504757e-08,1.000000e+00,1.000000e+00,6.537101e-06,3.296175e-06,4.348386e-05,2.553024e-06,3.119686e-07,3.138087e-06
6.500000e+00,1.880920e-08,1.000000e+00,1.000000e+00,8.175999e-06,4.123095e-06,5.439589e-05,3.195399e-06,3.908249e-07,3.923744e-06
6.666667e+00,2.351302e-08,1.000000e+00,1.000000e+00,1.022390e-05,5.156939e-06,6.803404e-05,3.998716e-06,4.894904e-07,4.906110e-06
6.833333e+00,2.939358e-08,1.000000e+00,1.000000e+00,1.278399e-05,6.448892e-06,8.507634e-05,5.003099e-06,6.129204e-07,6.134345e-06
7.000000e+00,3.674030e-08,1.000000e+00,1.000000e+00,1.598468e-05,8.063918e-06,1.063690e-04,6.258626e-06,7.673025e-07,7.669157e-06
7.166667e+00,4.591088e-08,1.000000e+00,1.000000e+00,1.998493e-05,1.008300e-05,1.329651e-04,7.827765e-06,9.603616e-07,9.585639e-06
7.333333e+00,5.736626e-08,1.000000e+00,1.000000e+00,2.498148e-05,1.260658e-05,1.661720e-04,9.788354e-06,1.201737e-06,1.197970e-05
7.500000e+00,7.166776e-08,1.000000e+00,1.000000e+00,3.122292e-05,1.575899e-05,2.076156e-04,1.223729e-05,1.503450e-06,1.496918e-05
7.666667e+00,8.951304e-08,1.000000e+00,1.000000e+00,3.901758e-05,1.969696e-05,2.593132e-04,1.529510e-05,1.880483e-06,1.870037e-05
7.833333e+00,1.117772e-07,9.999999e-01,1.000000e+00,4.874811e-05,2.461516e-05,3.237609e-04,1.911149e-05,2.351488e-06,2.335636e-05
8.000000e+00,1.395354e-07,9.999999e-01,1.000000e+00,6.089205e-05,3.075531e-05,4.040434e-04,2.387217e-05,2.939672e-06,2.916290e-05
8.166667e+00,1.741162e-07,9.999999e-01,1.000000e+00,7.604062e-05,3.841893e-05,5.039590e-04,2.980697e-05,3.673861e-06,3.639908e-05
8.333333e+00,2.171822e-07,9.999999e-01,1.000000e+00,9.492513e-05,4.797964e-05,6.281666e-04,3.719975e-05,4.589813e-06,4.541316e-05
8.500000e+00,2.707168e-07,9.999999e-01,1.000000e+00,1.184553e-04,5.989985e-05,7.823624e-04,4.639995e-05,5.731796e-06,5.662484e-05
8.666667e+00,3.372000e-07,9.999998e-01,1.000000e+00,1.477397e-04,7.475444e-05,9.734550e-04,5.783624e-05,7.154481e-06,7.055531e-05
8.833333e+00,4.196384e-07,9.999998e-01,1.000000e+00,1.841455e-04,9.324578e-05,1.209775e-03,7.203189e-05,8.925194e-06,8.783943e-05
9.000000e+00,5.216445e-07,9.999998e-01,1.000000e+00,2.293458e-04,1.162399e-04,1.501289e-03,8.962222e-05,1.112653e-05,1.092427e-04
9.166667e+00,6.475512e-07,9.999997e-01,1.000000e+00,2.853679e-04,1.447972e-04,1.859789e-03,1.113733e-04,1.385940e-05,1.356848e-04
9.333333e+00,8.024860e-07,9.999996e-01,1.000000e+00,3.546548e-04,1.802052e-04,2.299055e-03,1.382012e-04,1.724636e-05,1.682582e-04
9.500000e+00,9.924496e-07,9.999995e-01,1.000000e+00,4.401228e-04,2.240181e-04,2.834949e-03,1.711908e-04,2.143537e-05,2.082451e-04
9.666667e+00,1.224304e-06,9.999994e-01,1.000000e+00,5.452158e-04,2.780951e-04,3.485406e-03,2.116111e-04,2.660364e-05,2.571207e-04
9.833333e+00,1.505795e-06,9.999993e-01,1.000000e+00,6.739328e-04,3.446375e-04,4.270277e-03,2.609264e-04,3.296140e-05,3.165515e-04
1.000000e+01,1.845356e-06,9.999991e-01,1.000000e+00,8.308373e-04,4.262118e-04,5.211000e-03,3.207986e-04,4.075541e-05,3.883600e-04
1.016667e+01,2.251889e-06,9.999989e-01,1.000000e+00,1.021000e-03,5.257597e-04,6.330075e-03,3.930782e-04,5.027159e-05,4.744773e-04
1.033333e+01,2.734348e-06,9.999986e-01,1.000000e+00,1.249891e-03,6.465719e-04,7.650366e-03,4.797821e-04,6.183646e-05,5.768332e-04
1.050000e+01,3.301152e-06,9.999983e-01,1.000000e+00,1.523148e-03,7.922280e-04,9.194273e-03,5.830557e-04,7.581680e-05,6.972091e-04
1.066667e+01,3.959480e-06,9.999980e-01,1.000000e+00,1.846221e-03,9.664633e-04,1.098285e-02,7.051205e-04,9.261715e-05,8.370697e-04
