Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.801764e-09
1.666667e-01,3.867742e-12,1.000000e+00,1.000000e+00,0.000000e+00,2.317948e-08,2.150071e-10,2.417119e-12,1.399263e-08
3.333333e-01,4.835852e-12,1.000000e+00,1.000000e+00,9.156699e-09,6.764980e-08,1.021235e-09,2.064453e-11,1.781463e-08
5.000000e-01,6.046153e-12,1.000000e+00,1.000000e+00,1.801394e-08,1.310911e-07,2.715798e-09,7.845659e-11,2.237144e-08
6.666667e-01,7.559408e-12,1.000000e+00,1.000000e+00,2.636496e-08,2.136240e-07,5.546316e-09,2.072578e-10,2.808134e-08
8.333333e-01,9.451254e-12,1.000000e+00,1.000000e+00,3.512921e-08,3.176087e-07,9.759982e-09,4.449250e-10,3.529744e-08
1.000000e+00,1.181671e-11,1.000000e+00,1.000000e+00,4.519370e-08,4.473371e-07,1.564219e-08,8.361456e-10,4.442727e-08
1.166667e+00,1.477401e-11,1.000000e+00,1.000000e+00,5.736704e-08,6.089600e-07,2.354739e-08,1.433865e-09,5.597281e-08
1.333333e+00,1.847130e-11,1.000000e+00,1.000000e+00,7.246638e-08,8.106316e-07,3.392738e-08,2.301621e-09,7.055528e-08
1.500000e+00,2.309375e-11,1.000000e+00,1.000000e+00,9.140173e-08,1.062820e-06,4.736083e-08,3.516707e-09,8.894955e-08
1.666667e+00,2.887286e-11,1.000000e+00,1.000000e+00,1.152445e-07,1.378779e-06,6.458702e-08,5.174206e-09,1.121197e-07
1.833333e+00,3.609807e-11,1.000000e+00,1.000000e+00,1.452971e-07,1.775173e-06,8.654632e-08,7.392054e-09,1.412739e-07
2.000000e+00,4.513121e-11,1.000000e+00,1.000000e+00,1.831627e-07,2.272900e-06,1.144299e-07,1.031731e-08,1.779171e-07
2.166667e+00,5.642464e-11,1.000000e+00,1.000000e+00,2.308356e-07,2.898119e-06,1.497416e-07,1.413398e-08,2.239313e-07
2.333333e+00,7.054393e-11,1.000000e+00,1.000000e+00,2.907979e-07,3.683550e-06,1.943746e-07,1.907267e-08,2.816697e-07
2.500000e+00,8.819603e-11,1.000000e+00,1.000000e+00,3.661476e-07,4.670106e-06,2.507082e-07,2.542270e-08,3.540812e-07
2.666667e+00,1.102648e-10,1.000000e+00,1.000000e+00,4.607549e-07,5.908954e-06,3.217278e-07,3.354706e-08,4.448470e-07
2.833333e+00,1.378550e-10,1.000000e+00,1.000000e+00,5.794637e-07,7.464071e-06,4.111762e-07,4.390115e-08,5.585727e-07
3.000000e+00,1.723478e-10,1.000000e+00,1.000000e+00,7.283273e-07,9.415441e-06,5.237418e-07,5.705616e-08,7.010143e-07
3.166667e+00,2.154695e-10,1.000000e+00,1.000000e+00,9.149151e-07,1.186306e-05,6.652949e-07,7.372826e-08,8.793780e-07
3.333333e+00,2.693777e-10,1.000000e+00,1.000000e+00,1.148690e-06,1.493193e-05,8.431822e-07,9.481498e-08,1.102667e-06
3.500000e+00,3.367693e-10,1.000000e+00,1.000000e+00,1.441492e-06,1.877831e-05,1.066596e-06,1.214408e-07,1.382134e-06
3.666667e+00,4.210148e-10,1.000000e+00,1.000000e+00,1.808121e-06,2.359748e-05,1.347033e-06,1.550139e-07,1.731865e-06
3.833333e+00,5.263256e-10,1.000000e+00,1.000000e+00,2.267078e-06,2.963350e-05,1.698872e-06,1.972974e-07,2.169451e-06
4.000000e+00,6.579639e-10,1.000000e+00,1.000000e+00,2.841507e-06,3.719129e-05,2.140089e-06,2.504980e-07,2.716882e-06
4.166667e+00,8.225034e-10,1.000000e+00,1.000000e+00,3.560334e-06,4.665170e-05,2.693156e-06,3.173766e-07,3.401643e-06
4.333333e+00,1.028155e-09,1.000000e+00,1.000000e+00,4.459714e-06,5.849028e-05,3.386155e-06,4.013870e-07,4.258070e-06
4.500000e+00,1.285170e-09,1.000000e+00,1.000000e+00,5.584834e-06,7.330059e-05,4.254169e-06,5.068485e-07,5.329061e-06
4.666667e+00,1.606348e-09,1.000000e+00,1.000000e+00,6.992165e-06,9.182312e-05,5.341016e-06,6.391609e-07,6.668188e-06
4.833333e+00,2.007658e-09,1.000000e+00,1.000000e+00,8.752256e-06,1.149811e-04,6.701398e-06,8.050734e-07,8.342338e-06
5.000000e+00,2.515202e-09,1.000000e+00,1.000000e+00,1.095323e-05,1.439246e-04,8.403576e-06,1.013018e-06,1.045460e-05
5.166667e+00,3.142983e-09,1.000000e+00,1.000000e+00,1.370515e-05,1.801316e-04,1.053311e-05,1.273532e-06,1.307827e-05
5.333333e+00,3.926944e-09,1.000000e+00,1.000000e+00,1.716370e-05,2.253780e-04,1.319685e-05,1.599790e-06,1.635368e-05
5.500000e+00,4.905656e-09,1.000000e+00,1.000000e+00,2.148140e-05,2.818685e-04,1.652747e-05,2.008245e-06,2.044479e-05
5.666667e+00,6.127053e-09,1.000000e+00,1.000000e+00,2.687166e-05,3.523413e-04,2.068980e-05,2.519416e-06,2.555376e-05
5.833333e+00,7.650625e-09,1.000000e+00,1.000000e+00,3.360283e-05,4.401864e-04,2.588842e-05,3.158867e-06,3.193165e-05
6.000000e+00,9.550058e-09,1.000000e+00,1.000000e+00,4.200862e-05,5.495869e-04,3.237700e-05,3.958416e-06,3.989008e-05
6.166667e+00,1.191642e-08,1.000000e+00,1.000000e+00,5.250366e-05,6.856855e-04,4.046952e-05,4.957622e-06,4.981531e-05
6.333333e+00,1.486191e-08,1.000000e+00,1.000000e+00,6.560287e-05,8.547770e-04,5.055362e-05,6.205594e-06,6.218503e-05
6.500000e+00,1.852741e-08,1.000000e+00,1.000000e+00,8.194498e-05,1.064528e-03,6.310648e-05,7.763202e-06,7.759828e-05
6.666667e+00,2.308210e-08,1.000000e+00,1.000000e+00,1.023210e-04,1.324238e-03,7.871353e-05,9.705739e-06,9.678362e-05
6.833333e+00,2.872853e-08,1.000000e+00,1.000000e+00,1.277176e-04,1.645096e-03,9.809010e-05,1.212611e-05,1.206219e-04
7.000000e+00,3.570800e-08,1.000000e+00,1.000000e+00,1.593476e-04,2.040404e-03,1.221053e-04,1.513862e-05,1.501738e-04
7.166667e+00,4.432127e-08,1.000000e+00,1.000000e+00,1.986889e-04,2.525766e-03,1.518076e-04,1.888336e-05,1.867593e-04
7.333333e+00,5.492467e-08,1.000000e+00,1.000000e+00,2.475297e-04,3.119327e-03,1.884515e-04,2.353130e-05,2.319702e-04
7.500000e+00,6.792855e-08,1.000000e+00,1.000000e+00,3.080686e-04,3.841916e-03,2.335263e-04,2.928989e-05,2.876813e-04
7.666667e+00,8.378563e-08,1.000000e+00,1.000000e+00,3.829790e-04,4.717019e-03,2.887816e-04,3.640944e-05,3.560323e-04
7.833333e+00,1.030367e-07,9.999999e-01,1.000000e+00,4.754553e-04,5.770456e-03,3.562493e-04,4.518982e-05,4.395912e-04
8.000000e+00,1.262572e-07,9.999999e-01,1.000000e+00,5.892206e-04,7.030177e-03,4.382577e-04,5.598741e-05,5.412302e-04
8.166667e+00,1.540617e-07,9.999999e-01,1.000000e+00,7.286835e-04,8.525756e-03,5.374391e-04,6.922207e-05,6.641467e-04
8.333333e+00,1.870739e-07,9.999999e-01,1.000000e+00,8.989063e-04,1.028784e-02,6.567272e-04,8.538375e-05,8.117936e-04
8.500000e+00,2.258728e-07,9.999999e-01,1.000000e+00,1.105608e-03,1.234758e-02,7.993456e-04,1.050384e-04,9.877039e-04
8.666667e+00,2.709915e-07,9.999999e-01,1.000000e+00,1.355103e-03,1.473599e-02,9.687871e-04,1.288332e-04,1.195453e-03
8.833333e+00,3.228301e-07,9.999998e-01,1.000000e+00,1.654097e-03,1.748363e-02,1.168787e-03,1.575000e-04,1.438335e-03
9.000000e+00,3.816476e-07,9.999998e-01,1.000000e+00,2.009550e-03,2.062029e-02,1.403294e-03,1.918587e-04,1.719291e-03
9.166667e+00,4.474678e-07,9.999997e-01,1.000000e+00,2.428299e-03,2.417490e-02,1.676441e-03,2.328181e-04,2.040453e-03
9.333333e+00,5.201510e-07,9.999997e-01,1.000000e+00,2.916777e-03,2.817507e-02,1.992517e-03,2.813767e-04,2.403243e-03
9.500000e+00,5.993133e-07,9.999996e-01,1.000000e+00,3.480452e-03,3.264695e-02,2.355930e-03,3.386216e-04,2.808073e-03
9.666667e+00,6.844013e-07,9.999996e-01,1.000000e+00,4.123599e-03,3.761461e-02,2.771178e-03,4.057270e-04,3.254382e-03
9.833333e+00,7.747367e-07,9.999995e-01,1.000000e+00,4.848916e-03,4.309942e-02,3.242800e-03,4.839510e-04,3.740823e-03
1.000000e+01,8.695251e-07,9.999994e-01,1.000000e+00,5.657331e-03,4.911957e-02,3.775338e-03,5.746318e-04,4.265422e-03
1.016667e+01,9.679780e-07,9.999993e-01,1.000000e+00,6.548087e-03,5.568943e-02,4.373276e-03,6.791820e-04,4.825777e-03
1.033333e+01,1.069285e-06,9.999992e-01,1.000000e+00,7.518934e-03,6.281964e-02,5.041000e-03,7.990818e-04,5.419320e-03
1.050000e+01,1.172720e-06,9.999991e-01,1.000000e+00,8.566409e-03,7.051704e-02,5.782743e-03,9.358716e-04,6.043668e-03
1.066667e+01,1.277630e-06,9.999990e-01,1.000000e+00,9.686248e-03,7.878534e-02,6.602560e-03,1.091143e-03,6.696759e-03
1.083333e+01,1.383445e-06,9.999988e-01,1.000000e+00,1.087392e-02,8.762592e-02,7.504303e-03,1.266532e-03,7.376881e-03
1.100000e+01,1.489708e-06,9.999987e-01,1.000000e+00,1.212506e-02,9.703876e-02,8.491626e-03,1.463707e-03,8.082897e-03
