Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.945569e-05
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.019162e-05
5.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.615167e-05
5.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.292030e-05
6.000000e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.268015e-06
6.333333e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.386397e-06
7.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.471163e-06
7.500000e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.168372e-06
7.666667e+00,6.102643e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.112319e-06
7.833333e+00,6.333012e+00,4.478116e+00,0.000000e+00,1.000000e-05,8.907252e-07
8.000000e+00,6.770275e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.427030e-06
8.166667e+00,7.569398e+00,4.478116e+00,0.000000e+00,1.000000e-05,2.287386e-06
8.333333e+00,7.938851e+00,4.787307e+00,0.000000e+00,1.000000e-05,9.170146e-07
8.500000e+00,8.117275e+00,5.077706e+00,0.000000e+00,1.000000e-05,3.678458e-07
8.666667e+00,8.291860e+00,5.077706e+00,0.000000e+00,1.000000e-05,2.953302e-07
8.833333e+00,9.114762e+00,5.077706e+00,0.000000e+00,1.000000e-05,1.186808e-06
9.000000e+00,9.270581e+00,5.077706e+00,0.000000e+00,1.000000e-05,1.909589e-07
9.166667e+00,9.574615e+00,5.352372e+00,0.000000e+00,1.000000e-05,3.076877e-07
9.333333e+00,1.029549e+01,5.352372e+00,0.000000e+00,1.000000e-05,6.208109e-07
9.500000e+00,1.057009e+01,5.613615e+00,0.000000e+00,1.000000e-05,2.007947e-07
9.666667e+00,1.135410e+01,6.102643e+00,0.000000e+00,1.000000e-05,4.883300e-07
9.833333e+00,1.160367e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.323153e-07
1.000000e+01,1.172646e+01,6.333012e+00,0.000000e+00,1.000000e-05,5.395620e-08
1.016667e+01,1.220529e+01,6.555291e+00,0.000000e+00,1.000000e-05,1.767298e-07
1.033333e+01,1.243779e+01,6.770275e+00,0.000000e+00,1.000000e-05,7.267917e-08
1.050000e+01,1.289022e+01,7.756324e+00,0.000000e+00,1.000000e-05,1.201734e-07
1.066667e+01,1.311058e+01,7.938851e+00,0.000000e+00,1.000000e-05,4.995491e-08
1.083333e+01,1.332730e+01,8.291860e+00,0.000000e+00,1.000000e-05,4.179020e-08
1.100000e+01,1.354055e+01,8.462844e+00,0.000000e+00,1.000000e-05,3.519493e-08
1.116667e+01,1.416105e+01,8.462844e+00,0.000000e+00,1.000000e-05,8.956758e-08
1.133333e+01,1.465808e+01,8.462844e+00,0.000000e+00,1.000000e-05,6.378398e-08
1.150000e+01,1.494836e+01,8.630441e+00,0.000000e+00,1.000000e-05,3.295042e-08
1.166667e+01,1.494836e+01,9.114762e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.183333e+01,1.542004e+01,9.270581e+00,0.000000e+00,1.000000e-05,4.165104e-08
1.200000e+01,1.569624e+01,9.423824e+00,0.000000e+00,1.000000e-05,2.201102e-08
1.216667e+01,1.632254e+01,9.574615e+00,0.000000e+00,1.000000e-05,4.557249e-08
1.233333e+01,1.692569e+01,9.723067e+00,0.000000e+00,1.000000e-05,4.072259e-08
1.250000e+01,1.726088e+01,9.723067e+00,0.000000e+00,1.000000e-05,2.093112e-08
1.266667e+01,1.783232e+01,1.001337e+01,0.000000e+00,1.000000e-05,3.315583e-08
1.283333e+01,1.807169e+01,1.001337e+01,0.000000e+00,1.000000e-05,1.293830e-08
1.300000e+01,1.854116e+01,1.029549e+01,0.000000e+00,1.000000e-05,2.369839e-08
1.316667e+01,1.877150e+01,1.070474e+01,0.000000e+00,1.000000e-05,1.090861e-08
1.333333e+01,1.907428e+01,1.109892e+01,0.000000e+00,1.000000e-05,1.345763e-08
1.350000e+01,1.944613e+01,1.147956e+01,0.000000e+00,1.000000e-05,1.563384e-08
1.366667e+01,1.966587e+01,1.184798e+01,0.000000e+00,1.000000e-05,8.754804e-09
1.383333e+01,1.981101e+01,1.184798e+01,0.000000e+00,1.000000e-05,5.468937e-09
