Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.586212e-05
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,6.625466e-06
6.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.060637e-05
6.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.273694e-05
6.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.399449e-06
7.000000e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.181119e-06
7.333333e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.993068e-06
7.500000e+00,6.770275e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.401796e-06
7.666667e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.249429e-06
7.833333e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.000000e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,7.756324e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.751671e-06
8.333333e+00,8.117275e+00,2.931615e+00,0.000000e+00,1.000000e-05,9.408662e-07
8.500000e+00,8.462844e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.592967e-07
8.666667e+00,8.630441e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.069903e-07
8.833333e+00,8.794845e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.488373e-07
9.000000e+00,9.723067e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.213890e-06
9.166667e+00,9.723067e+00,4.787307e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.333333e+00,1.043369e+01,5.077706e+00,0.000000e+00,1.000000e-05,6.756663e-07
9.500000e+00,1.070474e+01,5.077706e+00,0.000000e+00,1.000000e-05,2.222712e-07
9.666667e+00,1.083773e+01,5.077706e+00,0.000000e+00,1.000000e-05,9.185184e-08
9.833333e+00,1.135410e+01,5.077706e+00,0.000000e+00,1.000000e-05,3.054208e-07
1.000000e+01,1.160367e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.277265e-07
1.016667e+01,1.220529e+01,5.352372e+00,0.000000e+00,1.000000e-05,2.688872e-07
1.033333e+01,1.243779e+01,5.613615e+00,0.000000e+00,1.000000e-05,9.119759e-08
1.050000e+01,1.332730e+01,6.102643e+00,0.000000e+00,1.000000e-05,3.116437e-07
1.066667e+01,1.354055e+01,6.102643e+00,0.000000e+00,1.000000e-05,6.704372e-08
1.083333e+01,1.395728e+01,6.102643e+00,0.000000e+00,1.000000e-05,1.162599e-07
1.100000e+01,1.426184e+01,6.333012e+00,0.000000e+00,1.000000e-05,7.616633e-08
1.116667e+01,1.446131e+01,6.978640e+00,0.000000e+00,1.000000e-05,4.468021e-08
1.133333e+01,1.485223e+01,7.180961e+00,0.000000e+00,1.000000e-05,7.919837e-08
1.150000e+01,1.494836e+01,7.180961e+00,0.000000e+00,1.000000e-05,1.766641e-08
1.166667e+01,1.513880e+01,7.377736e+00,0.000000e+00,1.000000e-05,3.173513e-08
1.183333e+01,1.542004e+01,8.462844e+00,0.000000e+00,1.000000e-05,4.302510e-08
1.200000e+01,1.551265e+01,8.462844e+00,0.000000e+00,1.000000e-05,1.303664e-08
1.216667e+01,1.569624e+01,9.270581e+00,0.000000e+00,1.000000e-05,2.383335e-08
1.233333e+01,1.596766e+01,9.423824e+00,0.000000e+00,1.000000e-05,3.285076e-08
1.250000e+01,1.632254e+01,9.423824e+00,0.000000e+00,1.000000e-05,4.044465e-08
1.266667e+01,1.649712e+01,1.001337e+01,0.000000e+00,1.000000e-05,1.875079e-08
1.283333e+01,1.675558e+01,1.015541e+01,0.000000e+00,1.000000e-05,2.619060e-08
1.300000e+01,1.709411e+01,1.029549e+01,0.000000e+00,1.000000e-05,3.264556e-08
1.316667e+01,1.726088e+01,1.029549e+01,0.000000e+00,1.000000e-05,1.531301e-08
1.333333e+01,1.783232e+01,1.057009e+01,0.000000e+00,1.000000e-05,5.045479e-08
1.350000e+01,1.807169e+01,1.083773e+01,0.000000e+00,1.000000e-05,2.041463e-08
1.366667e+01,1.838600e+01,1.135410e+01,0.000000e+00,1.000000e-05,2.576687e-08
1.383333e+01,1.869503e+01,1.135410e+01,0.000000e+00,1.000000e-05,2.444559e-08
