Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.523920e-05
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.291603e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.033158e-05
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.322177e-05
6.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.460865e-06
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.660409e-06
7.333333e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.732123e-06
7.500000e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.771808e-06
7.666667e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.833333e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.000000e+00,7.180961e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.130888e-06
8.166667e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.705726e-06
8.333333e+00,7.938851e+00,3.385138e+00,0.000000e+00,1.000000e-05,4.551999e-07
8.500000e+00,8.462844e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.093678e-06
8.666667e+00,8.462844e+00,4.145930e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.833333e+00,8.630441e+00,4.145930e+00,0.000000e+00,1.000000e-05,2.340125e-07
9.000000e+00,8.794845e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.876168e-07
9.166667e+00,9.270581e+00,4.478116e+00,0.000000e+00,1.000000e-05,4.515722e-07
9.333333e+00,9.723067e+00,4.787307e+00,0.000000e+00,1.000000e-05,3.625670e-07
9.500000e+00,1.001337e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.942417e-07
9.666667e+00,1.043369e+01,5.352372e+00,0.000000e+00,1.000000e-05,2.344127e-07
9.833333e+00,1.070474e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.258947e-07
1.000000e+01,1.109892e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.523903e-07
1.016667e+01,1.122723e+01,5.613615e+00,0.000000e+00,1.000000e-05,4.107119e-08
1.033333e+01,1.135410e+01,5.863230e+00,0.000000e+00,1.000000e-05,3.328808e-08
1.050000e+01,1.184798e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.082423e-07
1.066667e+01,1.289022e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.986880e-07
1.083333e+01,1.332730e+01,6.102643e+00,0.000000e+00,1.000000e-05,7.231441e-08
1.100000e+01,1.343435e+01,6.555291e+00,0.000000e+00,1.000000e-05,1.487088e-08
1.116667e+01,1.395728e+01,6.770275e+00,0.000000e+00,1.000000e-05,6.148563e-08
1.133333e+01,1.426184e+01,6.770275e+00,0.000000e+00,1.000000e-05,3.068189e-08
1.150000e+01,1.436192e+01,6.978640e+00,0.000000e+00,1.000000e-05,8.559717e-09
1.166667e+01,1.456003e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.442786e-08
1.183333e+01,1.504388e+01,7.377736e+00,0.000000e+00,1.000000e-05,3.062334e-08
1.200000e+01,1.551265e+01,7.756324e+00,0.000000e+00,1.000000e-05,2.619987e-08
1.216667e+01,1.614608e+01,8.117275e+00,0.000000e+00,1.000000e-05,3.163242e-08
1.233333e+01,1.632254e+01,8.117275e+00,0.000000e+00,1.000000e-05,7.854519e-09
1.250000e+01,1.684085e+01,8.291860e+00,0.000000e+00,1.000000e-05,2.064527e-08
1.266667e+01,1.734367e+01,8.630441e+00,0.000000e+00,1.000000e-05,1.823125e-08
1.283333e+01,1.758969e+01,9.114762e+00,0.000000e+00,1.000000e-05,8.110826e-09
1.300000e+01,1.775181e+01,9.270581e+00,0.000000e+00,1.000000e-05,4.846754e-09
1.316667e+01,1.815078e+01,9.574615e+00,0.000000e+00,1.000000e-05,1.093938e-08
1.333333e+01,1.854116e+01,1.001337e+01,0.000000e+00,1.000000e-05,9.943172e-09
1.350000e+01,1.884765e+01,1.070474e+01,0.000000e+00,1.000000e-05,7.276192e-09
1.366667e+01,1.937233e+01,1.109892e+01,0.000000e+00,1.000000e-05,1.171898e-08
1.383333e+01,2.002674e+01,1.160367e+01,1.692569e+00,1.000000e-05,1.394635e-08
