Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.687483e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591373e-06,3.568554e-05
7.500000e+00,7.096873e-08,1.000000e+00,1.000000e+00,9.304073e-05,4.699935e-05,6.154582e-04,3.642923e-05,4.489515e-06,4.454989e-05
7.666667e+00,8.851263e-08,1.000000e+00,1.000000e+00,1.161700e-04,5.870417e-05,7.669586e-04,4.546532e-05,5.610227e-06,5.559359e-05
7.833333e+00,1.103276e-07,9.999999e-01,1.000000e+00,1.449953e-04,7.330263e-05,9.549253e-04,5.671008e-05,7.007828e-06,6.934034e-05
8.000000e+00,1.374175e-07,9.999999e-01,1.000000e+00,1.808904e-04,9.149882e-05,1.187709e-03,7.068702e-05,8.749461e-06,8.643306e-05
8.166667e+00,1.710026e-07,9.999999e-01,1.000000e+00,2.255451e-04,1.141620e-04,1.475353e-03,8.803530e-05,1.091791e-05,1.076575e-04
8.333333e+00,2.125562e-07,9.999999e-01,1.000000e+00,2.810285e-04,1.423619e-04,1.829835e-03,1.095310e-04,1.361489e-05,1.339684e-04
8.500000e+00,2.638415e-07,9.999999e-01,1.000000e+00,3.498621e-04,1.774099e-04,2.265278e-03,1.361103e-04,1.696490e-05,1.665179e-04
8.666667e+00,3.269457e-07,9.999998e-01,1.000000e+00,4.350986e-04,2.209059e-04,2.798132e-03,1.688934e-04,2.111961e-05,2.066839e-04
8.833333e+00,4.043065e-07,9.999998e-01,1.000000e+00,5.404043e-04,2.747896e-04,3.447265e-03,2.092088e-04,2.626270e-05,2.560960e-04
9.000000e+00,4.987227e-07,9.999998e-01,1.000000e+00,6.701392e-04,3.413950e-04,4.233940e-03,2.586143e-04,3.261516e-05,3.166562e-04
9.166667e+00,6.133399e-07,9.999997e-01,1.000000e+00,8.294258e-04,4.235044e-04,5.181646e-03,3.189140e-04,4.044077e-05,3.905417e-04
9.333333e+00,7.515987e-07,9.999996e-01,1.000000e+00,1.024183e-03,5.243962e-04,6.315748e-03,3.921683e-04,5.005156e-05,4.801964e-04
9.500000e+00,9.171350e-07,9.999995e-01,1.000000e+00,1.261126e-03,6.478741e-04,7.662969e-03,4.806927e-04,6.181288e-05,5.882801e-04
9.666667e+00,1.113621e-06,9.999994e-01,1.000000e+00,1.547678e-03,7.982737e-04,9.250742e-03,5.870460e-04,7.614766e-05,7.175992e-04
9.833333e+00,1.344547e-06,9.999993e-01,1.000000e+00,1.891811e-03,9.804199e-04,1.110650e-02,7.140048e-04,9.353941e-05,8.709587e-04
1.000000e+01,1.612947e-06,9.999992e-01,1.000000e+00,2.301730e-03,1.199539e-03,1.325698e-02,8.645278e-04,1.145337e-04,1.050981e-03
1.016667e+01,1.921107e-06,9.999990e-01,1.000000e+00,2.785416e-03,1.461072e-03,1.572762e-02,1.041709e-03,1.397375e-04,1.259910e-03
1.033333e+01,2.270269e-06,9.999988e-01,1.000000e+00,3.350106e-03,1.770405e-03,1.854205e-02,1.248728e-03,1.698169e-04,1.499331e-03
1.050000e+01,2.660437e-06,9.999985e-01,1.000000e+00,4.001579e-03,2.132541e-03,2.172177e-02,1.488794e-03,2.054925e-04,1.769954e-03
1.066667e+01,3.090184e-06,9.999982e-01,1.000000e+00,4.743492e-03,2.551663e-03,2.528575e-02,1.765097e-03,2.475338e-04,2.071415e-03
1.083333e+01,3.556750e-06,9.999979e-01,1.000000e+00,5.576751e-03,3.030690e-03,2.925009e-02,2.080753e-03,2.967518e-04,2.402143e-03
1.100000e+01,4.056180e-06,9.999975e-01,1.000000e+00,6.499015e-03,3.570859e-03,3.362750e-02,2.438759e-03,3.539913e-04,2.759431e-03
1.116667e+01,4.583591e-06,9.999971e-01,1.000000e+00,7.504619e-03,4.171368e-03,3.842681e-02,2.841946e-03,4.201233e-04,3.139655e-03
1.133333e+01,5.133504e-06,9.999966e-01,1.000000e+00,8.584909e-03,4.829258e-03,4.365256e-02,3.292935e-03,4.960377e-04,3.538313e-03
1.150000e+01,5.700227e-06,9.999961e-01,1.000000e+00,9.728461e-03,5.539544e-03,4.930477e-02,3.794105e-03,5.826360e-04,3.950559e-03
1.166667e+01,6.278086e-06,9.999955e-01,1.000000e+00,1.092209e-02,6.295331e-03,5.537889e-02,4.347556e-03,6.808262e-04,4.371466e-03
1.183333e+01,6.861735e-06,9.999949e-01,1.000000e+00,1.215174e-02,7.088371e-03,6.186631e-02,4.955104e-03,7.915186e-04,4.796338e-03
1.200000e+01,7.446260e-06,9.999943e-01,1.000000e+00,1.340337e-02,7.909608e-03,6.875502e-02,5.618277e-03,9.156227e-04,5.220973e-03
1.216667e+01,8.027366e-06,9.999936e-01,1.000000e+00,1.466381e-02,8.749768e-03,7.603066e-02,6.338336e-03,1.054047e-03,5.641849e-03
1.233333e+01,8.601276e-06,9.999929e-01,1.000000e+00,1.592146e-02,9.599920e-03,8.367765e-02,7.116317e-03,1.207700e-03,6.056392e-03
1.250000e+01,9.164820e-06,9.999922e-01,1.000000e+00,1.716696e-02,1.045195e-02,9.168050e-02,7.953082e-03,1.377491e-03,6.462773e-03
1.266667e+01,9.715361e-06,9.999914e-01,1.000000e+00,1.839325e-02,1.129909e-02,1.000249e-01,8.849397e-03,1.564339e-03,6.860108e-03
1.283333e+01,1.025070e-05,9.999906e-01,1.000000e+00,1.959580e-02,1.213595e-02,1.086990e-01,9.806004e-03,1.769175e-03,7.248388e-03
1.300000e+01,1.076912e-05,9.999898e-01,1.000000e+00,2.077272e-02,1.295882e-02,1.176941e-01,1.082372e-02,1.992953e-03,7.628317e-03
1.316667e+01,1.126921e-05,9.999890e-01,1.000000e+00,2.192443e-02,1.376567e-02,1.270052e-01,1.190349e-02,2.236654e-03,8.001470e-03
1.333333e+01,1.174989e-05,9.999881e-01,1.000000e+00,2.305381e-02,1.455609e-02,1.366321e-01,1.304651e-02,2.501301e-03,8.369920e-03
1.350000e+01,1.221035e-05,9.999873e-01,1.000000e+00,2.416570e-02,1.533129e-02,1.465788e-01,1.425429e-02,2.787965e-03,8.736465e-03
1.366667e+01,1.264996e-05,9.999865e-01,1.000000e+00,2.526693e-02,1.609390e-02,1.568545e-01,1.552869e-02,3.097774e-03,9.104273e-03
1.383333e+01,1.306828e-05,9.999856e-01,1.000000e+00,2.636588e-02,1.684793e-02,1.674731e-01,1.687198e-02,3.431927e-03,9.476942e-03
1.400000e+01,1.346503e-05,9.999848e-01,1.000000e+00,2.747228e-02,1.759851e-02,1.784530e-01,1.828693e-02,3.791695e-03,9.858418e-03
1.416667e+01,1.384004e-05,9.999840e-01,1.000000e+00,2.859706e-02,1.835176e-02,1.898171e-01,1.977676e-02,4.178437e-03,1.025288e-02
1.433333e+01,1.419320e-05,9.999832e-01,1.000000e+00,2.975202e-02,1.911469e-02,2.015922e-01,2.134524e-02,4.593600e-03,1.066469e-02
1.450000e+01,1.452453e-05,9.999824e-01,1.000000e+00,3.094970e-02,1.989497e-02,2.138088e-01,2.299662e-02,5.038731e-03,1.109839e-02
1.466667e+01,1.483411e-05,9.999816e-01,1.000000e+00,3.220318e-02,2.070082e-02,2.265003e-01,2.473565e-02,5.515477e-03,1.155863e-02
1.483333e+01,1.512209e-05,9.999809e-01,1.000000e+00,3.352604e-02,2.154092e-02,2.397031e-01,2.656761e-02,6.025593e-03,1.205013e-02
1.500000e+01,1.538869e-05,9.999801e-01,1.000000e+00,3.493212e-02,2.242431e-02,2.534557e-01,2.849821e-02,6.570945e-03,1.257761e-02
1.516667e+01,1.563419e-05,9.999794e-01,1.000000e+00,3.643542e-02,2.336025e-02,2.677985e-01,3.053363e-02,7.153510e-03,1.314595e-02
1.533333e+01,1.585898e-05,9.999787e-01,1.000000e+00,3.805025e-02,2.435818e-02,2.827732e-01,3.268048e-02,7.775383e-03,1.375988e-02
1.550000e+01,1.606350e-05,9.999780e-01,1.000000e+00,3.979083e-02,2.542773e-02,2.984226e-01,3.494571e-02,8.438771e-03,1.442427e-02
1.566667e+01,1.624833e-05,9.999774e-01,1.000000e+00,4.167152e-02,2.657853e-02,3.147902e-01,3.733666e-02,9.146001e-03,1.514398e-02
1.583333e+01,1.641417e-05,9.999768e-01,1.000000e+00,4.370679e-02,2.782032e-02,3.319203e-01,3.986098e-02,9.899516e-03,1.592391e-02
1.600000e+01,1.656189e-05,9.999761e-01,1.000000e+00,4.591119e-02,2.916290e-02,3.498572e-01,4.252660e-02,1.070188e-02,1.676902e-02
1.616667e+01,1.669251e-05,9.999756e-01,1.000000e+00,4.829942e-02,3.061613e-02,3.686455e-01,4.534173e-02,1.155577e-02,1.768431e-02
1.633333e+01,1.680732e-05,9.999750e-01,1.000000e+00,5.088631e-02,3.218999e-02,3.883303e-01,4.831482e-02,1.246398e-02,1.867494e-02
1.650000e+01,1.690782e-05,9.999744e-01,1.000000e+00,5.368698e-02,3.389451e-02,4.089569e-01,5.145452e-02,1.342943e-02,1.974615e-02
1.666667e+01,1.699589e-05,9.999739e-01,1.000000e+00,5.671687e-02,3.573993e-02,4.305709e-01,5.476973e-02,1.445516e-02,2.090336e-02
1.683333e+01,1.707374e-05,9.999734e-01,1.000000e+00,5.999187e-02,3.773668e-02,4.532189e-01,5.826952e-02,1.554431e-02,2.215223e-02
1.700000e+01,1.714407e-05,9.999729e-01,1.000000e+00,6.352840e-02,3.989545e-02,4.769484e-01,6.196322e-02,1.670015e-02,2.349866e-02
1.716667e+01,1.721010e-05,9.999724e-01,1.000000e+00,6.734360e-02,4.222728e-02,5.018084e-01,6.586036e-02,1.792609e-02,2.494890e-02
1.733333e+01,5.711101e-07,9.999997e-01,9.999641e-01,7.145547e-02,4.474367e-02,4.998033e-01,6.778332e-02,1.837748e-02,2.332569e-02
1.750000e+01,6.990422e-07,9.999996e-01,9.999641e-01,7.037083e-02,4.300734e-02,5.277577e-01,7.222991e-02,1.977984e-02,2.517081e-02
1.766667e+01,8.550594e-07,9.999996e-01,9.999641e-01,7.310894e-02,4.399218e-02,5.567868e-01,7.690533e-02,2.126353e-02,2.713525e-02
1.783333e+01,1.045180e-06,9.999995e-01,9.999641e-01,7.765847e-02,4.592525e-02,5.870221e-01,8.181688e-02,2.283217e-02,2.922721e-02
1.800000e+01,1.276573e-06,9.999993e-01,9.999641e-01,8.318924e-02,4.865586e-02,6.186095e-01,8.697406e-02,2.448950e-02,3.145558e-02
1.816667e+01,1.557864e-06,9.999992e-01,9.999641e-01,8.936803e-02,5.197448e-02,6.516811e-01,9.238836e-02,2.623941e-02,3.383024e-02
1.833333e+01,1.899441e-06,9.999990e-01,9.999641e-01,9.607209e-02,5.574688e-02,6.863548e-01,9.807280e-02,2.808601e-02,3.636232e-02
1.850000e+01,2.313723e-06,9.999988e-01,9.999641e-01,1.032691e-01,5.990189e-02,7.227412e-01,1.040415e-01,3.003361e-02,3.906437e-02
1.866667e+01,2.815591e-06,9.999985e-01,9.999641e-01,1.109673e-01,6.440890e-02,7.609510e-01,1.103097e-01,3.208681e-02,4.195068e-02
1.883333e+01,3.422787e-06,9.999982e-01,9.999641e-01,1.191948e-01,6.926223e-02,8.011016e-01,1.168934e-01,3.425046e-02,4.503753e-02
1.900000e+01,4.156484e-06,9.999978e-01,9.999641e-01,1.279916e-01,7.447182e-02,8.433229e-01,1.238097e-01,3.652971e-02,4.834353e-02
1.916667e+01,5.041753e-06,9.999973e-01,9.999641e-01,1.374067e-01,8.005811e-02,8.877614e-01,1.310772e-01,3.893001e-02,5.188998e-02
1.933333e+01,6.108330e-06,9.999967e-01,9.999641e-01,1.474976e-01,8.604946e-02,9.345844e-01,1.387155e-01,4.145714e-02,5.570115e-02
1.950000e+01,7.391237e-06,9.999960e-01,9.999641e-01,1.583304e-01,9.248107e-02,9.839832e-01,1.467460e-01,4.411723e-02,5.980499e-02
1.966667e+01,8.931559e-06,9.999951e-01,9.999641e-01,1.699811e-01,9.939458e-02,1.036176e+00,1.551923e-01,4.691681e-02,6.423346e-02
1.983333e+01,1.077733e-05,9.999941e-01,9.999641e-01,1.825372e-01,1.068386e-01,1.091412e+00,1.640799e-01,4.986280e-02,6.902294e-02
2.000000e+01,1.298431e-05,9.999929e-01,9.999641e-01,1.960981e-01,1.148693e-01,1.149972e+00,1.734370e-01,5.296262e-02,7.421512e-02
2.016667e+01,1.561688e-05,9.999913e-01,9.999641e-01,2.107779e-01,1.235509e-01,1.212169e+00,1.832945e-01,5.622418e-02,7.985731e-02
2.033333e+01,1.874874e-05,9.999895e-01,9.999641e-01,2.267063e-01,1.329570e-01,1.278356e+00,1.936865e-01,5.965598e-02,8.600311e-02
2.050000e+01,2.246354e-05,9.999874e-01,9.999641e-01,2.440306e-01,1.431717e-01,1.348914e+00,2.046503e-01,6.326711e-02,9.271292e-02
2.066667e+01,2.685538e-05,9.999848e-01,9.999641e-01,2.629170e-01,1.542903e-01,1.424262e+00,2.162265e-01,6.706733e-02,1.000541e-01
2.083333e+01,3.202880e-05,9.999817e-01,9.999641e-01,2.835521e-01,1.664209e-01,1.504844e+00,2.284594e-01,7.106710e-02,1.081012e-01
2.100000e+01,3.809851e-05,9.999780e-01,9.999641e-01,3.061431e-01,1.796847e-01,1.591129e+00,2.413965e-01,7.527763e-02,1.169361e-01
2.116667e+01,4.518844e-05,9.999737e-01,9.999641e-01,3.309188e-01,1.942167e-01,1.683600e+00,2.550886e-01,7.971088e-02,1.266470e-01
2.133333e+01,5.343025e-05,9.999685e-01,9.999641e-01,3.581278e-01,2.101665e-01,1.782744e+00,2.695890e-01,8.437956e-02,1.373279e-01
2.150000e+01,6.296109e-05,9.999624e-01,9.999641e-01,3.880372e-01,2.276972e-01,1.889041e+00,2.849534e-01,8.929711e-02,1.490766e-01
2.166667e+01,7.392067e-05,9.999553e-01,9.999641e-01,4.209285e-01,2.469847e-01,2.002950e+00,3.012383e-01,9.447763e-02,1.619932e-01
2.183333e+01,8.644776e-05,9.999470e-01,9.999641e-01,4.570929e-01,2.682153e-01,2.124898e+00,3.185007e-01,9.993577e-02,1.761765e-01
2.200000e+01,1.006763e-04,9.999373e-01,9.999641e-01,4.968240e-01,2.915831e-01,2.255262e+00,3.367966e-01,1.056866e-01,1.917214e-01
2.216667e+01,1.167311e-04,9.999261e-01,9.999641e-01,5.404092e-01,3.172855e-01,2.394364e+00,3.561792e-01,1.117454e-01,2.087154e-01
2.233333e+01,1.347245e-04,9.999132e-01,9.999641e-01,5.881204e-01,3.455176e-01,2.542455e+00,3.766984e-01,1.181275e-01,2.272343e-01
2.250000e+01,1.547524e-04,9.998983e-01,9.999641e-01,6.402031e-01,3.764665e-01,2.699713e+00,3.983982e-01,1.248479e-01,2.473390e-01
2.266667e+01,1.768922e-04,9.998814e-01,9.999641e-01,6.968658e-01,4.103042e-01,2.866237e+00,4.213165e-01,1.319211e-01,2.690722e-01
2.283333e+01,2.012009e-04,9.998622e-01,9.999641e-01,7.582699e-01,4.471804e-01,3.042042e+00,4.454826e-01,1.393607e-01,2.924563e-01
2.300000e+01,2.277151e-04,9.998406e-01,9.999641e-01,8.245219e-01,4.872161e-01,3.227060e+00,4.709170e-01,1.471789e-01,3.174916e-01
2.316667e+01,2.564509e-04,9.998163e-01,9.999641e-01,8.956671e-01,5.304974e-01,3.421141e+00,4.976299e-01,1.553865e-01,3.441563e-01
2.333333e+01,2.874053e-04,9.997891e-01,9.999641e-01,9.716867e-01,5.770714e-01,3.624054e+00,5.256204e-01,1.639925e-01,3.724065e-01
2.350000e+01,3.205573e-04,9.997590e-01,9.999641e-01,1.052497e+00,6.269431e-01,3.835491e+00,5.548763e-01,1.730036e-01,4.021779e-01
2.366667e+01,3.558692e-04,9.997258e-01,9.999641e-01,1.137951e+00,6.800745e-01,4.055065e+00,5.853731e-01,1.824239e-01,4.333871e-01
2.383333e+01,3.932883e-04,9.996893e-01,9.999641e-01,1.227844e+00,7.363852e-01,4.282324e+00,6.170747e-01,1.922552e-01,4.659336e-01
2.400000e+01,4.327472e-04,9.996494e-01,9.999641e-01,1.321914e+00,7.957538e-01,4.516748e+00,6.499325e-01,2.024959e-01,4.997016e-01
2.416667e+01,4.741650e-04,9.996059e-01,9.999641e-01,1.419853e+00,8.580212e-01,4.757760e+00,6.838866e-01,2.131419e-01,5.345610e-01
2.433333e+01,5.174483e-04,9.995589e-01,9.999641e-01,1.521304e+00,9.229934e-01,5.004732e+00,7.188657e-01,2.241856e-01,5.703717e-01
2.450000e+01,5.536088e-04,9.995179e-01,9.998924e-01,1.625877e+00,9.904445e-01,5.169832e+00,7.411127e-01,2.313046e-01,5.968829e-01
2.466667e+01,5.998561e-04,9.994643e-01,9.998924e-01,1.715591e+00,1.040767e+00,5.425080e+00,7.774940e-01,2.429251e-01,6.337678e-01
2.483333e+01,6.477114e-04,9.994070e-01,9.998924e-01,1.817091e+00,1.105598e+00,5.684172e+00,8.146488e-01,2.549059e-01,6.711520e-01
2.500000e+01,6.912730e-04,9.993523e-01,9.998566e-01,1.924403e+00,1.173928e+00,5.904161e+00,8.464016e-01,2.654389e-01,7.037333e-01
2.516667e+01,7.416167e-04,9.992880e-01,9.998566e-01,2.025799e+00,1.236249e+00,6.168156e+00,8.846128e-01,2.780028e-01,7.415185e-01
2.533333e+01,7.751702e-04,9.992416e-01,9.997849e-01,2.133759e+00,1.306748e+00,6.353603e+00,9.131033e-01,2.880310e-01,7.677835e-01
2.550000e+01,8.190170e-04,9.991811e-01,9.997490e-01,2.224442e+00,1.360733e+00,6.578647e+00,9.466329e-01,2.995777e-01,7.997448e-01
2.566667e+01,8.717690e-04,9.991076e-01,9.997490e-01,2.317773e+00,1.418435e+00,6.844565e+00,9.856233e-01,3.128132e-01,8.369948e-01
2.583333e+01,9.253931e-04,9.990306e-01,9.997490e-01,2.421413e+00,1.485986e+00,7.110317e+00,1.024747e+00,3.262750e-01,8.738643e-01
2.600000e+01,9.797106e-04,9.989500e-01,9.997490e-01,2.528724e+00,1.555958e+00,7.375340e+00,1.063883e+00,3.399325e-01,9.102080e-01
2.616667e+01,1.027867e-03,9.988728e-01,9.997131e-01,2.636665e+00,1.627364e+00,7.603753e+00,1.098915e+00,3.528497e-01,9.411477e-01
2.633333e+01,1.082785e-03,9.987862e-01,9.997131e-01,2.735463e+00,1.690410e+00,7.864754e+00,1.137543e+00,3.667378e-01,9.757906e-01
2.650000e+01,1.138038e-03,9.986965e-01,9.997131e-01,2.836885e+00,1.758793e+00,8.123552e+00,1.175856e+00,3.807254e-01,1.009490e+00
