Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.687483e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591373e-06,3.568554e-05
7.500000e+00,7.096873e-08,1.000000e+00,1.000000e+00,9.304073e-05,4.699935e-05,6.154582e-04,3.642923e-05,4.489515e-06,4.454989e-05
7.666667e+00,8.851263e-08,1.000000e+00,1.000000e+00,1.161700e-04,5.870417e-05,7.669586e-04,4.546532e-05,5.610227e-06,5.559359e-05
7.833333e+00,1.103276e-07,9.999999e-01,1.000000e+00,1.449953e-04,7.330263e-05,9.549253e-04,5.671008e-05,7.007828e-06,6.934034e-05
8.000000e+00,1.374175e-07,9.999999e-01,1.000000e+00,1.808904e-04,9.149882e-05,1.187709e-03,7.068702e-05,8.749461e-06,8.643306e-05
8.166667e+00,1.710026e-07,9.999999e-01,1.000000e+00,2.255451e-04,1.141620e-04,1.475353e-03,8.803530e-05,1.091791e-05,1.076575e-04
8.333333e+00,2.125562e-07,9.999999e-01,1.000000e+00,2.810285e-04,1.423619e-04,1.829835e-03,1.095310e-04,1.361489e-05,1.339684e-04
8.500000e+00,2.638415e-07,9.999999e-01,1.000000e+00,3.498621e-04,1.774099e-04,2.265278e-03,1.361103e-04,1.696490e-05,1.665179e-04
8.666667e+00,3.269457e-07,9.999998e-01,1.000000e+00,4.350986e-04,2.209059e-04,2.798132e-03,1.688934e-04,2.111961e-05,2.066839e-04
8.833333e+00,4.043065e-07,9.999998e-01,1.000000e+00,5.404043e-04,2.747896e-04,3.447265e-03,2.092088e-04,2.626270e-05,2.560960e-04
9.000000e+00,4.987227e-07,9.999998e-01,1.000000e+00,6.701392e-04,3.413950e-04,4.233940e-03,2.586143e-04,3.261516e-05,3.166562e-04
9.166667e+00,6.133399e-07,9.999997e-01,1.000000e+00,8.294258e-04,4.235044e-04,5.181646e-03,3.189140e-04,4.044077e-05,3.905417e-04
9.333333e+00,7.515987e-07,9.999996e-01,1.000000e+00,1.024183e-03,5.243962e-04,6.315748e-03,3.921683e-04,5.005156e-05,4.801964e-04
9.500000e+00,9.171350e-07,9.999995e-01,1.000000e+00,1.261126e-03,6.478741e-04,7.662969e-03,4.806927e-04,6.181288e-05,5.882801e-04
9.666667e+00,1.113621e-06,9.999994e-01,1.000000e+00,1.547678e-03,7.982737e-04,9.250742e-03,5.870460e-04,7.614766e-05,7.175992e-04
9.833333e+00,1.344547e-06,9.999993e-01,1.000000e+00,1.891811e-03,9.804199e-04,1.110650e-02,7.140048e-04,9.353941e-05,8.709587e-04
1.000000e+01,1.612947e-06,9.999992e-01,1.000000e+00,2.301730e-03,1.199539e-03,1.325698e-02,8.645278e-04,1.145337e-04,1.050981e-03
1.016667e+01,1.921107e-06,9.999990e-01,1.000000e+00,2.785416e-03,1.461072e-03,1.572762e-02,1.041709e-03,1.397375e-04,1.259910e-03
1.033333e+01,2.270269e-06,9.999988e-01,1.000000e+00,3.350106e-03,1.770405e-03,1.854205e-02,1.248728e-03,1.698169e-04,1.499331e-03
1.050000e+01,2.660412e-06,9.999985e-01,1.000000e+00,4.001579e-03,2.132541e-03,2.172177e-02,1.488794e-03,2.054925e-04,1.769942e-03
1.066667e+01,3.090134e-06,9.999982e-01,1.000000e+00,4.743471e-03,2.551663e-03,2.528573e-02,1.765097e-03,2.475338e-04,2.071390e-03
1.083333e+01,3.556673e-06,9.999979e-01,1.000000e+00,5.576698e-03,3.030679e-03,2.925000e-02,2.080751e-03,2.967517e-04,2.402102e-03
1.100000e+01,4.056069e-06,9.999975e-01,1.000000e+00,6.498922e-03,3.570829e-03,3.362729e-02,2.438755e-03,3.539912e-04,2.759371e-03
1.116667e+01,4.583438e-06,9.999971e-01,1.000000e+00,7.504475e-03,4.171314e-03,3.842642e-02,2.841937e-03,4.201231e-04,3.139571e-03
1.133333e+01,5.133304e-06,9.999966e-01,1.000000e+00,8.584703e-03,4.829172e-03,4.365191e-02,3.292918e-03,4.960370e-04,3.538202e-03
1.150000e+01,5.699962e-06,9.999961e-01,1.000000e+00,9.728182e-03,5.539419e-03,4.930376e-02,3.794074e-03,5.826346e-04,3.950412e-03
1.166667e+01,6.277738e-06,9.999955e-01,1.000000e+00,1.092172e-02,6.295160e-03,5.537742e-02,4.347506e-03,6.808236e-04,4.371272e-03
1.183333e+01,6.861271e-06,9.999949e-01,1.000000e+00,1.215124e-02,7.088141e-03,6.186423e-02,4.955028e-03,7.915141e-04,4.796078e-03
1.200000e+01,7.445668e-06,9.999943e-01,1.000000e+00,1.340271e-02,7.909302e-03,6.875215e-02,5.618163e-03,9.156155e-04,5.220638e-03
1.216667e+01,8.026615e-06,9.999936e-01,1.000000e+00,1.466296e-02,8.749360e-03,7.602675e-02,6.338173e-03,1.054036e-03,5.641420e-03
1.233333e+01,8.600326e-06,9.999929e-01,1.000000e+00,1.592036e-02,9.599386e-03,8.367243e-02,7.116088e-03,1.207683e-03,6.055846e-03
1.250000e+01,9.163625e-06,9.999922e-01,1.000000e+00,1.716556e-02,1.045126e-02,9.167361e-02,7.952767e-03,1.377466e-03,6.462082e-03
1.266667e+01,9.713854e-06,9.999914e-01,1.000000e+00,1.839146e-02,1.129820e-02,1.000160e-01,8.848970e-03,1.564303e-03,6.859232e-03
1.283333e+01,1.024882e-05,9.999906e-01,1.000000e+00,1.959353e-02,1.213483e-02,1.086874e-01,9.805435e-03,1.769126e-03,7.247287e-03
1.300000e+01,1.076677e-05,9.999898e-01,1.000000e+00,2.076986e-02,1.295739e-02,1.176792e-01,1.082296e-02,1.992884e-03,7.626933e-03
1.316667e+01,1.126628e-05,9.999890e-01,1.000000e+00,2.192083e-02,1.376388e-02,1.269863e-01,1.190251e-02,2.236561e-03,7.999732e-03
1.333333e+01,1.174624e-05,9.999881e-01,1.000000e+00,2.304930e-02,1.455382e-02,1.366080e-01,1.304523e-02,2.501177e-03,8.367747e-03
1.350000e+01,1.220581e-05,9.999873e-01,1.000000e+00,2.416004e-02,1.532845e-02,1.465485e-01,1.425263e-02,2.787801e-03,8.733746e-03
1.366667e+01,1.264431e-05,9.999865e-01,1.000000e+00,2.525985e-02,1.609034e-02,1.568164e-01,1.552656e-02,3.097557e-03,9.100872e-03
1.383333e+01,1.306127e-05,9.999856e-01,1.000000e+00,2.635702e-02,1.684347e-02,1.674253e-01,1.686927e-02,3.431643e-03,9.472701e-03
1.400000e+01,1.345632e-05,9.999848e-01,1.000000e+00,2.746122e-02,1.759292e-02,1.783933e-01,1.828350e-02,3.791328e-03,9.853131e-03
1.416667e+01,1.382923e-05,9.999840e-01,1.000000e+00,2.858326e-02,1.834478e-02,1.897426e-01,1.977245e-02,4.177963e-03,1.024629e-02
1.433333e+01,1.417980e-05,9.999832e-01,1.000000e+00,2.973483e-02,1.910598e-02,2.014993e-01,2.133983e-02,4.592993e-03,1.065650e-02
1.450000e+01,1.450798e-05,9.999824e-01,1.000000e+00,3.092830e-02,1.988411e-02,2.136932e-01,2.298984e-02,5.037957e-03,1.108823e-02
1.466667e+01,1.481366e-05,9.999816e-01,1.000000e+00,3.217662e-02,2.068731e-02,2.263569e-01,2.472719e-02,5.514495e-03,1.154605e-02
1.483333e+01,1.509682e-05,9.999809e-01,1.000000e+00,3.349311e-02,2.152414e-02,2.395254e-01,2.655706e-02,6.024353e-03,1.203454e-02
1.500000e+01,1.535749e-05,9.999801e-01,1.000000e+00,3.489131e-02,2.240350e-02,2.532359e-01,2.848509e-02,6.569385e-03,1.255833e-02
1.516667e+01,1.559566e-05,9.999794e-01,1.000000e+00,3.638491e-02,2.333446e-02,2.675271e-01,3.051736e-02,7.151554e-03,1.312209e-02
1.533333e+01,1.581143e-05,9.999787e-01,1.000000e+00,3.798775e-02,2.432624e-02,2.824385e-01,3.266032e-02,7.772937e-03,1.373039e-02
1.550000e+01,1.600486e-05,9.999781e-01,1.000000e+00,3.971354e-02,2.538821e-02,2.980104e-01,3.492078e-02,8.435721e-03,1.438784e-02
1.566667e+01,1.617605e-05,9.999774e-01,1.000000e+00,4.157602e-02,2.652965e-02,3.142833e-01,3.730591e-02,9.142207e-03,1.509901e-02
1.583333e+01,1.632514e-05,9.999768e-01,1.000000e+00,4.358887e-02,2.775990e-02,3.312975e-01,3.982309e-02,9.894808e-03,1.586846e-02
1.600000e+01,1.645225e-05,9.999762e-01,1.000000e+00,4.576571e-02,2.908828e-02,3.490931e-01,4.247996e-02,1.069605e-02,1.670067e-02
1.616667e+01,1.655759e-05,9.999756e-01,1.000000e+00,4.812005e-02,3.052406e-02,3.677092e-01,4.528437e-02,1.154856e-02,1.760014e-02
1.633333e+01,1.664139e-05,9.999751e-01,1.000000e+00,5.066531e-02,3.207644e-02,3.871841e-01,4.824436e-02,1.245509e-02,1.857134e-02
1.650000e+01,1.670388e-05,9.999746e-01,1.000000e+00,5.341489e-02,3.375459e-02,4.075553e-01,5.136807e-02,1.341847e-02,1.961873e-02
1.666667e+01,1.674538e-05,9.999741e-01,1.000000e+00,5.638210e-02,3.556763e-02,4.288588e-01,5.466378e-02,1.444167e-02,2.074676e-02
1.683333e+01,1.676625e-05,9.999736e-01,1.000000e+00,5.958027e-02,3.752465e-02,4.511296e-01,5.813985e-02,1.552774e-02,2.195990e-02
1.700000e+01,1.676687e-05,9.999731e-01,1.000000e+00,6.302270e-02,3.963471e-02,4.744012e-01,6.180467e-02,1.667982e-02,2.326262e-02
1.716667e+01,3.408537e-09,1.000000e+00,9.999641e-01,6.672276e-02,4.190688e-02,4.699886e-01,6.336402e-02,1.702792e-02,2.130302e-02
1.733333e+01,4.200307e-09,1.000000e+00,9.999641e-01,6.488309e-02,3.996812e-02,4.960292e-01,6.754704e-02,1.834697e-02,2.297095e-02
1.750000e+01,5.167043e-09,1.000000e+00,9.999641e-01,6.699754e-02,4.056307e-02,5.229167e-01,7.193957e-02,1.974253e-02,2.473645e-02
1.766667e+01,6.353320e-09,1.000000e+00,9.999641e-01,7.094093e-02,4.211109e-02,5.507586e-01,7.654615e-02,2.121779e-02,2.660374e-02
1.783333e+01,7.804095e-09,1.000000e+00,9.999641e-01,7.582836e-02,4.444828e-02,5.796721e-01,8.137333e-02,2.277602e-02,2.857707e-02
1.800000e+01,9.573860e-09,1.000000e+00,9.999641e-01,8.129565e-02,4.734717e-02,6.097502e-01,8.642931e-02,2.442053e-02,3.066076e-02
1.816667e+01,1.173486e-08,1.000000e+00,9.999641e-01,8.719738e-02,5.065797e-02,6.410590e-01,9.172333e-02,2.615479e-02,3.285927e-02
1.833333e+01,1.437483e-08,1.000000e+00,9.999641e-01,9.348024e-02,5.429549e-02,6.736437e-01,9.726512e-02,2.798239e-02,3.517724e-02
1.850000e+01,1.760959e-08,1.000000e+00,9.999641e-01,1.001299e-01,5.821520e-02,7.075359e-01,1.030646e-01,2.990709e-02,3.761952e-02
1.866667e+01,2.153048e-08,1.000000e+00,9.999641e-01,1.071486e-01,6.239649e-02,7.427581e-01,1.091315e-01,3.193276e-02,4.019114e-02
1.883333e+01,2.630864e-08,1.000000e+00,9.999641e-01,1.145462e-01,6.683237e-02,7.793283e-01,1.154756e-01,3.406344e-02,4.289734e-02
1.900000e+01,3.213345e-08,1.000000e+00,9.999641e-01,1.223358e-01,7.152366e-02,8.172615e-01,1.221064e-01,3.630326e-02,4.574355e-02
1.916667e+01,3.920633e-08,1.000000e+00,9.999641e-01,1.305323e-01,7.647563e-02,8.565718e-01,1.290332e-01,3.865646e-02,4.873533e-02
1.933333e+01,4.781627e-08,1.000000e+00,9.999641e-01,1.391515e-01,8.169618e-02,8.972732e-01,1.362653e-01,4.112739e-02,5.187846e-02
1.950000e+01,5.826675e-08,1.000000e+00,9.999641e-01,1.482102e-01,8.719479e-02,9.393798e-01,1.438118e-01,4.372048e-02,5.517883e-02
1.966667e+01,7.096337e-08,1.000000e+00,9.999641e-01,1.577255e-01,9.298196e-02,9.829061e-01,1.516817e-01,4.644025e-02,5.864250e-02
1.983333e+01,8.635880e-08,1.000000e+00,9.999641e-01,1.677152e-01,9.906887e-02,1.027868e+00,1.598840e-01,4.929129e-02,6.227567e-02
2.000000e+01,1.050287e-07,9.999999e-01,9.999641e-01,1.781974e-01,1.054673e-01,1.074280e+00,1.684278e-01,5.227825e-02,6.608468e-02
2.016667e+01,1.276448e-07,9.999999e-01,9.999641e-01,1.891907e-01,1.121892e-01,1.122161e+00,1.773219e-01,5.540586e-02,7.007606e-02
2.033333e+01,1.550213e-07,9.999999e-01,9.999641e-01,2.007142e-01,1.192473e-01,1.171529e+00,1.865754e-01,5.867892e-02,7.425646e-02
2.050000e+01,1.881520e-07,9.999999e-01,9.999641e-01,2.127875e-01,1.266544e-01,1.222402e+00,1.961974e-01,6.210227e-02,7.863275e-02
2.066667e+01,2.282344e-07,9.999999e-01,9.999641e-01,2.254306e-01,1.344236e-01,1.274800e+00,2.061972e-01,6.568085e-02,8.321198e-02
2.083333e+01,2.766570e-07,9.999999e-01,9.999641e-01,2.386642e-01,1.425685e-01,1.328746e+00,2.165840e-01,6.941962e-02,8.800141e-02
2.100000e+01,3.351424e-07,9.999998e-01,9.999641e-01,2.525095e-01,1.511032e-01,1.384262e+00,2.273671e-01,7.332364e-02,9.300854e-02
2.116667e+01,4.057189e-07,9.999998e-01,9.999641e-01,2.669884e-01,1.600418e-01,1.441373e+00,2.385563e-01,7.739799e-02,9.824114e-02
2.133333e+01,4.908300e-07,9.999997e-01,9.999641e-01,2.821236e-01,1.693993e-01,1.500107e+00,2.501612e-01,8.164786e-02,1.037073e-01
2.150000e+01,5.933934e-07,9.999997e-01,9.999641e-01,2.979385e-01,1.791908e-01,1.560491e+00,2.621917e-01,8.607848e-02,1.094155e-01
2.166667e+01,7.168933e-07,9.999996e-01,9.999641e-01,3.144578e-01,1.894324e-01,1.622558e+00,2.746581e-01,9.069516e-02,1.153746e-01
2.183333e+01,8.655126e-07,9.999995e-01,9.999641e-01,3.317069e-01,2.001404e-01,1.686344e+00,2.875709e-01,9.550329e-02,1.215939e-01
2.200000e+01,1.044218e-06,9.999994e-01,9.999641e-01,3.497128e-01,2.113320e-01,1.751887e+00,3.009406e-01,1.005083e-01,1.280834e-01
2.216667e+01,1.258949e-06,9.999993e-01,9.999641e-01,3.685041e-01,2.230255e-01,1.819231e+00,3.147786e-01,1.057158e-01,1.348536e-01
2.233333e+01,1.516759e-06,9.999992e-01,9.999641e-01,3.881110e-01,2.352398e-01,1.888425e+00,3.290962e-01,1.111314e-01,1.419158e-01
2.250000e+01,1.826049e-06,9.999990e-01,9.999641e-01,4.085657e-01,2.479953e-01,1.959524e+00,3.439054e-01,1.167608e-01,1.492823e-01
2.266667e+01,2.196791e-06,9.999988e-01,9.999641e-01,4.299031e-01,2.613133e-01,2.032589e+00,3.592188e-01,1.226100e-01,1.569663e-01
2.283333e+01,2.640821e-06,9.999985e-01,9.999641e-01,4.521605e-01,2.752171e-01,2.107693e+00,3.750494e-01,1.286847e-01,1.649823e-01
2.300000e+01,3.172162e-06,9.999982e-01,9.999641e-01,4.753787e-01,2.897315e-01,2.184914e+00,3.914111e-01,1.349912e-01,1.733461e-01
2.316667e+01,3.807392e-06,9.999978e-01,9.999641e-01,4.996023e-01,3.048835e-01,2.264345e+00,4.083186e-01,1.415357e-01,1.820753e-01
2.333333e+01,4.566067e-06,9.999974e-01,9.999641e-01,5.248804e-01,3.207026e-01,2.346091e+00,4.257874e-01,1.483246e-01,1.911892e-01
2.350000e+01,5.471203e-06,9.999969e-01,9.999641e-01,5.512671e-01,3.372211e-01,2.430270e+00,4.438342e-01,1.553644e-01,2.007097e-01
2.366667e+01,6.549861e-06,9.999962e-01,9.999641e-01,5.788228e-01,3.544746e-01,2.517020e+00,4.624769e-01,1.626620e-01,2.106607e-01
2.383333e+01,7.833733e-06,9.999955e-01,9.999641e-01,6.076147e-01,3.725026e-01,2.606496e+00,4.817348e-01,1.702243e-01,2.210697e-01
2.400000e+01,9.359795e-06,9.999946e-01,9.999641e-01,6.377179e-01,3.913493e-01,2.698875e+00,5.016288e-01,1.780587e-01,2.319670e-01
2.416667e+01,1.117109e-05,9.999935e-01,9.999641e-01,6.692170e-01,4.110637e-01,2.794358e+00,5.221816e-01,1.861727e-01,2.433870e-01
2.433333e+01,1.331750e-05,9.999922e-01,9.999641e-01,7.022068e-01,4.317011e-01,2.893170e+00,5.434178e-01,1.945741e-01,2.553687e-01
2.450000e+01,1.585651e-05,9.999907e-01,9.999641e-01,7.367946e-01,4.533233e-01,2.995567e+00,5.653642e-01,2.032712e-01,2.679556e-01
2.466667e+01,1.885402e-05,9.999888e-01,9.999641e-01,7.731007e-01,4.760001e-01,3.101830e+00,5.880501e-01,2.122726e-01,2.811968e-01
2.483333e+01,2.238514e-05,9.999867e-01,9.999641e-01,8.112607e-01,4.998101e-01,3.212274e+00,6.115071e-01,2.215872e-01,2.951471e-01
2.500000e+01,2.653483e-05,9.999841e-01,9.999641e-01,8.514265e-01,5.248413e-01,3.327242e+00,6.357697e-01,2.312246e-01,3.098682e-01
2.516667e+01,3.139836e-05,9.999810e-01,9.999641e-01,8.937682e-01,5.511928e-01,3.447105e+00,6.608752e-01,2.411948e-01,3.254278e-01
2.533333e+01,3.708162e-05,9.999775e-01,9.999641e-01,9.384748e-01,5.789754e-01,3.572261e+00,6.868636e-01,2.515081e-01,3.419011e-01
2.550000e+01,4.370088e-05,9.999732e-01,9.999641e-01,9.857556e-01,6.083126e-01,3.703128e+00,7.137775e-01,2.621755e-01,3.593697e-01
2.566667e+01,5.138228e-05,9.999682e-01,9.999641e-01,1.035840e+00,6.393410e-01,3.840139e+00,7.416622e-01,2.732086e-01,3.779218e-01
2.583333e+01,6.026075e-05,9.999624e-01,9.999641e-01,1.088976e+00,6.722108e-01,3.983733e+00,7.705646e-01,2.846193e-01,3.976516e-01
2.600000e+01,7.047806e-05,9.999556e-01,9.999641e-01,1.145433e+00,7.070855e-01,4.134342e+00,8.005335e-01,2.964201e-01,4.186571e-01
2.616667e+01,8.218043e-05,9.999476e-01,9.999641e-01,1.205490e+00,7.441413e-01,4.292380e+00,8.316179e-01,3.086239e-01,4.410393e-01
2.633333e+01,9.551525e-05,9.999384e-01,9.999641e-01,1.269443e+00,7.835650e-01,4.458232e+00,8.638668e-01,3.212435e-01,4.648993e-01
2.650000e+01,1.106273e-04,9.999276e-01,9.999641e-01,1.337589e+00,8.255518e-01,4.632233e+00,8.973273e-01,3.342923e-01,4.903352e-01
