Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.524918e-05
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.292605e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.034161e-05
6.166667e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.620689e-06
6.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.479059e-06
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.393354e-06
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.716604e-06
7.166667e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.484836e-06
7.500000e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.792402e-06
7.666667e+00,6.770275e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.357921e-06
7.833333e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.795558e-06
8.000000e+00,7.569398e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.441150e-06
8.166667e+00,7.756324e+00,2.393654e+00,0.000000e+00,1.000000e-05,5.788013e-07
8.333333e+00,7.756324e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.500000e+00,8.462844e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.498763e-06
8.666667e+00,9.114762e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.208516e-06
8.833333e+00,9.574615e+00,3.784699e+00,0.000000e+00,1.000000e-05,7.321663e-07
9.000000e+00,9.723067e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.975516e-07
9.166667e+00,1.015541e+01,4.787307e+00,0.000000e+00,1.000000e-05,4.810245e-07
9.333333e+00,1.015541e+01,4.787307e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.500000e+00,1.057009e+01,4.787307e+00,0.000000e+00,1.000000e-05,3.199255e-07
9.666667e+00,1.083773e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.749945e-07
9.833333e+00,1.096910e+01,5.077706e+00,0.000000e+00,1.000000e-05,7.213090e-08
1.000000e+01,1.109892e+01,5.352372e+00,0.000000e+00,1.000000e-05,5.978236e-08
1.016667e+01,1.172646e+01,5.352372e+00,0.000000e+00,1.000000e-05,2.492434e-07
1.033333e+01,1.220529e+01,5.863230e+00,0.000000e+00,1.000000e-05,1.673179e-07
1.050000e+01,1.289022e+01,6.102643e+00,0.000000e+00,1.000000e-05,2.120642e-07
1.066667e+01,1.332730e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.203083e-07
1.083333e+01,1.354055e+01,6.770275e+00,0.000000e+00,1.000000e-05,5.156440e-08
1.100000e+01,1.375049e+01,7.180961e+00,0.000000e+00,1.000000e-05,4.453434e-08
1.116667e+01,1.385427e+01,7.377736e+00,0.000000e+00,1.000000e-05,1.937599e-08
1.133333e+01,1.405953e+01,7.569398e+00,0.000000e+00,1.000000e-05,3.397333e-08
1.150000e+01,1.436192e+01,8.117275e+00,0.000000e+00,1.000000e-05,4.500371e-08
1.166667e+01,1.475547e+01,8.117275e+00,0.000000e+00,1.000000e-05,5.336771e-08
1.183333e+01,1.513880e+01,8.117275e+00,0.000000e+00,1.000000e-05,4.778620e-08
1.200000e+01,1.532686e+01,8.462844e+00,0.000000e+00,1.000000e-05,2.153089e-08
1.216667e+01,1.560471e+01,8.630441e+00,0.000000e+00,1.000000e-05,2.928255e-08
1.233333e+01,1.614608e+01,8.794845e+00,0.000000e+00,1.000000e-05,5.340774e-08
1.250000e+01,1.641006e+01,9.114762e+00,0.000000e+00,1.000000e-05,2.448175e-08
1.266667e+01,1.675558e+01,9.270581e+00,0.000000e+00,1.000000e-05,3.007908e-08
1.283333e+01,1.701011e+01,9.423824e+00,0.000000e+00,1.000000e-05,2.088558e-08
1.300000e+01,1.742606e+01,9.423824e+00,0.000000e+00,1.000000e-05,3.237121e-08
1.316667e+01,1.775181e+01,1.015541e+01,0.000000e+00,1.000000e-05,2.418083e-08
1.333333e+01,1.807169e+01,1.029549e+01,0.000000e+00,1.000000e-05,2.266406e-08
1.350000e+01,1.830793e+01,1.043369e+01,0.000000e+00,1.000000e-05,1.598695e-08
1.366667e+01,1.869503e+01,1.096910e+01,0.000000e+00,1.000000e-05,2.513989e-08
1.383333e+01,1.914923e+01,1.147956e+01,0.000000e+00,1.000000e-05,2.854901e-08
