Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,9.866322e-05
5.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.945852e-05
5.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.156198e-05
5.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.291106e-05
6.000000e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.014316e-05
7.000000e+00,5.352372e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.705338e-06
7.166667e+00,6.102643e+00,3.385138e+00,0.000000e+00,1.000000e-05,6.495269e-06
7.333333e+00,6.555291e+00,3.784699e+00,0.000000e+00,1.000000e-05,3.465832e-06
7.500000e+00,6.770275e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.387159e-06
7.666667e+00,7.180961e+00,4.145930e+00,0.000000e+00,1.000000e-05,2.221299e-06
7.833333e+00,7.377736e+00,4.145930e+00,0.000000e+00,1.000000e-05,8.894636e-07
8.000000e+00,7.569398e+00,4.145930e+00,0.000000e+00,1.000000e-05,7.122610e-07
8.166667e+00,7.938851e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.141343e-06
8.333333e+00,8.117275e+00,5.077706e+00,0.000000e+00,1.000000e-05,4.574724e-07
8.500000e+00,8.462844e+00,5.077706e+00,0.000000e+00,1.000000e-05,7.336571e-07
8.666667e+00,9.574615e+00,5.352372e+00,0.000000e+00,1.000000e-05,2.060986e-06
8.833333e+00,9.869287e+00,5.613615e+00,0.000000e+00,1.000000e-05,4.730415e-07
9.000000e+00,1.015541e+01,5.613615e+00,0.000000e+00,1.000000e-05,3.804584e-07
9.166667e+00,1.043369e+01,6.102643e+00,0.000000e+00,1.000000e-05,3.064340e-07
9.333333e+00,1.070474e+01,6.102643e+00,0.000000e+00,1.000000e-05,2.472356e-07
9.500000e+00,1.096910e+01,6.555291e+00,0.000000e+00,1.000000e-05,1.998710e-07
9.666667e+00,1.147956e+01,6.770275e+00,0.000000e+00,1.000000e-05,3.239722e-07
9.833333e+00,1.172646e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.316499e-07
1.000000e+01,1.232209e+01,6.978640e+00,0.000000e+00,1.000000e-05,2.684186e-07
1.016667e+01,1.255243e+01,7.180961e+00,0.000000e+00,1.000000e-05,8.789714e-08
1.033333e+01,1.311058e+01,7.377736e+00,0.000000e+00,1.000000e-05,1.807218e-07
1.050000e+01,1.343435e+01,7.569398e+00,0.000000e+00,1.000000e-05,8.962423e-08
1.066667e+01,1.375049e+01,7.569398e+00,0.000000e+00,1.000000e-05,7.449691e-08
1.083333e+01,1.405953e+01,7.569398e+00,0.000000e+00,1.000000e-05,6.230637e-08
1.100000e+01,1.446131e+01,7.756324e+00,0.000000e+00,1.000000e-05,6.994685e-08
1.116667e+01,1.465808e+01,7.938851e+00,0.000000e+00,1.000000e-05,2.965230e-08
1.133333e+01,1.494836e+01,7.938851e+00,0.000000e+00,1.000000e-05,3.798934e-08
1.150000e+01,1.513880e+01,8.462844e+00,0.000000e+00,1.000000e-05,2.179291e-08
1.166667e+01,1.560471e+01,8.794845e+00,0.000000e+00,1.000000e-05,4.724121e-08
1.183333e+01,1.587770e+01,8.956232e+00,0.000000e+00,1.000000e-05,2.476029e-08
1.200000e+01,1.649712e+01,9.270581e+00,0.000000e+00,1.000000e-05,5.084719e-08
1.216667e+01,1.675558e+01,9.574615e+00,0.000000e+00,1.000000e-05,1.931283e-08
1.233333e+01,1.709411e+01,9.723067e+00,0.000000e+00,1.000000e-05,2.297852e-08
1.250000e+01,1.726088e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.031852e-08
1.266667e+01,1.734367e+01,9.869287e+00,0.000000e+00,1.000000e-05,4.661846e-09
1.283333e+01,1.783232e+01,1.001337e+01,0.000000e+00,1.000000e-05,2.542433e-08
1.300000e+01,1.807169e+01,1.070474e+01,0.000000e+00,1.000000e-05,1.161527e-08
1.316667e+01,1.861826e+01,1.083773e+01,0.000000e+00,1.000000e-05,2.488946e-08
1.333333e+01,1.877150e+01,1.109892e+01,0.000000e+00,1.000000e-05,6.558770e-09
1.350000e+01,1.914923e+01,1.109892e+01,0.000000e+00,1.000000e-05,1.518651e-08
1.366667e+01,1.951966e+01,1.109892e+01,0.000000e+00,1.000000e-05,1.411724e-08
1.383333e+01,1.966587e+01,1.122723e+01,0.000000e+00,1.000000e-05,5.265882e-09
