Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.013853e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.180833e-07
5.000000e+00,2.520831e-09,1.000000e+00,1.000000e+00,1.088527e-06,5.480952e-07,7.218964e-06,4.209400e-07,5.070171e-08,5.236849e-07
5.166667e+00,3.151543e-09,1.000000e+00,1.000000e+00,1.363411e-06,6.863943e-07,9.042535e-06,5.278701e-07,6.375688e-08,6.552712e-07
5.333333e+00,3.940025e-09,1.000000e+00,1.000000e+00,1.706571e-06,8.596907e-07,1.132478e-05,6.617635e-07,8.011663e-08,8.197366e-07
5.500000e+00,4.928815e-09,1.000000e+00,1.000000e+00,2.135303e-06,1.076151e-06,1.417987e-05,8.293860e-07,1.006130e-07,1.025868e-06
5.666667e+00,6.161799e-09,1.000000e+00,1.000000e+00,2.672078e-06,1.346624e-06,1.775190e-05,1.039196e-06,1.262867e-07,1.283209e-06
5.833333e+00,7.703091e-09,1.000000e+00,1.000000e+00,3.342848e-06,1.685173e-06,2.221953e-05,1.301768e-06,1.584390e-07,1.604898e-06
6.000000e+00,9.632803e-09,1.000000e+00,1.000000e+00,4.181250e-06,2.108304e-06,2.780609e-05,1.630305e-06,1.986967e-07,2.007573e-06
6.166667e+00,1.204174e-08,1.000000e+00,1.000000e+00,5.230202e-06,2.637201e-06,3.479188e-05,2.041310e-06,2.490934e-07,2.510584e-06
6.333333e+00,1.505568e-08,1.000000e+00,1.000000e+00,6.541216e-06,3.298838e-06,4.352551e-05,2.555403e-06,3.121705e-07,3.139814e-06
6.500000e+00,1.882243e-08,1.000000e+00,1.000000e+00,8.180715e-06,4.125854e-06,5.444337e-05,3.198342e-06,3.911042e-07,3.926415e-06
6.666667e+00,2.352956e-08,1.000000e+00,1.000000e+00,1.023051e-05,5.160042e-06,6.808976e-05,4.002299e-06,4.898631e-07,4.909567e-06
6.833333e+00,2.940807e-08,1.000000e+00,1.000000e+00,1.279275e-05,6.453062e-06,8.514322e-05,5.007439e-06,6.134047e-07,6.137729e-06
7.000000e+00,3.675842e-08,1.000000e+00,1.000000e+00,1.599421e-05,8.069397e-06,1.064481e-04,6.263865e-06,7.679202e-07,7.673237e-06
7.166667e+00,4.593662e-08,1.000000e+00,1.000000e+00,1.999600e-05,1.008912e-05,1.330583e-04,7.834060e-06,9.611381e-07,9.591212e-06
7.333333e+00,5.740154e-08,1.000000e+00,1.000000e+00,2.499577e-05,1.261369e-05,1.662836e-04,9.795902e-06,1.202703e-06,1.198723e-05
7.500000e+00,7.171805e-08,1.000000e+00,1.000000e+00,3.124196e-05,1.576804e-05,2.077520e-04,1.224637e-05,1.504641e-06,1.497967e-05
7.666667e+00,8.957901e-08,1.000000e+00,1.000000e+00,3.904374e-05,1.970888e-05,2.594840e-04,1.530610e-05,1.881944e-06,1.871415e-05
7.833333e+00,1.118566e-07,9.999999e-01,1.000000e+00,4.878293e-05,2.463139e-05,3.239781e-04,1.912498e-05,2.353279e-06,2.337317e-05
8.000000e+00,1.396377e-07,9.999999e-01,1.000000e+00,6.093576e-05,3.077694e-05,4.043192e-04,2.388886e-05,2.941869e-06,2.918429e-05
8.166667e+00,1.742535e-07,9.999999e-01,1.000000e+00,7.609600e-05,3.844630e-05,5.043094e-04,2.982777e-05,3.676564e-06,3.642732e-05
8.333333e+00,2.173383e-07,9.999999e-01,1.000000e+00,9.499725e-05,4.801440e-05,6.286140e-04,3.722580e-05,4.593151e-06,4.544623e-05
8.500000e+00,2.709182e-07,9.999999e-01,1.000000e+00,1.185429e-04,5.994498e-05,7.829278e-04,4.643272e-05,5.735933e-06,5.666672e-05
8.666667e+00,3.374610e-07,9.999998e-01,1.000000e+00,1.478489e-04,7.480969e-05,9.741671e-04,5.787746e-05,7.159627e-06,7.060921e-05
8.833333e+00,4.199679e-07,9.999998e-01,1.000000e+00,1.842847e-04,9.331473e-05,1.210674e-03,7.208379e-05,8.931613e-06,8.790755e-05
9.000000e+00,5.220533e-07,9.999997e-01,1.000000e+00,2.295222e-04,1.163274e-04,1.502425e-03,8.968759e-05,1.113456e-05,1.093275e-04
9.166667e+00,6.480623e-07,9.999997e-01,1.000000e+00,2.855887e-04,1.449081e-04,1.861221e-03,1.114557e-04,1.386945e-05,1.357908e-04
9.333333e+00,8.031218e-07,9.999996e-01,1.000000e+00,3.549309e-04,1.803443e-04,2.300857e-03,1.383050e-04,1.725896e-05,1.683902e-04
9.500000e+00,9.932415e-07,9.999995e-01,1.000000e+00,4.404673e-04,2.241922e-04,2.837211e-03,1.713214e-04,2.145120e-05,2.084096e-04
9.666667e+00,1.225306e-06,9.999994e-01,1.000000e+00,5.456452e-04,2.783124e-04,3.488241e-03,2.117754e-04,2.662352e-05,2.573283e-04
9.833333e+00,1.507049e-06,9.999993e-01,1.000000e+00,6.744725e-04,3.449085e-04,4.273831e-03,2.611329e-04,3.298638e-05,3.168116e-04
1.000000e+01,1.846929e-06,9.999991e-01,1.000000e+00,8.315141e-04,4.265520e-04,5.215455e-03,3.210578e-04,4.078679e-05,3.886864e-04
1.016667e+01,2.253868e-06,9.999989e-01,1.000000e+00,1.021849e-03,5.261863e-04,6.335658e-03,3.934035e-04,5.031100e-05,4.748877e-04
1.033333e+01,2.736809e-06,9.999986e-01,1.000000e+00,1.250958e-03,6.471070e-04,7.657364e-03,4.801901e-04,6.188595e-05,5.773449e-04
1.050000e+01,3.304228e-06,9.999983e-01,1.000000e+00,1.524482e-03,7.929003e-04,9.203036e-03,5.835674e-04,7.587893e-05,6.978488e-04
1.066667e+01,3.963326e-06,9.999980e-01,1.000000e+00,1.847888e-03,9.673042e-04,1.099381e-02,7.057618e-04,9.269512e-05,8.378697e-04
